,Price,Product,Producer,Quantity,Type of food,Supermarket,Date
3158,4.95,Gnocchi basil,Anna's Best,500g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3159,1.65,M-ClassicCream DessertChocolate,unknown,500g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3160,21.50,M-Classic  Wild / GibierRoe deer pepperCooked,unknown,600g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3161,1.10,  IP-SUISSEYogurtRhubarb,Elsa,180g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3162,4.95,OlivesPitted,Migros Bio,150g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3163,4.–,Burrata,Migros Bio,125g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3164,3.70,HummusBasil,Anna's Best,200g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3165,3.70,  VegiGuacamoleMexican style,Anna's Best,200g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3166,7.95,BAER  Croc TraditionGrilled cheeseGruyère AOP,unknown,4 x 50g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3167,4.50,M-Classic  Hot & CheesyBarbecue cheesePlain,unknown,4 x 70g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3168,5.70,M-Classic  Hot CheesyGrilled cheese steak,unknown,2 x 110g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3169,Regional Price,  DOPGorgonzolaIntenso,Galbani,,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3170,0.95,  IP-SUISSEYogurtMango,Elsa,180g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3171,Regional Price,Caprice des DieuxFrench cream-soft cheese preparation from pasteurized milk,unknown,,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3172,3.45,"Cream cheese, pasteurizedPomodoro Oregano",Cantadou,140g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3173,5.95,  GalbaninoSemi-hard cheese,Galbani,270g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3174,Regional Price,"Mild cheese plattersLe Gruyère, Tilsiter, St.Paulin, Emmental",unknown,,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3175,Regional Price,RacletteNature - Mini Block,Raccard,,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3176,12.95,FioriRicotta e spinaci,Migros Bio,750g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3177,16.–,RacletteNature - ,Raccard,2x10 slices2 x 400g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3178,4.95,M-BudgetSliced chickenWith mashed potato,unknown,400g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3179,3.35,V-Love  BioCoconut drinkPlain,unknown,1l,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3180,3.90,Tomato soup,Migros Bio,500ml,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3181,3.10,"Cave d'Or  EmmentalerSwiss hard cheese, full-fat, made from raw milkSpicy, aromatic",unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3182,2.–,BichermüesliCereal,unknown,200g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3183,Regional Price,Camembert,Président,,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3184,5.95,V-Love  The SoftyVegetable alternative to CamembertPlain,unknown,100g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3185,Regional Price,"  AppenzellerSwiss hard cheese, full-fat, with raw milkMild",Migros Bio,,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3186,23.50,  FamilyRaclette,Raccard,900g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3187,20.–,Swiss-StyleReady-made fondue Moitié-Moitié,unknown,50% freiburger Vacherin and 50% Gruyère2 x 800g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3188,5.30,"French semi-hard cheese, fat, made from pasteurised sheep's milk",Le Brebiou,180g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3189,5.50,Margarine with ,Sanissa,10% butterWith butter500g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3190,0.85,Aha!Yogurt Lactose freeCoco Choco,unknown,150g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3191,6.95,PizzaTonno - MSC,Anna's Best,450g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3192,7.50,Beef Goulash &Stick,Anna's Best,400g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3193,3.55,  FinesseSemi-hard cheese,Leerdammer,10 slices - cut extra thin100g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3194,6.95,Tandori ChickenWith spiced rice,Anna's Best,400g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3195,17.80,M-Classic  Wild / GibierDeer pepper with mushroomsCooked,unknown,600g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3196,4.95,TortelliniWith cream and spinach,Anna's Best,365g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3197,4.95,Olives with lemonPitted,Migros Bio,150g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3198,5.–,  HalloumiBarbecue cheeseNature,Gazi,250g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3199,3.45,Spelt spaetzle,Migros Bio,300g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3200,3.95,Mini PizzaProsciutto,Anna's Best,210g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3201,1.85,Milk drinkVanilla,Emmi,330ml,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3202,6.50,MezzeluneMascarpone e basilico,Sélection,250g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3203,3.60,Mozzarella di Bufala CampanaDOP,Migros Bio,125g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3204,Regional Price,  WheyYogurtVanilla,Oh!,,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3205,4.95,TortelliniWith tomato sauce and cream (Cinque Pi),Anna's Best,365g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3206,5.75,  BenecolYogurt drinkStrawberry,Emmi,6 x 65ml,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3207,1.45,Crème caramel,Dessert Tradition,175g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3208,11.90,Pizza,La Pizza,4 Stagioni2 x 420g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3209,3.95,"  aha!  - VitafrenchSalad dressingLactose free, gluten free",Frifrench,270ml,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3210,3.95,TortelloniBeef,Anna's Best,300g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3211,5.50,Salad dressingFrench Dressing,Migros Bio,500ml,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3212,7.–,Saint-Félicien,Sélection,180g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3213,Regional Price,GriessköpfliGrand-mère,Dessert Tradition,,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3214,4.95,Gnocchi capreseWith tomatoes and mozzarella,Anna's Best,400g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3215,5.–,"French soft cheese made from sheep's milk, pasteurised, full-fat",Xetabel,"100 Pasteurised sheep's %milk, full-fat200g","Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3216,4.95,Meica Curryking,Meica,220g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3217,3.60,M-Classic  LégerWhipped creamUHT,unknown,250ml,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3218,3.40,  MandelVegetable alternative to almond-based yoghurtPlain,Alnatura,400g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3219,4.95,FioriLime &Formaggio Fresco,Anna's Best,250g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3220,2.95,Milk drinkStrawberry,Emmi,330ml,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3221,3.15,"Milk drinkWith skim milk, whole milk and Ovaltine",Ovomaltine,500ml,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3222,4.10,BirchermüesliSeason - Summer,Anna's Best,300g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3223,1.70,V-Love  CreamiumVegurtChoco,unknown,150g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3224,Regional Price,FioriLimone & Formaggio Fresco,Anna's Best,,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3225,2.80,Protein puddingStracciatella,Chiefs,200g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3226,Regional Price,Lasagne100% boeuf suisse,Roberto,,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3227,3.95,TortelloniRicotta and spinach,Anna's Best,300g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3228,2.10,"Tête de Moine  Fromage de BellelaySwiss semi-hard cheese, full-fat, made with raw milkAOP",unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3229,4.95,Saladbowl Ham and Gruyère AOPJambon & Gruyère AOP,Anna's Best,240g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3230,4.50,Vegan SlicesClassic,Wilmersburger,150g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3231,8.90,Gnocchi capreseWith tomatoes and mozzarella,Anna's Best,1200g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3232,4.30,  BioSalsaCinque Pi,Anna's Best,280ml,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3233,6.95,PizzaProsciutto e Mascarpone,Anna's Best,420g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3234,6.50,MezzeluneBlack Angus,Sélection,250g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3235,6.30,V-LoveGrilled vegetables with polenta,unknown,400g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3236,3.70,HummusRed beetroot,Anna's Best,200g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3237,3.80,Aha!MozzarellineSans lactose,unknown,160g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3238,7.50,TortelliniWith cheese and basil,Anna's Best,2 x 500g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3239,2.20,Aha!Swiss fresh cheeseNature,unknown,150g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3240,3.75,Cheese spread:Extra,Gerber,200g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3241,8.65,Lasagne Bolognese,Anna's Best,1200g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3242,10.50,PizzaMargherita,La Pizza,2 x 375g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3243,5.95,Petits Chèvres Frais,Président,200g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3244,2.90,Bündner mountain cheeseMedium ripe - Alpine herbs,Migros Bio,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3245,1.10,  PurYogurtMocca - ,Emmi,100% arabica150g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3246,Regional Price,M-Classic  LégerCoffee cream,unknown,,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3247,6.50,SaccottiniAi Tre Formaggi,Garofalo,250g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3248,1.10,  IP-SUISSEYogurtApple Thurgau,Elsa,180g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3249,5.75,  BenecolYogurt drinkBlueberries,Emmi,6 x 65ml,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3250,Regional Price,La Brique,Président,,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3251,4.30,Chicken salad,Anna's Best,300g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3252,7.50,TortelloniRicotta and spinach,Anna's Best,1000g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3253,2.50,bucks  FairtradeMilk drinkCaramel macchiato,Star,220ml,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3254,1.15,LC,unknown,1YogurtMocha150g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3255,4.30,SauceCarbonara,Anna's Best,280ml,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3256,Regional Price,"  CaractèreFrench semi-hard cheese, full-fat, made from pasteurised milk with edible rindSpicy & intensive",Fol Epi,,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3257,Regional Price,"  Provolone DolceItalian full-fat soft cheese, made of pasteurized milk",Da Emilio,,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3258,11.75,FioriFunghi & Ricotta,Anna's Best,750g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3259,4.10,Brie,Président,200g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3260,9.55,Caquelon noirFondue Moitié-Moitié,unknown,50% freiburger Vacherin and 50% Gruyère400g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3261,4.85,MozzarellaSliced,Migros Bio,300g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3262,2.75,Chocolate mousse,Sélection,2 x 75g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3263,5.10,Coeur de Lion  Les Tranches CrémeusesFrench cream cheese preparation from pasteurised milk,unknown,150g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3264,4.95,Trofie,Garofalo,400g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3265,7.95,Chicken with spicy tomato and onion sauce and basmati riceHot,Anna's Best,400g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3266,3.30,  BioAlmond drinkSugar-free,Bjorg,1l,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3267,1.65,BeleafVegurtOat Chocolate - Vegan,unknown,150g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3268,4.50,Olives provençale,Anna's Best,150g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3269,3.75,Caramel cream,Sélection,2 x 90g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3270,0.65,M-ClassicFlanChocolate,unknown,125g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3271,3.95,M-BudgetPotato salad,unknown,525g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3272,6.80,BAERHappily Original Tomme soft cheeseTo grill,unknown,4 x 50g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3273,3.45,Pasteurised double cream cheeseFour pepper,Cantadou,140g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3274,4.75,Olives black delicate,Sélection,115g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3275,2.95,RacletteMountain cheese - salted - ,Migros Bio,10 slices100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3276,3.10,V-LoveCoconut MargarineWithout milk,unknown,200g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3277,6.50,RavioliBasilico e Pecorino,Garofalo,250g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3278,3.70,Dried tomatoes with basil,Anna's Best,100g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3279,2.80,QimiQSingle cream,unknown,15% Grease250ml,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3280,3.95,Quark ,Migros Bio,3/4 fatNature500g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3281,0.95,  IP-SUISSEYogurtBlood orange,Elsa,180g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3282,Regional Price,Lasagne100% boeuf suisse,Roberto,,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3283,4.60,"Tapenade TrioTomatoes, green & black olives",Anna's Best,210g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3284,2.10,YogurtBirchermüesli,Migros Bio,500g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3285,3.–,Milk drinkChoco Mountain,Chiefs,330ml,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3286,2.80,"M-Classic  SandwichMelted cheese, full-fat, pasteurised",unknown,10 slices200g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3287,4.30,Brie,Migros Bio,180g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3288,Regional Price,Fondant chocolateChocolat,Dessert Tradition,,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3289,18.30,Fondue Moitié-MoitiéDelicious and creamy,unknown,600g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3290,12.70,Chicken meat product on peanut sauce with vegetable rice Thai style,Anna's Best,2 x 400g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3291,5.80,PizzetteMargherita,La Pizza,2 x 140g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3292,3.75,M-BudgetRisottoTicinese,unknown,375g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3293,4.20,Condensed whole milkSweetened,unknown,397g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3294,1.45,Chocolate Cream,Dessert Tradition,175g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3295,3.25,Val de BagnesRacletteValais AOC block,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3296,Regional Price,"  TraditionFromage suisse à pâte mi-dure, gras, au lait pasteuriséMini",Raccard,,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3297,2.90,Walliser Alpkäse,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3298,2.40,Raclette nature,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3299,2.95,Bio Raclette Valdor,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3300,2.60,Raclette Scheiben,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3301,2.75,Raclette Chili Scheiben,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3302,2.70,Raclette Pfeffer Scheiben,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3303,4.50,Raclette Schaf,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3304,9.50,Raccard Schafmilch Scheiben,Raccard,240g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3305,3.10,Raclette blau Schalk,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3306,2.65,Walliser Raclette AOP,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3307,2.90,Walliser Bergkäse Alp Jeur Loz,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3308,2.80,Raclette VS Gomser,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3309,Regional Price,Raclette Valdor Scheiben,unknown,,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3310,2.80,Raclette geräuchert,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3311,2.70,Vald Raclette,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3312,2.70,Raclette Valdor,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3313,1.95,Raclette Block,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3314,2.85,Raclette Aletsch,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3315,2.85,Raclette Aletsch,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3316,2.35,Raclette Knoblauch Block,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3317,2.70,Raclette Scheiben geräuchert,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3318,6.50,Migros Bio Raclette Pfeffer Scheiben,Migros Bio,240g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3319,Regional Price,Schweizer Raclette,unknown,,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3320,2.80,Raclette Pfeffer,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3321,2.30,Raclette Corbier,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3322,8.60,Raclette Urnerboden Scheiben,unknown,300g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3323,2.90,Raclette Speck,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3324,7.–,Raclette Scheiben Muetis,unknown,300g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3325,2.50,Raclette Scheiben,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3326,12.30,Baselbieter Raclette Scheiben,unknown,400g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3327,5.60, LuzernerEmmi Luzerner Raclette Scheiben,Emmi,200g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3328,Regional Price,Raccard Special Piment d'Espelette,Raccard,,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3329,2.90,Walliser Alpkäse,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3330,2.85,Raclette Aletsch,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3331,2.30,Raclette Corbier,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3332,2.55,Raclette Fleuron Scheiben,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3333,2.80,Raclette assortiert,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3334,Regional Price,Raclette Platte,unknown,,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3335,2.75,Raclette Chili Scheiben,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3336,2.70,Raclette Knoblauch Scheiben,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3337,2.80,Baselbieter Raclette Block,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3338,15.65,RacletteNature - ,Raccard,20 slices800g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3339,3.–,Grand Tour of SwitzerlandRacletteNature - ,unknown,16 slices100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3340,Regional Price,Raclette Le Maréchal,unknown,,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3341,2.40,Raclette Le Marechal,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3342,13.75,Raclette Urnerboden,unknown,600g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3343,15.50,M-ClassicRacletteAssorted,unknown,2 x 540g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3344,2.90,Raclette,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3345,2.60,Raclette Block,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3346,8.40,Raclette Jalapeno,unknown,300g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3347,5.60,Luzerner Raclette Scheiben,unknown,200g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3348,8.40,Raclette Bärlauch Scheiben,unknown,300g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3349,3.70,Raclette Röstzwiebel,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3350,3.70,Bio Raclette,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3351,3.70,Raclette Ingwer/Kurkuma,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3352,3.70,Orient Raclette,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3353,3.20,Raclette Pfeffer,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3354,13.25,  Höhlengold Cave d'OrRaclette,Migros Bio,16 slices2 x 300g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3355,18.20,Migros Bio Bergkäse Raclette Duo,Migros Bio,2 x 400g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3356,3.20,Raclette Paprika,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3357,3.20,Raclette geräuchert,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3358,4.90,Schafraclette,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3359,4.15,Raclette vom Schaf,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3360,Regional Price,Raclette Ziege,unknown,,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3361,17.–,Migros Bio Raclette Platte,Migros Bio,900g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3362,Regional Price,Raccard assortiert,Raccard,,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3363,2.70,Raclette Chili Scheiben,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3364,7.20,Lasagne Fiorentina,Anna's Best,800g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3365,Regional Price,M-ClassicRacletteGarlic - 14 slices,unknown,,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3366,5.30,  VitalSpecial spread with ,Col Balance,"35% fat, enriched with plant sterols, for a positive influence on the cholesterol level.250g","Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3367,3.15,  BioOat drink,Bjorg,1l,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3368,3.40,Petite Bûche de chèvre,Soignon,120g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3369,3.60,Stewed fruitApple & Plums,Andros,4 x 100g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3370,3.35,Camembert,Migros Bio,125g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3371,9.–,"Tête de MoineSwiss semi-hard cheese, full-fat, made from raw milkRosettes",unknown,240g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
3372,4.30,Cream cheese,Migros Bio,140g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
