,Price,Product,Producer,Quantity,Type of food,Supermarket,Date
537,7.95,Migros BioRoasted chestnutsUnhulled,unknown,450g,Frozen Food,Migros,2023-05-24
538,4.50,GlacecakeVanilla,Glacetta,800ml,Frozen Food,Migros,2023-05-24
539,1.95,M-ClassicOven fries,unknown,240g,Frozen Food,Migros,2023-05-24
540,2.95,Farmer's Best  IP-SUISSESpinach chopped,unknown,500g,Frozen Food,Migros,2023-05-24
541,3.60,M-ClassicM-Classic Léger Ofen Frites,unknown,600g,Frozen Food,Migros,2023-05-24
542,5.50,M-ClassicM-Classic Delicious Röstitasche Käse,unknown,600g,Frozen Food,Migros,2023-05-24
543,4.50,Mary Jane  Almost CookieCream ice cream caramel,unknown,450ml,Frozen Food,Migros,2023-05-24
544,2.80,  MSCFish fingers CodfishBreaded - ,Pelican,5 pieces150g,Frozen Food,Migros,2023-05-24
545,6.50,Green musselsHalf shells - white,Pelican,500g,Frozen Food,Migros,2023-05-24
546,3.95,MegaStar  MinisVanilla ice creamWith milk chocolate coating and almonds,unknown,12 x 15ml,Frozen Food,Migros,2023-05-24
547,4.95,Enjoy TrillIce cream veganChoca Choc,unknown,3 x 100ml,Frozen Food,Migros,2023-05-24
548,3.20,Alnatura Blattspinat,Alnatura,450g,Frozen Food,Migros,2023-05-24
549,2.40,Alnatura Rahmspinat,Alnatura,450g,Frozen Food,Migros,2023-05-24
550,5.50,Farmer's BestFarmer's Best Artischocken,unknown,400g,Frozen Food,Migros,2023-05-24
551,2.90,Alnatura Brokkoli,Alnatura,300g,Frozen Food,Migros,2023-05-24
552,3.75,Farmer's BestFarmer's Best IP-SUISSE Edamame,unknown,240g,Frozen Food,Migros,2023-05-24
553,2.95,Farmer's BestFarmer's Best Gemüse Bretagne,unknown,240g,Frozen Food,Migros,2023-05-24
554,1.–,RUFNatürliche Farbe Pink,unknown,8g,Frozen Food,Migros,2023-05-24
555,3.60,M-ClassicCream ice creamStrawberry,unknown,1000ml,Frozen Food,Migros,2023-05-24
556,4.95,M-ClassicWaffle Cornet - MiniVanilla,unknown,12 x 28 ml,Frozen Food,Migros,2023-05-24
557,4.40,La TrattoriaMelanzane alla Parmigiana,unknown,400g,Frozen Food,Migros,2023-05-24
558,2.50,M-ClassicBeef marrow bone cut,unknown,300g,Frozen Food,Migros,2023-05-24
559,1.30,M-ClassicRabbit whole,unknown,100g,Frozen Food,Migros,2023-05-24
560,19.10,Cuttlefish excludedRaw,Pelican,850g,Frozen Food,Migros,2023-05-24
561,5.50,GlacecakeCaramel,Glacetta,800ml,Frozen Food,Migros,2023-05-24
562,4.95,M-ClassicWaffle Cornet - MiniChocolate,unknown,12 x 28 ml,Frozen Food,Migros,2023-05-24
563,3.10,Farmer's Best  IP-SUISSELeaf spinach,unknown,500g,Frozen Food,Migros,2023-05-24
564,4.30,Glace à la vanilleAvec la crème fraîche,Alnatura,500ml,Frozen Food,Migros,2023-05-24
565,10.95,  BioRainbow trout fillets,Pelican,240g,Frozen Food,Migros,2023-05-24
566,2.40,Farmer's BestSmall peas extra fineUnseasoned,unknown,500g,Frozen Food,Migros,2023-05-24
567,4.10,Le SorbetSorbetApricot &peach,unknown,1000ml,Frozen Food,Migros,2023-05-24
568,3.10,La TrattoriaBaguetteWith cheese and tomatoes,unknown,220g,Frozen Food,Migros,2023-05-24
569,12.15,M-BudgetSwiss chicken whole,unknown,2kg,Frozen Food,Migros,2023-05-24
570,3.95,V-LoveVegetable alternative to pizzaMargherita,unknown,350g,Frozen Food,Migros,2023-05-24
571,5.95,Dessert glacéMocha,Glacetta,4 x 120ml,Frozen Food,Migros,2023-05-24
572,9.95,The Frozen Butcher  Premium QualityAngus Burger,unknown,2 x 125g,Frozen Food,Migros,2023-05-24
573,4.50,Fish sticksFrom pollack fillet - ,Alnatura,10 pieces250g,Frozen Food,Migros,2023-05-24
574,3.20,Le SorbetSorbetLemons,unknown,1000ml,Frozen Food,Migros,2023-05-24
575,5.95,Dessert glacéCaramel,Glacetta,4 x 120ml,Frozen Food,Migros,2023-05-24
576,4.10,Le SorbetSorbetPlums,unknown,1000ml,Frozen Food,Migros,2023-05-24
577,4.10,Le SorbetSorbetPineapple Passion Fruit,unknown,1000ml,Frozen Food,Migros,2023-05-24
578,2.95,M-ClassicWaffle CornetVanilla & Strawberry,unknown,8 x 120ml,Frozen Food,Migros,2023-05-24
579,2.95,M-ClassicWaffle CornetVanilla,unknown,8 x 120ml,Frozen Food,Migros,2023-05-24
580,2.95,M-ClassicWaffle CornetVanilla & Chocolate,unknown,8 x 120ml,Frozen Food,Migros,2023-05-24
581,3.95,M-Classic  MaxiVanilla Bourbon ice creamWith milk chocolate coating and almonds,unknown,8 x 120ml,Frozen Food,Migros,2023-05-24
582,3.15,M-BudgetIce cream,unknown,3 Colori - Vanille Bourbon-Strawberry-Chocolate2000ml,Frozen Food,Migros,2023-05-24
583,3.40,La TrattoriaLasagneBolognese,unknown,360g,Frozen Food,Migros,2023-05-24
584,3.75,  Sweet PotatoFrench fries,Denny's,500g,Frozen Food,Migros,2023-05-24
585,2.60,M-ClassicCalf's feet cut,unknown,300g,Frozen Food,Migros,2023-05-24
