,Unnamed: 0,Price,Product,Producer,Quantity,Type of food,Supermarket,Date
206,2288,1.50,Milk drinkEspresso,Caffè Grande,0.27,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
207,2299,4.95,  DressingSalad dressingCaesar,Anna's Best,0.5,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
208,2435,2.50,M-Drink UHT Flasche,unknown,1.5,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
209,2436,1.65,M-Drink UHT,unknown,1.0,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
210,2437,1.85,Wiesenmilch M-Drink UHT IP-SUISSE,unknown,1.0,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
211,2438,14.90,M-Drink UHT,unknown,9.0,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
212,2439,10.40,Valflora M-Drink UHT,Valflora,10.0,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
213,2440,6.20,Valflora M-Drink,Valflora,6.0,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
214,2445,2.20,M-BudgetM-Budget Milch teilentr. IP-Suisse,unknown,2.0,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
215,2446,2.25,M-BudgetM-Budget Vollmilch IP-SUISSE,unknown,2.0,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
216,2447,1.90,Wiesenmilch Vollmilch UHT,unknown,1.0,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
217,2448,2.10,Vollmilch laktosefr. aha! IP-Suisse,unknown,1.0,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
218,2450,11.70,Migros Bio M-Drink UHT,Migros Bio,6.0,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
