,Price,Product,Producer,Quantity,Type of food,Supermarket,Date
285,3.95,Edamame geschält,Sushi Mania,100g,Fruits and Vegetables,Migros,2023-05-24
286,Regional Price,Sélection Cherrytomate Zweig,Migros Sélection,NA,Fruits and Vegetables,Migros,2023-05-24
287,6.95,Bio Suppengemüse,Migros Bio,1 kg,Fruits and Vegetables,Migros,2023-05-24
288,Regional Price,Suppengemüse,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-24
289,2.20,Migros Bio Grill Mix,Migros Bio,20g,Fruits and Vegetables,Migros,2023-05-24
290,Regional Price,Bio Rispentomaten,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-24
291,Regional Price,Ratatouille,unknown,NA,Fruits and Vegetables,Migros,2023-05-24
292,6.95,Wokgemüse,unknown,415g,Fruits and Vegetables,Migros,2023-05-24
293,4.60,Edamame ungeschält,Sushi Mania,150g,Fruits and Vegetables,Migros,2023-05-24
294,2.50,Migros Bio Kürbis gewürfelt,Migros Bio,250g,Fruits and Vegetables,Migros,2023-05-24
295,4.90,Peperone grigliato,unknown,250g,Fruits and Vegetables,Migros,2023-05-24
296,Regional Price,Peanuts,Extra,NA,Fruits and Vegetables,Migros,2023-05-24
297,Regional Price,Zuckermais,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-24
298,Regional Price,Migros Bio Zuckermais,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-24
299,Regional Price,Bio Zuckermais pasteurisiert,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-24
300,Regional Price,Noix,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-24
301,Regional Price,ChardOrganic,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-24
302,Regional Price,KiwiGold,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-24
303,Regional Price,BioParsnipsOrganic,unknown,NA,Fruits and Vegetables,Migros,2023-05-24
304,Regional Price,AsparagusEuropean White,unknown,NA,Fruits and Vegetables,Migros,2023-05-24
305,Regional Price,MandarinsMandalate,unknown,NA,Fruits and Vegetables,Migros,2023-05-24
306,2.20,  BioWine- Sauerkraut organic,Masshard,250g,Fruits and Vegetables,Migros,2023-05-24
307,2.20,ColeslawRaffled,Migros Bio,200g,Fruits and Vegetables,Migros,2023-05-24
308,Regional Price,MelonCharentais,Sélection,NA,Fruits and Vegetables,Migros,2023-05-24
309,5.95,Peaches,unknown,1 kg,Fruits and Vegetables,Migros,2023-05-24
310,Regional Price,Extra Pfirsiche weiss,Extra,NA,Fruits and Vegetables,Migros,2023-05-24
311,Regional Price,Extra Kirschen,Extra,NA,Fruits and Vegetables,Migros,2023-05-24
312,Regional Price,Gurken Nostrani,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-24
313,Regional Price,Extra Kirschen,Extra,NA,Fruits and Vegetables,Migros,2023-05-24
314,Regional Price,Pak-Choi,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-24
315,Regional Price,Migros Bio Kürbis geschnitten,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-24
316,Regional Price,Extra Spargeln weiss,Extra,NA,Fruits and Vegetables,Migros,2023-05-24
317,4.95,Zwetschgen,Migros Fresca,1 kg,Fruits and Vegetables,Migros,2023-05-24
318,7.50,Krautstiele,Migros Fresca,1 kg,Fruits and Vegetables,Migros,2023-05-24
319,Regional Price,Peperoncini rot,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-24
320,Regional Price,Kürbis geschnitten,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-24
321,Regional Price,Bio Kürbis Butternuss,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-24
322,8.90,Aprikosen,Migros Fresca,1 kg,Fruits and Vegetables,Migros,2023-05-24
323,7.50,Migros Bio Nektarinen,Migros Bio,1 kg,Fruits and Vegetables,Migros,2023-05-24
324,9.90,Bio Gurken mini,Migros Bio,1 kg,Fruits and Vegetables,Migros,2023-05-24
325,Regional Price,Demeter Kürbis Butternuss,Demeter,NA,Fruits and Vegetables,Migros,2023-05-24
326,1.70,Artischocken grün,Migros Fresca,1 Stück,Fruits and Vegetables,Migros,2023-05-24
327,5.50,Pfirsiche gelbfleischig,Migros Fresca,1 kg,Fruits and Vegetables,Migros,2023-05-24
328,Regional Price,Butternusskürbis,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-24
329,6.50,AsparagusViolet,unknown,500g,Fruits and Vegetables,Migros,2023-05-24
330,5.30,Maniok,Migros Fresca,1 kg,Fruits and Vegetables,Migros,2023-05-24
331,Regional Price,Mispeln,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-24
332,Regional Price,KiwiGold,unknown,NA,Fruits and Vegetables,Migros,2023-05-24
333,3.95,BioFigsFreshness - organic,unknown,250g,Fruits and Vegetables,Migros,2023-05-24
334,5.50,Bood oranges,Migros Bio,1.5kg,Fruits and Vegetables,Migros,2023-05-24
335,Regional Price,BioApplesGravensteiner - Organic,unknown,NA,Fruits and Vegetables,Migros,2023-05-24
336,2.90,KiwiRed,Sélection,280g,Fruits and Vegetables,Migros,2023-05-24
337,Regional Price,Pfirsiche weissfleischig,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-24
338,4.70,Extra Pflaumen rot,Extra,1 kg,Fruits and Vegetables,Migros,2023-05-24
339,Regional Price,Extra Nektarinen weiss,Extra,NA,Fruits and Vegetables,Migros,2023-05-24
340,Regional Price,Bio Zwetschgen,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-24
341,7.50,Vitamin-Bag Kernobst,Migros Fresca,2.9kg,Fruits and Vegetables,Migros,2023-05-24
342,Regional Price,Mirabellen,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-24
343,Regional Price,Extra Kiwi Gold,Extra,NA,Fruits and Vegetables,Migros,2023-05-24
344,Regional Price,Pineapple,Sélection,NA,Fruits and Vegetables,Migros,2023-05-24
345,8.80,Zuckermaisrugeli pasteurisiert,unknown,1 kg,Fruits and Vegetables,Migros,2023-05-24
346,9.40,Migros Bio Zuckermais past.,Migros Bio,1 kg,Fruits and Vegetables,Migros,2023-05-24
347,9.90,Bio Zuckermais past.,Migros Bio,1 kg,Fruits and Vegetables,Migros,2023-05-24
348,0.90,Kiwi,Migros Bio,1 Stück,Fruits and Vegetables,Migros,2023-05-24
349,3.40,  BioOak leaf saladOrganic,Anna's Best,120g,Fruits and Vegetables,Migros,2023-05-24
350,5.50,OrangesTarocco - Organic,Migros Bio,1.5kg,Fruits and Vegetables,Migros,2023-05-24
351,Regional Price,CherimoyaAntonna Cherimola,unknown,NA,Fruits and Vegetables,Migros,2023-05-24
352,5.90,Bio Persimon Kaki,Migros Bio,1 kg,Fruits and Vegetables,Migros,2023-05-24
353,5.–,Papaya formosa,Migros Fresca,1 kg,Fruits and Vegetables,Migros,2023-05-24
354,Regional Price,Physalis,unknown,NA,Fruits and Vegetables,Migros,2023-05-24
355,3.70,Currants,unknown,250g,Fruits and Vegetables,Migros,2023-05-24
356,2.50,PepperoniMini Mix,Fresca,250g,Fruits and Vegetables,Migros,2023-05-24
357,Regional Price,Passionsfrucht,unknown,NA,Fruits and Vegetables,Migros,2023-05-24
358,4.95,  DressingSalad dressingCaesar,Anna's Best,500ml,Fruits and Vegetables,Migros,2023-05-24
359,Regional Price,Flat peaches,unknown,NA,Fruits and Vegetables,Migros,2023-05-24
360,Regional Price,BioGrapesMix seedless - organic,unknown,NA,Fruits and Vegetables,Migros,2023-05-24
361,Regional Price,PineappleBaby,unknown,NA,Fruits and Vegetables,Migros,2023-05-24
362,Regional Price,White cabbageGrated,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-24
363,Regional Price,CALETS,unknown,NA,Fruits and Vegetables,Migros,2023-05-24
364,2.25,Carrots and celeryGrated - Organic,Migros Bio,200g,Fruits and Vegetables,Migros,2023-05-24
365,Regional Price,Apricots,unknown,NA,Fruits and Vegetables,Migros,2023-05-24
366,2.55,"  Max HavelaarGrapesMixed, coreless",Fresca,500g,Fruits and Vegetables,Migros,2023-05-24
367,Regional Price,Bio FairtradeMango,unknown,NA,Fruits and Vegetables,Migros,2023-05-24
368,Regional Price,Randen gedämpft,unknown,NA,Fruits and Vegetables,Migros,2023-05-24
369,3.95,M-Budget Randen Würfel,M-Budget,800g,Fruits and Vegetables,Migros,2023-05-24
370,Regional Price,Migros Bio Randen roh,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-24
371,Regional Price,Knollensellerie,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-24
372,Regional Price,Stangensellerie,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-24
373,Regional Price,Bio Knollensellerie,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-24
374,Regional Price,Migros Bio Stangensellerie,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-24
375,Regional Price,Extra Mango essreif,Extra,NA,Fruits and Vegetables,Migros,2023-05-24
376,Regional Price,PumpkinHalloween - to be sculpted,unknown,NA,Fruits and Vegetables,Migros,2023-05-24
377,Regional Price,Randen gold,unknown,NA,Fruits and Vegetables,Migros,2023-05-24
378,3.50,Migros Bio Randensalat,Migros Bio,700g,Fruits and Vegetables,Migros,2023-05-24
379,Regional Price,Randen roh,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-24
380,Regional Price,Clementines,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-24
381,Regional Price,BioPlums,unknown,NA,Fruits and Vegetables,Migros,2023-05-24
382,Regional Price,Iceberg lettuce,M-Budget,NA,Fruits and Vegetables,Migros,2023-05-24
383,Regional Price,Flower koli and broccoliMini,Fresca,NA,Fruits and Vegetables,Migros,2023-05-24
384,Regional Price,BioBasilIn a pot - organic,unknown,NA,Fruits and Vegetables,Migros,2023-05-24
385,Regional Price,BioParsleyIn a pot - organic,unknown,NA,Fruits and Vegetables,Migros,2023-05-24
386,Regional Price,BioChivesIn a pot - organic,unknown,NA,Fruits and Vegetables,Migros,2023-05-24
387,Regional Price,Prickly pears,unknown,NA,Fruits and Vegetables,Migros,2023-05-24
388,4.95,ApplesMini,Fresca,1.5kg,Fruits and Vegetables,Migros,2023-05-24
389,2.90,Gardener's salad,Anna's Best,350g,Fruits and Vegetables,Migros,2023-05-24
390,5.65,BioBeansOrganic,unknown,500g,Fruits and Vegetables,Migros,2023-05-24
391,0.55,Fairtrade Limetten,Migros Fresca,1 Stück,Fruits and Vegetables,Migros,2023-05-24
392,Regional Price,BioLemon,unknown,NA,Fruits and Vegetables,Migros,2023-05-24
393,Regional Price,Trauben Lavallée,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-24
394,3.20,Trauben Vittoria,Migros Fresca,1 kg,Fruits and Vegetables,Migros,2023-05-24
395,Regional Price,Bio Kresse,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-24
396,1.20,BioChives,unknown,10g,Fruits and Vegetables,Migros,2023-05-24
397,Regional Price,Basilikum,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-24
398,3.80,Demeter Schnittlauch im Topf,Demeter,1 Stück,Fruits and Vegetables,Migros,2023-05-24
399,Regional Price,Koriander,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-24
400,2.10,Migros Bio Thymian,Migros Bio,20g,Fruits and Vegetables,Migros,2023-05-24
401,2.10,Migros Bio Pfefferminze,Migros Bio,20g,Fruits and Vegetables,Migros,2023-05-24
402,Regional Price,Bio Pfefferminze Topf,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-24
403,Regional Price,Estragon,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-24
404,2.10,Pfefferminze,Migros Fresca,20g,Fruits and Vegetables,Migros,2023-05-24
405,Regional Price,Rosmarin,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-24
406,2.10,Thymian,Migros Fresca,20g,Fruits and Vegetables,Migros,2023-05-24
407,2.10,Migros Bio Dill,Migros Bio,20g,Fruits and Vegetables,Migros,2023-05-24
408,Regional Price,Trauben Uva Italia,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-24
409,4.95,Trauben Aledo,Migros Fresca,1 kg,Fruits and Vegetables,Migros,2023-05-24
410,4.50,Migros Bio Trauben Uva Italia,Migros Bio,1 kg,Fruits and Vegetables,Migros,2023-05-24
411,2.10,Dill,Migros Fresca,20g,Fruits and Vegetables,Migros,2023-05-24
412,Regional Price,Salbei,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-24
413,2.10,Migros Bio Rosmarin,Migros Bio,20g,Fruits and Vegetables,Migros,2023-05-24
414,2.10,Migros Bio Salbei,Migros Bio,20g,Fruits and Vegetables,Migros,2023-05-24
415,2.10,Bio Koriander,Migros Bio,20g,Fruits and Vegetables,Migros,2023-05-24
416,Regional Price,Migros Bio Basilikum,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-24
417,3.90,  BioMarket vegetablesOrganic,Anna's Best,350g,Fruits and Vegetables,Migros,2023-05-24
418,Regional Price,Watermelon,unknown,NA,Fruits and Vegetables,Migros,2023-05-24
419,4.20,Garlic,Demeter,150g,Fruits and Vegetables,Migros,2023-05-24
420,3.90,Spring cabbage,Anna's Best,200g,Fruits and Vegetables,Migros,2023-05-24
421,3.75,Butterhead lettuceVerte,Anna's Best,230g,Fruits and Vegetables,Migros,2023-05-24
422,5.40,,Anna's Best,1.August salad450g,Fruits and Vegetables,Migros,2023-05-24
423,4.10,Melon,unknown,1 Stück,Fruits and Vegetables,Migros,2023-05-24
424,3.60,Sommermischung,unknown,200g,Fruits and Vegetables,Migros,2023-05-24
425,3.90,Aromatico,unknown,200g,Fruits and Vegetables,Migros,2023-05-24
426,3.60,Frühlingsmischung,unknown,170g,Fruits and Vegetables,Migros,2023-05-24
427,2.40,HIT Herbstsalat,unknown,200g,Fruits and Vegetables,Migros,2023-05-24
428,2.70,Mélange vaud,unknown,200g,Fruits and Vegetables,Migros,2023-05-24
429,3.40,Anna's Best Zuckerhutsalat,Anna's Best,200g,Fruits and Vegetables,Migros,2023-05-24
430,Regional Price,Salade pain sucre,unknown,NA,Fruits and Vegetables,Migros,2023-05-24
431,2.50,HIT Frühlingssalat,unknown,200g,Fruits and Vegetables,Migros,2023-05-24
432,3.70,Frische Handmischung,unknown,200g,Fruits and Vegetables,Migros,2023-05-24
433,Regional Price,Trauben Red Globe,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-24
434,Regional Price,Migros Bio Nüsslisalat,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-24
435,Regional Price,Melone Snowball,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-24
436,Regional Price,Sélection Trauben Uva Italia,Migros Sélection,NA,Fruits and Vegetables,Migros,2023-05-24
437,Regional Price,Bio Trauben Vittoria,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-24
438,Regional Price,Wassermelonen-Schnitze,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-24
439,Regional Price,Migros Bio Wassermelonen Schnitze,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-24
440,3.95,Bio Nüsslisalat,unknown,100g,Fruits and Vegetables,Migros,2023-05-24
441,Regional Price,Bio Baby-Leaves,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-24
442,2.50,Mini Lattich,unknown,150g,Fruits and Vegetables,Migros,2023-05-24
443,2.60,Kopfsalat mit Essblume,unknown,100g,Fruits and Vegetables,Migros,2023-05-24
444,2.60,Bio Chicago Salat,unknown,180g,Fruits and Vegetables,Migros,2023-05-24
445,2.–,Mélange printemps,unknown,150g,Fruits and Vegetables,Migros,2023-05-24
446,2.50,HIT Wintersalat,unknown,200g,Fruits and Vegetables,Migros,2023-05-24
447,2.90,Bio lattughino,unknown,120g,Fruits and Vegetables,Migros,2023-05-24
448,4.15,Spinatsalat,unknown,140g,Fruits and Vegetables,Migros,2023-05-24
449,5.75,Anna's Best Nüsslisalat Duo,Anna's Best,260g,Fruits and Vegetables,Migros,2023-05-24
450,2.50,HIT Herbstsalat,unknown,200g,Fruits and Vegetables,Migros,2023-05-24
451,Regional Price,Bärlauch,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-24
452,2.30,Bio Batavia grün,Migros Bio,120g,Fruits and Vegetables,Migros,2023-05-24
453,Regional Price,BioEarly potatoes,unknown,NA,Fruits and Vegetables,Migros,2023-05-24
454,4.95,PotatoesWaxy,Amandine,1.5kg,Fruits and Vegetables,Migros,2023-05-24
455,3.90,BioLettuceMini,unknown,250g,Fruits and Vegetables,Migros,2023-05-24
456,Regional Price,BioPearsWilliams - Organic,unknown,NA,Fruits and Vegetables,Migros,2023-05-24
457,Regional Price,BioPearsGood Louise - Organic,unknown,NA,Fruits and Vegetables,Migros,2023-05-24
458,Regional Price,ParsleyFlat,Fresca,NA,Fruits and Vegetables,Migros,2023-05-24
459,Regional Price,Migros Bio Birnen Kaiser Alexander,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-24
460,Regional Price,Birnen Guyot,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-24
461,2.25,CeleryGrated - Organic,Migros Bio,200g,Fruits and Vegetables,Migros,2023-05-24
462,Regional Price,ParsleyCurled,Fresca,NA,Fruits and Vegetables,Migros,2023-05-24
463,1.–,Champignons braun,Migros Fresca,100 g,Fruits and Vegetables,Migros,2023-05-24
464,Regional Price,Champignons braun,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-24
465,2.70,Champ. weiss/braun,Migros Fresca,250g,Fruits and Vegetables,Migros,2023-05-24
466,Regional Price,Demeter Fenchel,Demeter,NA,Fruits and Vegetables,Migros,2023-05-24
467,Regional Price,Fenchel,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-24
468,Regional Price,Migros Bio Fenchel,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-24
469,Regional Price,Migros Bio Radieschen,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-24
470,Regional Price,Bio Fenchel,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-24
471,Regional Price,Romanesco cauliflowerMini,Fresca,NA,Fruits and Vegetables,Migros,2023-05-24
472,1.65,Migros Bio Champignons weiss,Migros Bio,100 g,Fruits and Vegetables,Migros,2023-05-24
473,Regional Price,Brussels sprouts,Fresca,NA,Fruits and Vegetables,Migros,2023-05-24
474,Regional Price,Chanterelle,unknown,NA,Fruits and Vegetables,Migros,2023-05-24
475,Regional Price,ChanterelleExtra,Extra,NA,Fruits and Vegetables,Migros,2023-05-24
476,Regional Price,Endive,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-24
477,Regional Price,Broccoli,unknown,NA,Fruits and Vegetables,Migros,2023-05-24
478,Regional Price,Choux fleur,unknown,NA,Fruits and Vegetables,Migros,2023-05-24
479,Regional Price,Fioretto,Extra,NA,Fruits and Vegetables,Migros,2023-05-24
480,Regional Price,Floret TrioMini,unknown,NA,Fruits and Vegetables,Migros,2023-05-24
481,2.95,  BioLamb's lettuceOrganic,Anna's Best,60g,Fruits and Vegetables,Migros,2023-05-24
482,3.45,Turnip cabbage,Demeter,1 Stück,Fruits and Vegetables,Migros,2023-05-24
483,4.10,SauerkrautRaw,M-Classic,1kg,Fruits and Vegetables,Migros,2023-05-24
484,2.40,Red cabbageCuit,M-Classic,500g,Fruits and Vegetables,Migros,2023-05-24
485,5.80,Aus der Region Birnen,unknown,100g,Fruits and Vegetables,Migros,2023-05-24
486,3.20,Sauerkraut gekocht,unknown,500g,Fruits and Vegetables,Migros,2023-05-24
487,Regional Price,Panonija Kiseli Kupus lakër për sarma,unknown,NA,Fruits and Vegetables,Migros,2023-05-24
488,Regional Price,AdR Suurchabis roh,unknown,NA,Fruits and Vegetables,Migros,2023-05-24
489,Regional Price,M-Classic Sauerkraut roh mit Beeren,M-Classic,NA,Fruits and Vegetables,Migros,2023-05-24
490,2.10,M-Classic Sauerkraut roh,M-Classic,500g,Fruits and Vegetables,Migros,2023-05-24
491,Regional Price,Birnen Abate Fetel,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-24
492,Regional Price,Migros Bio Birnen Packhams,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-24
493,Regional Price,Birnen Gute Luise,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-24
494,Regional Price,Bolets,Fresca,NA,Fruits and Vegetables,Migros,2023-05-24
495,Regional Price,Morels,Fresca,NA,Fruits and Vegetables,Migros,2023-05-24
496,Regional Price,Blumenkohl/Romanesco,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-24
497,Regional Price,Bio Broccoli,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-24
498,Regional Price,Chinese cabbage,unknown,NA,Fruits and Vegetables,Migros,2023-05-24
499,3.50,Birnen Kaiser Alexander,Migros Fresca,1 kg,Fruits and Vegetables,Migros,2023-05-24
500,Regional Price,Birnen Conférence,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-24
501,Regional Price,Migros Bio Blumenkohl,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-24
502,Regional Price,Flower koli and broccoli,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-24
503,Regional Price,Rotkabis,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-24
504,Regional Price,Weisskabis,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-24
505,Regional Price,Bio Weisskabis,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-24
506,Regional Price,Bio Wirz,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-24
507,Regional Price,Birnen Williams,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-24
508,Regional Price,Steinpilze,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-24
509,Regional Price,Federkohl,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-24
510,Regional Price,Wirz,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-24
511,Regional Price,Migros Bio Chinakohl,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-24
512,2.95,Migros Bio Shii Take,Migros Bio,100 g,Fruits and Vegetables,Migros,2023-05-24
513,7.95,Mix of wild mushrooms,unknown,200g,Fruits and Vegetables,Migros,2023-05-24
514,2.80,SaladAutumn salad,Migros Bio,120g,Fruits and Vegetables,Migros,2023-05-24
515,Regional Price,Migros Bio Edelpilz-Mix,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-24
516,4.95,Migros Bio Sauerkaut gekocht duo,Migros Bio,1000g,Fruits and Vegetables,Migros,2023-05-24
517,2.80,Sauerrüben roh,unknown,400g,Fruits and Vegetables,Migros,2023-05-24
518,3.20,Fermentierts Gemüse,unknown,475g,Fruits and Vegetables,Migros,2023-05-24
519,Regional Price,Bio Rotkraut gekocht,unknown,NA,Fruits and Vegetables,Migros,2023-05-24
520,Regional Price,PearsRocha,unknown,NA,Fruits and Vegetables,Migros,2023-05-24
521,6.95,Demeter Birnen,Demeter,1 kg,Fruits and Vegetables,Migros,2023-05-24
522,Regional Price,Spitzkabis,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-24
523,2.50,Wine sauerkraut,Masshard,500g,Fruits and Vegetables,Migros,2023-05-24
524,Regional Price,PepperoniMini Mix,Fresca,NA,Fruits and Vegetables,Migros,2023-05-24
525,4.20,Carrots,Demeter,1kg,Fruits and Vegetables,Migros,2023-05-24
526,Regional Price,Zucchini,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-24
527,Regional Price,BioChiliOrganic,unknown,NA,Fruits and Vegetables,Migros,2023-05-24
528,Regional Price,Zucchini,unknown,NA,Fruits and Vegetables,Migros,2023-05-24
529,5.60,BioEggplantOrganic,unknown,1 kg,Fruits and Vegetables,Migros,2023-05-24
530,Regional Price,ChiliPadron,Fresca,NA,Fruits and Vegetables,Migros,2023-05-24
531,Regional Price,BioChiliOrganic,unknown,NA,Fruits and Vegetables,Migros,2023-05-24
532,Regional Price,LemonOrganic,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-24
533,Regional Price,Peperoni gelb,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-24
534,Regional Price,Migros Bio Peperoni rot,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-24
535,Regional Price,Bio Zucchetti,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-24
536,Regional Price,Migros Bio Peperoni gemischt,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-24
537,Regional Price,Demeter Zucchetti,Demeter,NA,Fruits and Vegetables,Migros,2023-05-24
538,Regional Price,Peperoni grün,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-24
539,4.95,PeppersRed,unknown,1 kg,Fruits and Vegetables,Migros,2023-05-24
540,Regional Price,Zucchetti gemischt,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-24
541,Regional Price,Aubergine,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-24
542,7.95,Demeter Peperoni gemischt,Demeter,1 kg,Fruits and Vegetables,Migros,2023-05-24
543,Regional Price,BioLettuceMini,unknown,NA,Fruits and Vegetables,Migros,2023-05-24
544,Regional Price,Peperoni gemischt,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-24
545,2.95,PotatoesRaclette,Sélection,1kg,Fruits and Vegetables,Migros,2023-05-24
546,Regional Price,ApplesGolden,Fresca,NA,Fruits and Vegetables,Migros,2023-05-24
547,Regional Price,ClementinesMini,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-24
548,Regional Price,Chou-Fleur,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-24
549,Regional Price,BioApplesPinova - Bio,unknown,NA,Fruits and Vegetables,Migros,2023-05-24
550,Regional Price,Äpfel Gravensteiner säuerlich,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-24
551,Regional Price,Äpfel Jazz,Jazz,NA,Fruits and Vegetables,Migros,2023-05-24
552,Regional Price,Äpfel Golden Victor süsslich,unknown,NA,Fruits and Vegetables,Migros,2023-05-24
553,Regional Price,Äpfel Cox Orange süss-säuerlich,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-24
554,4.95,Äpfel Jazz süss-säuerlich,Jazz,1 kg,Fruits and Vegetables,Migros,2023-05-24
555,Regional Price,Äpfel Kanzi süss-säuerlich,unknown,NA,Fruits and Vegetables,Migros,2023-05-24
556,Regional Price,Äpfel SweeTango süsslich,SweeTango,NA,Fruits and Vegetables,Migros,2023-05-24
557,3.50,Äpfel Braeburn süss-säuerlich,Migros Fresca,1 kg,Fruits and Vegetables,Migros,2023-05-24
558,3.30,Äpfel Elstar süss-säuerlich,Migros Fresca,1 kg,Fruits and Vegetables,Migros,2023-05-24
559,2.50,Onions,Migros Bio,500g,Fruits and Vegetables,Migros,2023-05-24
560,2.50,EndiveScaroles Lavata,Fresca,1 Stück,Fruits and Vegetables,Migros,2023-05-24
561,Regional Price,BioLamb's lettuceOrganic,unknown,NA,Fruits and Vegetables,Migros,2023-05-24
562,Regional Price,BioMandarins,unknown,NA,Fruits and Vegetables,Migros,2023-05-24
563,Regional Price,BioApplesGala - Organic,unknown,NA,Fruits and Vegetables,Migros,2023-05-24
564,6.30,BioApplesBraeburn - Organic,unknown,1 kg,Fruits and Vegetables,Migros,2023-05-24
565,Regional Price,BioEndiveScaroles Lavata - Organic,unknown,NA,Fruits and Vegetables,Migros,2023-05-24
566,Regional Price,BioButterhead lettuceRed - Organic,unknown,NA,Fruits and Vegetables,Migros,2023-05-24
567,Regional Price,LettuceMini - Green,Fresca,NA,Fruits and Vegetables,Migros,2023-05-24
568,Regional Price,"GrapesCoreless, white",unknown,NA,Fruits and Vegetables,Migros,2023-05-24
