,Price,Product,Producer,Quantity,Type of food,Supermarket,Date
229,2.95,"SmoothieApple, Carrot, Ginger, Orange",You,25cl,"Coffe, Drinks and Tea",Migros,2023-05-24
230,5.60,"  BioCoffee CapsulesLungo, système Delizio",Delizio,12 Kapseln,"Coffe, Drinks and Tea",Migros,2023-05-24
231,2.95,igros DailyMigros Daily Vitaminwater Blue,M,500 ml,"Coffe, Drinks and Tea",Migros,2023-05-24
232,2.85,Refreshing drinkCucumber juice base,Cucumis,330ml,"Coffe, Drinks and Tea",Migros,2023-05-24
233,3.70,"  ZeroLow-calorie lime syrup with fruit juice, mint and elderflowerHugo alcohol-free, with ",Sirup,30% fruit juice750ml,"Coffe, Drinks and Tea",Migros,2023-05-24
234,1.30,Terme di Crodo  MojitoSodaNon-alcoholic drinkMojito,unknown,330ml,"Coffe, Drinks and Tea",Migros,2023-05-24
235,2.95,Organic vegetable cocktailWith sea salt and aromatic herbs,Biotta,500ml,"Coffe, Drinks and Tea",Migros,2023-05-24
236,2.95,SmoothieGinger & coconut,You,25cl,"Coffe, Drinks and Tea",Migros,2023-05-24
237,10.50,"  Café ZAUNSoluble coffee, decaffeinated",Noblesse,100% arabica200g,"Coffe, Drinks and Tea",Migros,2023-05-24
238,1.55,Tomato juice with sea salt,Alnatura,500ml,"Coffe, Drinks and Tea",Migros,2023-05-24
239,10.90,  TraditionCoffee beans,Chicco D'Oro,500g,"Coffe, Drinks and Tea",Migros,2023-05-24
240,9.95," ClassicoRoasted coffeeGround, espresso, ",Espresso,4/5 intensity500g,"Coffe, Drinks and Tea",Migros,2023-05-24
241,10.95,  BiondoAlcohol free aperitive,Crodino,6 x 175ml,"Coffe, Drinks and Tea",Migros,2023-05-24
242,2.50,"NOCCODrinks with vitamins, caffeine and amino acidsLimon del Sol",unknown,330ml,"Coffe, Drinks and Tea",Migros,2023-05-24
243,7.80,  Mediterranean TonicCarbonated lemonade,Fever Tree,4 x 200ml,"Coffe, Drinks and Tea",Migros,2023-05-24
244,4.95,"Coffee, groundDecaffeinated",Café Zaun,250g,"Coffe, Drinks and Tea",Migros,2023-05-24
245,2.15,-Classic  FairtradePineapple juice,M,1l,"Coffe, Drinks and Tea",Migros,2023-05-24
246,5.90,"Coffee CapsulesLungo Vaniglia, Delizio system",Delizio,72g,"Coffe, Drinks and Tea",Migros,2023-05-24
247,16.50,  FairtradeFruit juice mixMultivitamin,Sarasay,6 x 1l,"Coffe, Drinks and Tea",Migros,2023-05-24
248,2.95,Chai TeaIn bag,Alnatura,40g,"Coffe, Drinks and Tea",Migros,2023-05-24
249,2.70,Ginger waterGinger,You,50cl,"Coffe, Drinks and Tea",Migros,2023-05-24
250,9.95,  OroCoffeeGround,Caruso,500g,"Coffe, Drinks and Tea",Migros,2023-05-24
251,2.95,Boisson électrolytiqueCool blue Raspberry,Gatorade,750ml,"Coffe, Drinks and Tea",Migros,2023-05-24
252,1.80,  MultivitamineMultivitamin fruit juiceWith ,Capri Sun,12% fruit juice330ml,"Coffe, Drinks and Tea",Migros,2023-05-24
253,2.95,Liver and gall teaFor liver and biliary troubles,Klostergarten,30g,"Coffe, Drinks and Tea",Migros,2023-05-24
254,6.40,Alnavit Ingwer Saft,Alnavit,200ml,"Coffe, Drinks and Tea",Migros,2023-05-24
255,8.95,Bio Ingwersaft Ingo,unknown,500ml,"Coffe, Drinks and Tea",Migros,2023-05-24
256,7.95,Refill bag Ovomaltine powder,Ovomaltine,400g,"Coffe, Drinks and Tea",Migros,2023-05-24
257,1.10,  BioIced teaSwiss Alpine herbs,Ice Tea,500ml,"Coffe, Drinks and Tea",Migros,2023-05-24
258,4.–,Natural coconut drink,Alnatura,750ml,"Coffe, Drinks and Tea",Migros,2023-05-24
259,7.95,  MaxSoft drink,Pepsi,6 x 500ml,"Coffe, Drinks and Tea",Migros,2023-05-24
260,1.70,Energy DrinkThe Green Edition,Red Bull,250ml,"Coffe, Drinks and Tea",Migros,2023-05-24
261,7.95,Organic Sparkling mineral water with natural flavorsElderflower,Aproz,6 x 1l,"Coffe, Drinks and Tea",Migros,2023-05-24
262,1.30,  BioIced teaGreen tea mint,Ice Tea,500ml,"Coffe, Drinks and Tea",Migros,2023-05-24
263,4.95,Organic Pomegranate juiceWith white tea extract,Biotta,500ml,"Coffe, Drinks and Tea",Migros,2023-05-24
264,2.10,VYTEVitamin waterCactus Fruit,unknown,500ML,"Coffe, Drinks and Tea",Migros,2023-05-24
265,3.40,Fruit juiceBlood orange,Anna's Best,75cl,"Coffe, Drinks and Tea",Migros,2023-05-24
266,5.90,Coffee CapsulesLungo chocolate,Delizio,12 Kapseln,"Coffe, Drinks and Tea",Migros,2023-05-24
267,8.95,"Coffee, groundNoble and balanced",Exquisito,500g,"Coffe, Drinks and Tea",Migros,2023-05-24
268,4.40,CoffeeB  By Café RoyalOrganic coffee ballsEspresso. Intensity: ,unknown,8/109 Balls,"Coffe, Drinks and Tea",Migros,2023-05-24
269,1.50,onsterEnergy drink,M,355ml,"Coffe, Drinks and Tea",Migros,2023-05-24
270,4.60,igros BioOrange-carrot & agave-lemon juice,M,75cl,"Coffe, Drinks and Tea",Migros,2023-05-24
271,0.50,Iced teaPeach,Ice Tea,500ml,"Coffe, Drinks and Tea",Migros,2023-05-24
272,5.60,"  BioCoffee CapsulesEspresso, système Delizio",Delizio,12 Kapseln,"Coffe, Drinks and Tea",Migros,2023-05-24
273,7.95,Iced teaPeach,Ice Tea,6 x 1l,"Coffe, Drinks and Tea",Migros,2023-05-24
274,5.50,Premium soluble coffeeCaramel latte,Starbucks,5 x 23g,"Coffe, Drinks and Tea",Migros,2023-05-24
275,1.50,onster  UltraEnergy drinkZero,M,355ml,"Coffe, Drinks and Tea",Migros,2023-05-24
276,5.95,Aluminum coffee capsulesEspresso,La Semeuse,52g,"Coffe, Drinks and Tea",Migros,2023-05-24
277,4.95,igros BioRhubarb syrup,M,500ml,"Coffe, Drinks and Tea",Migros,2023-05-24
278,6.50,-QuickFine cocoa drink,M,12 vitamins1000g,"Coffe, Drinks and Tea",Migros,2023-05-24
279,1.70,Energy drinkThe White Edition,Red Bull,250ml,"Coffe, Drinks and Tea",Migros,2023-05-24
280,6.20,"  ClassicoCoffee, groundPowerful & racy",Boncampo,500g,"Coffe, Drinks and Tea",Migros,2023-05-24
281,9.75,  Gusto ItalianoCoffee beansEspresso,Caruso,500g,"Coffe, Drinks and Tea",Migros,2023-05-24
282,2.95,Mild organic apple juice,Alnatura,1l,"Coffe, Drinks and Tea",Migros,2023-05-24
283,2.95,ild organic apple juice,M,1l,"Coffe, Drinks and Tea",Migros,2023-05-24
284,3.50,Pink grapefruit juice,Alnatura,750ml,"Coffe, Drinks and Tea",Migros,2023-05-24
285,2.95,Organic Carrot juice,Biotta,500ml,"Coffe, Drinks and Tea",Migros,2023-05-24
286,1.85,Organic nettle leaves,Klostergarten,26g,"Coffe, Drinks and Tea",Migros,2023-05-24
287,1.40,Rose hips with hibiscus flowers,Tea Time,125g,"Coffe, Drinks and Tea",Migros,2023-05-24
288,1.70,Energy drinkThe Red Edition,Red Bull,250ml,"Coffe, Drinks and Tea",Migros,2023-05-24
289,12.45,  GoldInstant coffeeIntensity ,Nescafé,8180g,"Coffe, Drinks and Tea",Migros,2023-05-24
290,6.40,Natural mineral waterStill,Valais,6 x 750ml,"Coffe, Drinks and Tea",Migros,2023-05-24
291,3.60,Aus der Region Gemüsegarten,Biotta,500ml,"Coffe, Drinks and Tea",Migros,2023-05-24
292,13.90,Bio Ingwersaft Ingrid,unknown,100 ml,"Coffe, Drinks and Tea",Migros,2023-05-24
293,2.20,NectarApricots,Sarasay,750ml,"Coffe, Drinks and Tea",Migros,2023-05-24
294,3.95,Cocoa drinkWith chocolate,Califora,10 x 15g,"Coffe, Drinks and Tea",Migros,2023-05-24
295,2.10,VYTEVitamin waterBerry Mix,unknown,500ml,"Coffe, Drinks and Tea",Migros,2023-05-24
296,5.90,Coffee CapsulesLungo Caramello,Delizio,72g,"Coffe, Drinks and Tea",Migros,2023-05-24
297,1.30,  BioIced teaBlack tea Lemon,Ice Tea,500ml,"Coffe, Drinks and Tea",Migros,2023-05-24
298,3.20,essmerFlavored teaPomegranate,M,50g,"Coffe, Drinks and Tea",Migros,2023-05-24
299,1.95,-Classic  DaylightFruit juice,M,1l,"Coffe, Drinks and Tea",Migros,2023-05-24
300,0.95,Soft drinkRegular,Pepsi,330ml,"Coffe, Drinks and Tea",Migros,2023-05-24
301,6.95,  KombuchaFermented herbal tea drinkClassic,Carpe Diem,4 x 500ml,"Coffe, Drinks and Tea",Migros,2023-05-24
302,14.50,Rast Barista Creme ,unknown,500g500g,"Coffe, Drinks and Tea",Migros,2023-05-24
303,12.45,  GoldInstant coffeeIntensity ,Nescafé,7180g,"Coffe, Drinks and Tea",Migros,2023-05-24
304,11.80,La Semeuse Don Marco Bohnen,La Semeuse,500g,"Coffe, Drinks and Tea",Migros,2023-05-24
305,8.70,Fairtrade Sombrero Classico,Bertschi,500g,"Coffe, Drinks and Tea",Migros,2023-05-24
306,12.50,Demeter Fairtrade Espresso Arabica,Bertschi,500g,"Coffe, Drinks and Tea",Migros,2023-05-24
307,9.40,Bio Fairtrade Kaffee Bohnen,Bertschi,500g,"Coffe, Drinks and Tea",Migros,2023-05-24
308,12.50,Demeter Fairtrade Kaffee Arabica,Bertschi,500g,"Coffe, Drinks and Tea",Migros,2023-05-24
309,13.–,Rast Milano ,unknown,500g500g,"Coffe, Drinks and Tea",Migros,2023-05-24
310,13.50,Rast Eldorado ,unknown,500g500g,"Coffe, Drinks and Tea",Migros,2023-05-24
311,13.50,ViCAFE Decaf Hausmischung,unknown,350g,"Coffe, Drinks and Tea",Migros,2023-05-24
312,10.40,Tropical Mountains Mafioso Bio FT,unknown,250g,"Coffe, Drinks and Tea",Migros,2023-05-24
313,10.90,Tropical Mountains Brasileña Bio FT,unknown,250g,"Coffe, Drinks and Tea",Migros,2023-05-24
314,10.40,Tropical Mountains Columbiano Bio FT,unknown,250g,"Coffe, Drinks and Tea",Migros,2023-05-24
315,9.90,Turm Brazil Yellow Bourbon,unknown,250g,"Coffe, Drinks and Tea",Migros,2023-05-24
316,9.90,Turm Mount Kenya ,unknown,250g250g,"Coffe, Drinks and Tea",Migros,2023-05-24
317,9.90,Turm Costa Rica,unknown,250g,"Coffe, Drinks and Tea",Migros,2023-05-24
318,9.50,Black&Blaze Finest,unknown,250g,"Coffe, Drinks and Tea",Migros,2023-05-24
319,10.50,Black&Blaze Supreme,unknown,250g,"Coffe, Drinks and Tea",Migros,2023-05-24
320,10.50,Black&Blaze Tusk,unknown,250g,"Coffe, Drinks and Tea",Migros,2023-05-24
321,13.90,Onesto Bio FT Kapitänsmischung,unknown,500g,"Coffe, Drinks and Tea",Migros,2023-05-24
322,6.95,  VoncoréSoluble coffee chicoryCoffee Chicory,Cafino,200g,"Coffe, Drinks and Tea",Migros,2023-05-24
323,9.20,igros BioGround coffeeEspresso ,M,4/5500g,"Coffe, Drinks and Tea",Migros,2023-05-24
324,1.55,Grape juice,Alnatura,330ml,"Coffe, Drinks and Tea",Migros,2023-05-24
325,11.70,  EssenceFlavored mineral waterMint & cucumber,Volvic,6 x 750ml,"Coffe, Drinks and Tea",Migros,2023-05-24
326,2.35,Apple juice,Alnatura,1l,"Coffe, Drinks and Tea",Migros,2023-05-24
327,8.90,orandSyrupStrawberry,M,495ml,"Coffe, Drinks and Tea",Migros,2023-05-24
328,2.80,  BioIce teaMate,Charitea,330ml,"Coffe, Drinks and Tea",Migros,2023-05-24
329,1.–,-BudgetSmoothiePineapple - coconut,M,25cl,"Coffe, Drinks and Tea",Migros,2023-05-24
330,1.70,-BudgetBlack tea,M,200g,"Coffe, Drinks and Tea",Migros,2023-05-24
331,10.75,Bio Max Havelaar Barista Espresso Bohnen ,unknown,500g500g,"Coffe, Drinks and Tea",Migros,2023-05-24
332,7.95,Caffè Condor in Bohnen,Caffè Condor,500g,"Coffe, Drinks and Tea",Migros,2023-05-24
333,9.40,Bio Fairtrade Espresso Bohnen,Bertschi,500g,"Coffe, Drinks and Tea",Migros,2023-05-24
334,8.70,Fairtrade Sombrero Latino,Bertschi,500g,"Coffe, Drinks and Tea",Migros,2023-05-24
335,9.95,Starbucks® Blonde® Espresso Roast Bohnen ,Starbucks,450g450g,"Coffe, Drinks and Tea",Migros,2023-05-24
336,8.70,La Semeuse Nocturne Bohnen,La Semeuse,250g,"Coffe, Drinks and Tea",Migros,2023-05-24
337,13.50,Rast Venezia ,unknown,500g500g,"Coffe, Drinks and Tea",Migros,2023-05-24
338,6.80,alabar Indien Rast,M,250g,"Coffe, Drinks and Tea",Migros,2023-05-24
339,17.20,ViCAFE Orang-Utan,unknown,350g,"Coffe, Drinks and Tea",Migros,2023-05-24
340,12.60,ViCAFE Hausmischung,unknown,350g,"Coffe, Drinks and Tea",Migros,2023-05-24
341,12.60,ViCAFE Créma-Mischung,unknown,350g,"Coffe, Drinks and Tea",Migros,2023-05-24
342,10.40,Tropical Mountains Paradiso Bio FT,unknown,250g,"Coffe, Drinks and Tea",Migros,2023-05-24
343,9.90,Turm India Monsooned,unknown,1 piece,"Coffe, Drinks and Tea",Migros,2023-05-24
344,3.20,Flavored green teaOrange &guarana,Tetley,43.75g,"Coffe, Drinks and Tea",Migros,2023-05-24
345,1.80,  OrangeMultivitamin fruit juiceWith ,Capri Sun,12% fruit juice330ml,"Coffe, Drinks and Tea",Migros,2023-05-24
346,4.80,"Spice tea blend, flavored with spice extractClassic Cinnamon Spice",Yogi Tea,37g,"Coffe, Drinks and Tea",Migros,2023-05-24
347,3.20,Green teaRefreshing mint,Tetley,30g,"Coffe, Drinks and Tea",Migros,2023-05-24
348,5.30,"  EspressoCoffee CapsulesEspresso, Delizio system",Delizio,72g,"Coffe, Drinks and Tea",Migros,2023-05-24
349,13.50,  GoldInstant coffeeNescafé Gold Organic,Nescafé,180g,"Coffe, Drinks and Tea",Migros,2023-05-24
350,8.30,Drink with orange pulp,Orangina,6 x 500ml,"Coffe, Drinks and Tea",Migros,2023-05-24
351,4.40,  DemeterOrganic fruit & vegetable juiceCarrot-Orange-Ginger,Biotta,500ml,"Coffe, Drinks and Tea",Migros,2023-05-24
352,4.20,CoffeeB  By Café RoyalCoffee ballsLungo. Intensity: ,unknown,5/109 Balls,"Coffe, Drinks and Tea",Migros,2023-05-24
353,4.20,CoffeeB  By Café RoyalCoffee ballsLungo Forte. Intensity: ,unknown,7/109 Balls,"Coffe, Drinks and Tea",Migros,2023-05-24
354,1.20,  ZeroLow calorie lemonadeRapsberry,Fanta,330ml,"Coffe, Drinks and Tea",Migros,2023-05-24
355,1.95,NectarPeach,Sarasay,750ml,"Coffe, Drinks and Tea",Migros,2023-05-24
356,7.50,"igros Bio  FairtradeSoluble coffee, freeze-driedLungo",M,100g,"Coffe, Drinks and Tea",Migros,2023-05-24
357,11.50,Coffee beansMocha Surfin,La Semeuse,500g,"Coffe, Drinks and Tea",Migros,2023-05-24
358,5.95,Nectar orange et passionOrange Passion,Anna's Best,2l,"Coffe, Drinks and Tea",Migros,2023-05-24
359,3.95,  Vita ,Biotta,"7Organic cocktail of fruits, vegetables and whey500ml","Coffe, Drinks and Tea",Migros,2023-05-24
360,1.95,-Classic  Good MorningFruit juice,M,1l,"Coffe, Drinks and Tea",Migros,2023-05-24
361,9.75,  Gusto ItalianoCoffee beansOro,Caruso,500g,"Coffe, Drinks and Tea",Migros,2023-05-24
362,8.95," ClassicoCoffee PadsGround, espresso",Espresso,389g,"Coffe, Drinks and Tea",Migros,2023-05-24
363,2.–,Sage leaves,Klostergarten,24g,"Coffe, Drinks and Tea",Migros,2023-05-24
364,3.40,Orzo Bimbo,Orzo Bimbo,120g,"Coffe, Drinks and Tea",Migros,2023-05-24
365,8.10,Bio Fairtrade Instant,Bertschi,100g,"Coffe, Drinks and Tea",Migros,2023-05-24
366,2.95,YOUYOU Smoothie Apfel Zucchini,unknown,25cl,"Coffe, Drinks and Tea",Migros,2023-05-24
367,1.95,  ZeroIce teaLemon,Dirtea,500ml,"Coffe, Drinks and Tea",Migros,2023-05-24
368,5.95,La Semeuse Lungo Forte ,La Semeuse,10Kap55g,"Coffe, Drinks and Tea",Migros,2023-05-24
369,Regional Price,Smoothie Protein,unknown,NA,"Coffe, Drinks and Tea",Migros,2023-05-24
370,Regional Price,Smoothie Cultures Ginger Pineapple,unknown,NA,"Coffe, Drinks and Tea",Migros,2023-05-24
371,5.50,Starbucks White Mocha,Starbucks,5 x 24g,"Coffe, Drinks and Tea",Migros,2023-05-24
372,5.85,-BudgetInstant coffeeStrong and spicy,M,300g,"Coffe, Drinks and Tea",Migros,2023-05-24
373,5.95,"Organic herbal teaWith chamomile, lemon balm and lavender",Cupper,30g,"Coffe, Drinks and Tea",Migros,2023-05-24
374,9.95,Fine cocoa drink with chocolate,Califora,1kg,"Coffe, Drinks and Tea",Migros,2023-05-24
375,5.30,"  CremaCoffee CapsulesMild & balanced, Delizio system",Delizio,72g,"Coffe, Drinks and Tea",Migros,2023-05-24
376,13.50,Rast Barista Espresso,unknown,500g,"Coffe, Drinks and Tea",Migros,2023-05-24
377,2.95,Sudden Rush Guarana Xtra Strong,Sudden Rush,11ml,"Coffe, Drinks and Tea",Migros,2023-05-24
378,3.30,Sudden Rush Guarana Medium,Sudden Rush,11ml,"Coffe, Drinks and Tea",Migros,2023-05-24
379,15.95,La Semeuse Mocca ,La Semeuse,40 Pads280g,"Coffe, Drinks and Tea",Migros,2023-05-24
380,7.95,Caffè Condor Tradition gemahlen,Caffè Condor,500g,"Coffe, Drinks and Tea",Migros,2023-05-24
381,9.80,Bio Fairtrade Espresso gemahlen,Bertschi,500g,"Coffe, Drinks and Tea",Migros,2023-05-24
382,9.80,Bio Fairtrade Kaffee gemahlen,Bertschi,500g,"Coffe, Drinks and Tea",Migros,2023-05-24
383,19.95,Bio La Semeuse Mocca ,La Semeuse,40 Pads280g,"Coffe, Drinks and Tea",Migros,2023-05-24
384,17.95,La Semeuse Nocturne ,La Semeuse,40 Pads280g,"Coffe, Drinks and Tea",Migros,2023-05-24
385,3.95,Caffè Condor Cremina gemahlen,Caffè Condor,250g,"Coffe, Drinks and Tea",Migros,2023-05-24
386,1.50,Red Bull Energy Drink,Red Bull,250ml,"Coffe, Drinks and Tea",Migros,2023-05-24
387,1.50,Red Bull Sugarfree,Red Bull,250ml,"Coffe, Drinks and Tea",Migros,2023-05-24
388,1.90,El Tony Mate & Ginger,El Tony,330ml,"Coffe, Drinks and Tea",Migros,2023-05-24
389,0.95,en Eagle Energy Drink,Gold,250ml,"Coffe, Drinks and Tea",Migros,2023-05-24
390,0.55,-BudgetM-BUD ENERGY POMEGR. ,M,250250ml,"Coffe, Drinks and Tea",Migros,2023-05-24
391,0.55,-BudgetM-Budget Energy Drink,M,250ml,"Coffe, Drinks and Tea",Migros,2023-05-24
392,13.50,Premium Rast,unknown,500g,"Coffe, Drinks and Tea",Migros,2023-05-24
393,0.55,-BudgetM-BUD ENERGY ZERO ,M,25CL250ml,"Coffe, Drinks and Tea",Migros,2023-05-24
394,3.70,InfusionRooibos Orange,Tetley,35g,"Coffe, Drinks and Tea",Migros,2023-05-24
395,5.95,Iced tea powderLemon,Ice Tea,700g,"Coffe, Drinks and Tea",Migros,2023-05-24
396,1.95,-Classic  IronFruit juice,M,1l,"Coffe, Drinks and Tea",Migros,2023-05-24
397,3.95,  ZeroIced tea powderPeach,Ice Tea,23g,"Coffe, Drinks and Tea",Migros,2023-05-24
398,3.60,Organic black teaEarl Grey,Tetley,40g,"Coffe, Drinks and Tea",Migros,2023-05-24
399,1.95,Sencha green teaIn bag,Alnatura,30g,"Coffe, Drinks and Tea",Migros,2023-05-24
400,1.30,  Simply FreshIced teaMint,Ice Tea,500ml,"Coffe, Drinks and Tea",Migros,2023-05-24
401,11.50,KUSMIBIO KUSMI ANASTASIA ,unknown,20BTL40g,"Coffe, Drinks and Tea",Migros,2023-05-24
402,18.10,KUSMIBIO KUSMI ANASTASIA ,unknown,100G100g,"Coffe, Drinks and Tea",Migros,2023-05-24
403,5.95,PG Tips Pyramid Bags,unknown,232g,"Coffe, Drinks and Tea",Migros,2023-05-24
404,4.50,TETLEY CEYLON ,Tetley,50BTL100g,"Coffe, Drinks and Tea",Migros,2023-05-24
405,5.10,TETLEY CEYLON LOSE ,Tetley,150G150g,"Coffe, Drinks and Tea",Migros,2023-05-24
406,6.95,  MoscatoJus de raisin muscat,Sélection,750ml,"Coffe, Drinks and Tea",Migros,2023-05-24
407,1.–,Carbonated soft drinkLemon & lime flavors,Aproz,500ml,"Coffe, Drinks and Tea",Migros,2023-05-24
408,1.95,"-Classic  Bun DiFruit juiceOrange, grape and mango",M,1l,"Coffe, Drinks and Tea",Migros,2023-05-24
409,0.95,Chamomile,Tea Time,55g,"Coffe, Drinks and Tea",Migros,2023-05-24
410,4.95,Cranberry juiceWith tea extract and agave concentrate,Biotta,500ml,"Coffe, Drinks and Tea",Migros,2023-05-24
411,8.90,orandSyrupMint,M,495ml,"Coffe, Drinks and Tea",Migros,2023-05-24
412,5.95,Iced tea powderPeach,Ice Tea,700g,"Coffe, Drinks and Tea",Migros,2023-05-24
413,3.95,"  Mango MixOrganic fruit cocktailWith grape juice, pear juice and apple juice",Biotta,500ml,"Coffe, Drinks and Tea",Migros,2023-05-24
414,5.95,"  Dolce GustoCoffee capsulesGrande, NESCAFÉ Dolce Gusto system",Starbucks,102g,"Coffe, Drinks and Tea",Migros,2023-05-24
415,5.95,Starbucks Nescafé Dolce Gusto Macchiato Vanilla ,Starbucks,12 Kapseln132g,"Coffe, Drinks and Tea",Migros,2023-05-24
416,3.20,essmerMoroccan teaMint and honey,M,40g,"Coffe, Drinks and Tea",Migros,2023-05-24
417,3.95,  BioCranberry nectar,Anna's Best,750ml,"Coffe, Drinks and Tea",Migros,2023-05-24
418,11.70,  EssenceFlavored mineral waterOrange,Volvic,6 x 750ml,"Coffe, Drinks and Tea",Migros,2023-05-24
419,3.70,Apple kiwi syrupWith ,Sirup,30% fruit juices and natural flavoring750ml,"Coffe, Drinks and Tea",Migros,2023-05-24
420,2.95,Organic Beet juice,Biotta,500ml,"Coffe, Drinks and Tea",Migros,2023-05-24
421,2.95,Herbal Tea for coughs,Klostergarten,30g,"Coffe, Drinks and Tea",Migros,2023-05-24
422,2.20,NectarCocktail,Sarasay,750ml,"Coffe, Drinks and Tea",Migros,2023-05-24
423,8.20,  Tonic WaterCarbonated soft drink,Gents,4 x 200ml,"Coffe, Drinks and Tea",Migros,2023-05-24
424,4.85,Black teaEarl Grey,Tetley,150g,"Coffe, Drinks and Tea",Migros,2023-05-24
425,6.50,Ovomaltine powder,Ovomaltine,10 x 15g,"Coffe, Drinks and Tea",Migros,2023-05-24
426,2.50,SyrupOranges with ,Sirup,30% fruit juice750ml,"Coffe, Drinks and Tea",Migros,2023-05-24
427,13.50,Coffee beans,Gastronome,1kg,"Coffe, Drinks and Tea",Migros,2023-05-24
428,3.95,igros BioAlpine herb syrup,M,50cl,"Coffe, Drinks and Tea",Migros,2023-05-24
429,1.50,  O,Aproz,2Sparkling mineral water with natural flavorsLemon50cl,"Coffe, Drinks and Tea",Migros,2023-05-24
430,5.30,"  Lungo FortissimoCoffee CapsulesRich and intense, Delizio system",Delizio,72g,"Coffe, Drinks and Tea",Migros,2023-05-24
431,9.20,igros BioCoffee beansEspresso ,M,4/5500g,"Coffe, Drinks and Tea",Migros,2023-05-24
432,4.40,  DemeterOrganic fruit & vegetable juiceBeet-Lemon-Ginger,Biotta,500ml,"Coffe, Drinks and Tea",Migros,2023-05-24
433,13.50,Drink with orange pulp,Orangina,6 x 1.5l,"Coffe, Drinks and Tea",Migros,2023-05-24
434,Regional Price,"Fruit juiceOrange, mango & grape juice",Anna's Best,NA,"Coffe, Drinks and Tea",Migros,2023-05-24
435,1.40,  Calm DownVitamin water,Vitamin,500ml,"Coffe, Drinks and Tea",Migros,2023-05-24
436,8.25,  GoldInstant coffeeIntensity ,Nescafé,7100g,"Coffe, Drinks and Tea",Migros,2023-05-24
437,1.10,Iced teaMango & pineapple,Ice Tea,50cl,"Coffe, Drinks and Tea",Migros,2023-05-24
438,5.30,"Roasted coffeeIn capsules, ground, ",Delizio,1/5 intensity72g,"Coffe, Drinks and Tea",Migros,2023-05-24
439,4.80,Spice tea mixtureMaca Chai,Yogi Tea,35.7g,"Coffe, Drinks and Tea",Migros,2023-05-24
440,6.95,Pomegranate juicePasteurized,Andros,75cl,"Coffe, Drinks and Tea",Migros,2023-05-24
441,8.95,  CremaCoffee beansCreamy & aromatic,Exquisito,500g,"Coffe, Drinks and Tea",Migros,2023-05-24
442,2.40,igros BioJus d'orange-carotte & agave-citron,M,33cl,"Coffe, Drinks and Tea",Migros,2023-05-24
443,0.95,-Budget  TASTEAIced teaMango,M,500ml,"Coffe, Drinks and Tea",Migros,2023-05-24
444,7.20,BIO HIL VANILLA CHAI TP,Higher Living,50g,"Coffe, Drinks and Tea",Migros,2023-05-24
445,3.20,eßmerMessmer Winterpunsch Ltd,M,50g,"Coffe, Drinks and Tea",Migros,2023-05-24
446,4.10,Fever Tree Ginger Beer,Fever Tree,500ml,"Coffe, Drinks and Tea",Migros,2023-05-24
447,11.50,Lyre's G&T,Lyre's,4 x 250ml,"Coffe, Drinks and Tea",Migros,2023-05-24
448,1.30,  Simply FreshIced teaPeach,Ice Tea,500ml,"Coffe, Drinks and Tea",Migros,2023-05-24
449,3.20,"Organic herbal tea blendMelissa, Hemp, Goji",You,26g,"Coffe, Drinks and Tea",Migros,2023-05-24
450,5.30,"Roasted coffeeIn capsules, ground, ",Delizio,5/5 intensity72g,"Coffe, Drinks and Tea",Migros,2023-05-24
451,7.40,  IndiaCoffee capsules,Delizio,72g,"Coffe, Drinks and Tea",Migros,2023-05-24
452,5.95,Lemon juicePressed,Andros,1L,"Coffe, Drinks and Tea",Migros,2023-05-24
453,8.75, Classico  All'italianaCoffee beans,Espresso,500g,"Coffe, Drinks and Tea",Migros,2023-05-24
454,15.95,Coffee beansNoble and balanced,Exquisito,1kg,"Coffe, Drinks and Tea",Migros,2023-05-24
455,1.40,  Wake UpVitamin water,Vitamin,500ml,"Coffe, Drinks and Tea",Migros,2023-05-24
456,0.50,Iced teaLemon,Ice Tea,500ml,"Coffe, Drinks and Tea",Migros,2023-05-24
457,5.95,"-ClassicCoffee, groundBalanced and aromatic - ",M,3/5500g,"Coffe, Drinks and Tea",Migros,2023-05-24
458,5.60,Natural mineral waterStill,Valais,6 x 500ml,"Coffe, Drinks and Tea",Migros,2023-05-24
459,4.25,  GoldCafé solubleCappucino,Nescafé,10 x 12.5g,"Coffe, Drinks and Tea",Migros,2023-05-24
460,2.–,  CalmVitamin waterRhubarb-Raspberry,Focus Water,500ml,"Coffe, Drinks and Tea",Migros,2023-05-24
461,8.30,Drink with orange pulpZero,Orangina,6 x 500ml,"Coffe, Drinks and Tea",Migros,2023-05-24
462,4.95,Cranberry juiceOrganic,Alnavit,330ml,"Coffe, Drinks and Tea",Migros,2023-05-24
463,5.20," ClassicoRoasted coffeeGround, espresso, ",Espresso,4/5 intensity250g,"Coffe, Drinks and Tea",Migros,2023-05-24
464,1.50,onster  JuicedEnergy drinkMango loco,M,355ml,"Coffe, Drinks and Tea",Migros,2023-05-24
465,2.55,igros BioInfusionLemon thyme,M,26g,"Coffe, Drinks and Tea",Migros,2023-05-24
466,3.20,Red berry juice,Anna's Best,75cl,"Coffe, Drinks and Tea",Migros,2023-05-24
467,2.20,  BIORefreshing drinkLemongrass,Puerto Mate,500ml,"Coffe, Drinks and Tea",Migros,2023-05-24
