ProductId,Price,Product,Producer,Quantity,TypeOfFood,Supermarket,Date
10864,3.5,alpro,Coop,1.0,Specific Diets,Coop,2023-05-23
10867,,None,None,1.5,Specific Diets,Coop,2023-05-23
10869,3.0,Karma Organic Rice Drink with Almonds,Coop,1.0,Specific Diets,Coop,2023-05-23
10872,5.9,Biotta Naturaplan Organic Carrot Juice 2x  50cl,Biotta,1.0,Specific Diets,Coop,2023-05-23
10883,5.0,Emmi Balance Caffè Latte 2x  230ml,Emmi Caffè Latte,0.46,Specific Diets,Coop,2023-05-23
10887,2.6,Naturaplan Organic Orange Juice,Coop,0.3,Specific Diets,Coop,2023-05-23
10892,3.0,Karma Bio Haferdrink Mandeln,Coop,1.0,Specific Diets,Coop,2023-05-23
10899,5.2,Swiss Apple Juice 4x1l,Coop,4.0,Specific Diets,Coop,2023-05-23
10905,3.75,Oatly Barista Oat Milk Past,OATLY,1.0,Specific Diets,Coop,2023-05-23
10907,2.05,Coop,Coop,1.0,Specific Diets,Coop,2023-05-23
10914,,None,None,0.25,Specific Diets,Coop,2023-05-23
10917,8.95,Naturaplan Organic Flavoured Water 6x1l,Coop,6.0,Specific Diets,Coop,2023-05-23
10926,2.0,High Protein Drink Choco,Coop,0.5,Specific Diets,Coop,2023-05-23
10932,11.1,Coop,Coop,6.0,Specific Diets,Coop,2023-05-23
10936,1.45,Free From Organic full-fat milk pasteurised,Coop,0.5,Specific Diets,Coop,2023-05-23
10942,1.95,Cider Vinegar,Coop,1.0,Specific Diets,Coop,2023-05-23
10950,7.2,Red Grape Juice 4x1l,Coop,4.0,Specific Diets,Coop,2023-05-23
10960,5.95,Naturaplan Organic Flavoured Water 6x50cl,Coop,3.0,Specific Diets,Coop,2023-05-23
10961,3.2,Emmi beleaf Oat Milk,Emmi Beleaf,1.0,Specific Diets,Coop,2023-05-23
10965,,None,None,0.25,Specific Diets,Coop,2023-05-23
10966,5.45,Rama for Frying with a Hint of Butter,Rama,0.5,Specific Diets,Coop,2023-05-23
10967,5.9,Emmi Strawberry High Protein Energy Milk Drink 2x  330ml,Emmi Energy Milk,0.66,Specific Diets,Coop,2023-05-23
10972,11.5,Naturaplan Organic Mint Green Ice Tea 6x1l,Coop,6.0,Specific Diets,Coop,2023-05-23
10980,13.5,Vitamin Well Awake 6x  50cl,Vitamin Well,3.0,Specific Diets,Coop,2023-05-23
10981,1.75,Naturaplan Organic Tomato Juice,Coop,0.5,Specific Diets,Coop,2023-05-23
10983,5.9,Emmi Chocolate High Protein Energy Milk Drink 2x  330ml,Emmi Energy Milk,0.66,Specific Diets,Coop,2023-05-23
10985,,None,None,9.0,Specific Diets,Coop,2023-05-23
10988,11.5,Naturaplan Demeter Organic Olive Oil,Coop,0.5,Specific Diets,Coop,2023-05-23
10995,8.4,Naturaplan Organic Moroccan Mint Green Ice Tea 6x50cl,Coop,3.0,Specific Diets,Coop,2023-05-23
11004,,None,None,1.5,Specific Diets,Coop,2023-05-23
11006,6.5,Naturaplan Organic White Balsamic Vinegar Dressing,Coop,0.5,Specific Diets,Coop,2023-05-23
11007,2.8,Naturaplan Organic Natural Apple Cider Vinegar,Coop,0.5,Specific Diets,Coop,2023-05-23
11008,3.6,cocomax,Coop,1.0,Specific Diets,Coop,2023-05-23
11026,3.0,Karma Organic Rice Drink plain,Coop,1.0,Specific Diets,Coop,2023-05-23
11028,2.95,Karma Kombucha Curcuma-Ingwer,Coop,0.33,Specific Diets,Coop,2023-05-23
11033,,None,None,6.0,Specific Diets,Coop,2023-05-23
11035,12.95,Naturaplan Organic Sunflower Oil,Coop,1.0,Specific Diets,Coop,2023-05-23
11038,4.7,Thai Kitchen Organic Coconut Milk,Thai Kitchen,0.5,Specific Diets,Coop,2023-05-23
11039,6.8,Brunos Italian salad dressing,Brunos,0.5,Specific Diets,Coop,2023-05-23
11042,3.2,Emmi beleaf Hazelnut Oat Milk,Emmi Beleaf,1.0,Specific Diets,Coop,2023-05-23
11044,15.55,Ramseier Naturaplan Organic Apple Juice 6x1l,Ramseier,6.0,Specific Diets,Coop,2023-05-23
11050,4.95,Naturaplan Organic Black Currant Syrup,Coop,0.5,Specific Diets,Coop,2023-05-23
11054,5.95,Naturaplan Organic Sunflower Oil,Coop,0.5,Specific Diets,Coop,2023-05-23
11055,1.2,Coop,Coop,0.5,Specific Diets,Coop,2023-05-23
11058,6.0,Chiefs Choco Mountain Milk Protein Drink 2x  330ml,Chiefs,0.66,Specific Diets,Coop,2023-05-23
11060,1.75,Coop,Coop,0.5,Specific Diets,Coop,2023-05-23
11089,3.95,Naturaplan Bio Blutorangensaft,Coop,0.75,Specific Diets,Coop,2023-05-23
11099,5.8,Kikkoman Tamari Gluten Free Soya Sauce,Kikkoman,0.25,Specific Diets,Coop,2023-05-23
11101,3.5,Alpro Protein Drink Chocolate,alpro,1.0,Specific Diets,Coop,2023-05-23
11113,3.9,Caffè Lattesso Fit Coffee with Lactose Free Milk 2x  250ml,Lattesso,0.5,Specific Diets,Coop,2023-05-23
11114,6.85,Emmi Aktifit Peach Probiotic Drinks 10x65ml,Emmi Aktifit,0.65,Specific Diets,Coop,2023-05-23
11130,5.2,Andros Bio Orangensaft,Andros,0.75,Specific Diets,Coop,2023-05-23
11136,,None,None,1.0,Specific Diets,Coop,2023-05-23
11157,1.95,Rama,Coop,0.2,Specific Diets,Coop,2023-05-23
11170,7.9,Biotta Naturaplan Organic Vita 7 Juice 2x  50cl,Biotta,1.0,Specific Diets,Coop,2023-05-23
11180,3.6,Strawberry Syrup,Coop,0.75,Specific Diets,Coop,2023-05-23
11184,9.4,Naturaplan Organic Córdoba Olive Oil,Coop,0.5,Specific Diets,Coop,2023-05-23
11187,17.95,Red Bull Energy Drink Sugarfree Fridge Pack 12x25cl,Red Bull,3.0,Specific Diets,Coop,2023-05-23
11192,10.5,Biotta Naturaplan Organic Cranberry Juice 2x  50cl,Biotta,1.0,Specific Diets,Coop,2023-05-23
11196,5.0,Emmi Caffè Latte Popcorn 2x  230ml,Emmi Caffè Latte,0.46,Specific Diets,Coop,2023-05-23
11202,11.5,Naturaplan Organic Alpen Herb Ice Tea 6x1l,Coop,6.0,Specific Diets,Coop,2023-05-23
11210,3.25,Karma Organic Plain Oat Drink,Coop,1.0,Specific Diets,Coop,2023-05-23
11212,24.95,Esta Thé Pesca 24x  33cl,Esta Thé,7.92,Specific Diets,Coop,2023-05-23
11213,2.5,Naturaplan Bio Blutorangensaft,Coop,0.3,Specific Diets,Coop,2023-05-23
11214,5.95,innocent Orange Juice with Pulp,innocent,1.5,Specific Diets,Coop,2023-05-23
11216,3.95,hohes C shots Immun,hohes C,0.33,Specific Diets,Coop,2023-05-23
11234,3.0,Karma Bio Haferdrink Vanillearoma,Coop,1.0,Specific Diets,Coop,2023-05-23
11235,17.7,Ocean Spray Light Cranberry Juice 6x1l,Ocean spray,6.0,Specific Diets,Coop,2023-05-23
11237,3.5,Emmi beleaf Oat Milk Barista,Emmi Beleaf,1.0,Specific Diets,Coop,2023-05-23
11239,,None,None,0.66,Specific Diets,Coop,2023-05-23
11247,4.95,Naturaplan Organic IGP Crema con Aceto Balsamico,Coop,0.15,Specific Diets,Coop,2023-05-23
11263,5.9,Biotta Naturaplan Organic Beet Juice 2x  50cl,Biotta,1.0,Specific Diets,Coop,2023-05-23
11274,5.3,Naturaplan Organic Vanilla Ice Cream,Coop,0.48,Specific Diets,Coop,2023-05-23
11287,2.0,Strawberry High Protein Drink,Coop,0.5,Specific Diets,Coop,2023-05-23
11289,5.85,Emmi Benecol Raspberry Zero 6x65ml,Emmi Benecol,0.39,Specific Diets,Coop,2023-05-23
11298,4.3,THOMY French Salad Dressing,Thomy,0.7,Specific Diets,Coop,2023-05-23
11313,2.4,JaMaDu Ananas & Orange 4x20cl,Coop,0.8,Specific Diets,Coop,2023-05-23
11316,3.2,THOMY French Salad Dressing,Thomy,0.45,Specific Diets,Coop,2023-05-23
11320,4.75,Emmi Aktifit Strawberry Probiotic Drinks 6x65ml,Emmi Aktifit,0.39,Specific Diets,Coop,2023-05-23
11330,9.95,Naturaplan Gran Alpin Amber 6x33cl,Coop,1.98,Specific Diets,Coop,2023-05-23
11343,3.95,Naturaplan Organic French Salad Dressing,Coop,0.5,Specific Diets,Coop,2023-05-23
11344,3.75,Karma Bio Mandeldrink Barista,Coop,1.0,Specific Diets,Coop,2023-05-23
11345,4.95,innocent Orange and Carrot Juice,innocent,0.9,Specific Diets,Coop,2023-05-23
11351,4.3,JaMaDu Jamasecco,Coop,0.75,Specific Diets,Coop,2023-05-23
11352,1.85,Emmi Strawberry Energy Milk Drink,Emmi Energy Milk,0.33,Specific Diets,Coop,2023-05-23
11353,8.6,Fairtrade Pineapple Juice 4x1l,Coop,4.0,Specific Diets,Coop,2023-05-23
11359,5.95,Naturaplan Organic Ginger Syrup,Coop,0.5,Specific Diets,Coop,2023-05-23
11361,2.6,Naturaplan Organic Wine Vinegar with Herbs,Coop,0.5,Specific Diets,Coop,2023-05-23
11376,2.0,High Protein Drink Vanilla,Coop,0.5,Specific Diets,Coop,2023-05-23
11388,24.95,Esta Thé Limone 24x  33cl,Esta Thé,7.92,Specific Diets,Coop,2023-05-23
11399,9.95,Naturaplan Organic Vanilla Ice Cream,Coop,0.9,Specific Diets,Coop,2023-05-23
11406,7.1,Emmi High Protein Caffé Latte 2x  370ml,Emmi Caffè Latte,0.74,Specific Diets,Coop,2023-05-23
11408,4.2,Naturaplan Bio Multifruchtsaft,Coop,0.75,Specific Diets,Coop,2023-05-23
11409,3.3,Betty Bossi Fairtrade Orange Juice,Coop,0.75,Specific Diets,Coop,2023-05-23
11411,10.7,Gluten Free Birra da Ris Beer 6x33cl,Appenzeller Bier,1.98,Specific Diets,Coop,2023-05-23
11412,7.5,Nestea Lemon Zero 6x50cl,Nestea,3.0,Specific Diets,Coop,2023-05-23
11416,7.9,Biotta Naturaplan Organic Mango Mix Juice 2x50cl 2x  50cl,Biotta,1.0,Specific Diets,Coop,2023-05-23
11418,8.8,Biotta Naturaplan Organic demeter Carrot Orange & Ginger 2x  50cl,Biotta,1.0,Specific Diets,Coop,2023-05-23
11431,8.4,Naturaplan Organic Unsweetened Alpen Herb Ice Tea 6x50cl,Coop,3.0,Specific Diets,Coop,2023-05-23
11435,5.4,Lemon Ice Tea 6x50cl,Coop,3.0,Specific Diets,Coop,2023-05-23
11441,6.2,innocent Plus Blue Kale Smoothie,innocent,0.75,Specific Diets,Coop,2023-05-23
11442,0.95,Brunos French salad dressing,Brunos,0.055,Specific Diets,Coop,2023-05-23
11449,11.5,Naturaplan Organic Ginger Green Ice Tea 6x1l,Coop,6.0,Specific Diets,Coop,2023-05-23
11450,7.95,Magnum Almond vegan 3x90ml,Magnum,0.27,Specific Diets,Coop,2023-05-23
11456,4.95,YFood Classic Choco Liquid Meal,YFood,0.5,Specific Diets,Coop,2023-05-23
11458,4.5,Naturaplan organic orange carrot & ginger juice,Coop,0.75,Specific Diets,Coop,2023-05-23
11460,5.75,Benecol Special Blueberry Yogurt Drinks 6x65ml,Emmi Benecol,0.39,Specific Diets,Coop,2023-05-23
11463,4.95,Naturaplan Organic Lemon Syrup,Coop,0.5,Specific Diets,Coop,2023-05-23
11475,10.5,Biotta Naturaplan Organic Pomegranate Juice 2x  50cl,Biotta,1.0,Specific Diets,Coop,2023-05-23
11481,6.45,Emmi Cappuccino Caffè Latte 3x  230ml,Emmi Caffè Latte,0.69,Specific Diets,Coop,2023-05-23
11487,13.5,Vitamin Well Active 6x  50cl,Vitamin Well,3.0,Specific Diets,Coop,2023-05-23
11497,4.95,YFood Smooth Vanilla Liquid Meal,YFood,0.5,Specific Diets,Coop,2023-05-23
11505,10.5,Biotta Superfruit Nectar 2x  50cl,Biotta,1.0,Specific Diets,Coop,2023-05-23
11519,6.95,Naturaplan Organic Pomegranate Juice,Coop,0.75,Specific Diets,Coop,2023-05-23
11531,1.25,JaMaDu Red Fruit & Tea,Coop,0.3,Specific Diets,Coop,2023-05-23
11533,5.1,Andros Fruit Juice 3 citrus fruits,Andros,1.0,Specific Diets,Coop,2023-05-23
11536,9.25,Ramseier Naturaplan Organic Zisch Apple Juice 6x50cl,Ramseier,3.0,Specific Diets,Coop,2023-05-23
11542,10.7,Appenzeller Vollmond Beer 6x33cl,Appenzeller Bier,1.98,Specific Diets,Coop,2023-05-23
11543,4.95,Naturaplan Organic Rhubarb Syrup,Coop,0.5,Specific Diets,Coop,2023-05-23
11546,3.75,Karma Organic Barista Oat Drink,Coop,1.0,Specific Diets,Coop,2023-05-23
11548,4.95,Naturaplan Organic French Dressing,Coop,0.5,Specific Diets,Coop,2023-05-23
11551,5.95,Shoyu Naturaplan Organic Soya Sauce,Coop,0.3,Specific Diets,Coop,2023-05-23
11553,3.25,Naturaplan Organic Fairtrade Coconut Milk Tetra Pak,Coop,0.33,Specific Diets,Coop,2023-05-23
11556,7.95,Naturaplan Organic Demeter Olive Oil with Lemon,Coop,0.25,Specific Diets,Coop,2023-05-23
11564,1.25,JaMaDu Fruit & Herbal Tea,Coop,0.3,Specific Diets,Coop,2023-05-23
11565,1.25,Coop,Coop,0.5,Specific Diets,Coop,2023-05-23
11568,11.4,El Tony Mate & Ginger 6x  33cl,El Tony,1.98,Specific Diets,Coop,2023-05-23
11571,8.8,Free From Lactose Free Vanilla Ice Cream,Coop,0.9,Specific Diets,Coop,2023-05-23
11578,7.8,Fairtrade Every Day ACE 4x1l,Coop,4.0,Specific Diets,Coop,2023-05-23
11582,5.0,Starbucks Fairtrade Skinny Latte 2x  220ml,Starbucks,0.44,Specific Diets,Coop,2023-05-23
11584,9.95,Häagen-Dazs Salted Caramel Ice Cream Pint,Häagen Dazs,0.46,Specific Diets,Coop,2023-05-23
11585,5.2,Naturaplan Organic Poultry Stock,Coop,0.23,Specific Diets,Coop,2023-05-23
11594,3.2,Naturaplan Organic Mango Passion Fruit Smoothie,Coop,0.25,Specific Diets,Coop,2023-05-23
11595,17.7,Naturaplan Bio Traubensaft 6x1L,Coop,6.0,Specific Diets,Coop,2023-05-23
11599,11.4,El Tony mate & mint 6x  33cl,El Tony,1.98,Specific Diets,Coop,2023-05-23
11600,6.4,Emmi Caffè Latte Mr.Big Double zero 2x  370ml,Emmi Caffè Latte,0.74,Specific Diets,Coop,2023-05-23
11601,5.95,Brunos Salatsauce Vinaigrette,Brunos,0.5,Specific Diets,Coop,2023-05-23
11604,2.45,Karma Cooking Cream,Coop,0.2,Specific Diets,Coop,2023-05-23
11622,1.75,Naturaplan organic spicy tomato juice,Coop,0.5,Specific Diets,Coop,2023-05-23
11625,8.4,Naturaplan Organic Fruit Tea 6x50cl,Coop,3.0,Specific Diets,Coop,2023-05-23
11635,9.2,Erdinger Wheat Beer non-alcoholic 4x50cl,Erdinger,2.0,Specific Diets,Coop,2023-05-23
11641,13.95,Unser Lager Beer 6x33cl,Unser Bier,1.98,Specific Diets,Coop,2023-05-23
11646,8.4,Naturaplan Organic Ginger Green Ice Tea 6x50cl,Coop,3.0,Specific Diets,Coop,2023-05-23
11647,5.0,Emmi Caffè Latte Double Zero Macchiato 2x  230ml,Emmi Caffè Latte,0.46,Specific Diets,Coop,2023-05-23
11650,7.9,Biotta Organic Breakfast 2x  50cl,Biotta,1.0,Specific Diets,Coop,2023-05-23
11652,21.6,Naturaplan Organic Pink Grapefruit Juice 6x1l,Coop,6.0,Specific Diets,Coop,2023-05-23
11658,1.25,Coop,Coop,0.5,Specific Diets,Coop,2023-05-23
11659,7.95,Naturaplan Organic Almond Mini Ice Cream Lolly 6x60ml,Coop,0.36,Specific Diets,Coop,2023-05-23
11662,11.95,Naturaplan Bio Ingwer Shot,Coop,0.5,Specific Diets,Coop,2023-05-23
11666,4.3,THOMY French Herbs Salad Dressing,Thomy,0.7,Specific Diets,Coop,2023-05-23
11679,3.95,Betty Bossi Honey Mustard,Coop,0.33,Specific Diets,Coop,2023-05-23
11682,4.4,Antica Modena Crema Balsamic Vinegar,Antica Modena,0.25,Specific Diets,Coop,2023-05-23
11691,10.7,Appenzeller Organic Naturperle Beer 6x33cl,Appenzeller Bier,1.98,Specific Diets,Coop,2023-05-23
11694,9.0,Naturaplan Organic Rhubarb Schorle 6x  50cl,Coop,3.0,Specific Diets,Coop,2023-05-23
11696,2.8,Emmi Yogi Mocha Yogurts 2x200ml 2x  200ml,Emmi,0.4,Specific Diets,Coop,2023-05-23
11705,10.5,Estrella Galicia Glutenfrei,Estrella Galicia,1.98,Specific Diets,Coop,2023-05-23
11711,3.9,Caffè Lattesso Zero 2x  250ml,Lattesso,0.5,Specific Diets,Coop,2023-05-23
11718,5.3,Naturaplan Organic Chocolate Ice Cream,Coop,0.48,Specific Diets,Coop,2023-05-23
11721,6.95,Pear Juice 4x1l,Coop,4.0,Specific Diets,Coop,2023-05-23
11728,8.4,Naturaplan Organic Alpine Herbal Tea 6x50cl,Coop,3.0,Specific Diets,Coop,2023-05-23
11732,6.0,Chiefs Milk Protein Coffee County Drink 2x  330ml,Chiefs,0.66,Specific Diets,Coop,2023-05-23
11737,4.95,Naturaplan Organic Exotic Syrup,Coop,0.5,Specific Diets,Coop,2023-05-23
11738,4.75,Emmi Aktifit Exotic Fruit Probiotic Drinks 6x65ml,Emmi Aktifit,0.39,Specific Diets,Coop,2023-05-23
11762,5.8,Naturaplan Organic Birthday Cake Ice Cream,Coop,0.48,Specific Diets,Coop,2023-05-23
11764,5.7,Swiss Alpina+ Raspberry Mineral Water 6x50cl,Coop,3.0,Specific Diets,Coop,2023-05-23
11773,5.95,THOMY French Herbs Dressing,Thomy,0.45,Specific Diets,Coop,2023-05-23
11775,14.95,Naturaplan Organic Mint Green Ice Tea 6x1.5l,Coop,9.0,Specific Diets,Coop,2023-05-23
11777,3.2,THOMY French Light Salad Dressing,Thomy,0.45,Specific Diets,Coop,2023-05-23
11789,2.95,Naturaplan Organic Red Wine Vinegar,Coop,0.5,Specific Diets,Coop,2023-05-23
11793,12.95,Möhl Juicy Apple Cider 6 x 33 cl,Möhl,1.98,Specific Diets,Coop,2023-05-23
11799,5.95,Brunos Salatsauce Naturelle,Brunos,0.5,Specific Diets,Coop,2023-05-23
11802,6.6,Fine Food Balsamic Cream with Raspberries,Coop,0.15,Specific Diets,Coop,2023-05-23
11804,4.95,YFood Cold Brew Coffee Liquid Meal,YFood,0.5,Specific Diets,Coop,2023-05-23
11805,4.95,Yfood Happy Banana,YFood,0.5,Specific Diets,Coop,2023-05-23
11808,16.2,Ramseier Naturaplan Organic Zisch Apple Juice 6x1.5l,Ramseier,9.0,Specific Diets,Coop,2023-05-23
11822,9.6,Naturaplan Organic Apple Schorle 6x50cl,Shorley,3.0,Specific Diets,Coop,2023-05-23
11834,5.95,Naturaplan Flavoured Water Orange 6x50cl,Coop,3.0,Specific Diets,Coop,2023-05-23
11845,3.95,Naturaplan Bio Immunity Juice,Coop,0.25,Specific Diets,Coop,2023-05-23
11846,8.95,Naturaplan Organic Strawberry Ice Cream Lolly 8x60ml,Coop,0.48,Specific Diets,Coop,2023-05-23
11848,8.95,Naturaplan Flavoured Water Orange 6x1l,Coop,6.0,Specific Diets,Coop,2023-05-23
11851,6.95,Karma Oat Ice Lolly 6x60ml,Coop,0.36,Specific Diets,Coop,2023-05-23
11860,7.2,Happy Classic Cola 6x50cl,Happy,3.0,Specific Diets,Coop,2023-05-23
11871,9.0,Naturaplan Organic Lemon Lime Schorle 6x  50cl,Coop,3.0,Specific Diets,Coop,2023-05-23
11874,4.2,Naturaplan Organic Tomato Soup,Coop,0.39,Specific Diets,Coop,2023-05-23
11877,5.95,Lacroix Rindfonds,Lacroix,0.4,Specific Diets,Coop,2023-05-23
11880,6.95,THOMY Balsamico Dressing,Thomy,0.45,Specific Diets,Coop,2023-05-23
11885,8.5,Chiefs Salted Caramel Ice Cream,Chiefs,0.5,Specific Diets,Coop,2023-05-23
11886,5.3,Teisseire Grapefruit Syrup no added sugar,Teisseire,0.6,Specific Diets,Coop,2023-05-23
11902,5.2,Naturaplan Organic Beef Stock,Coop,0.23,Specific Diets,Coop,2023-05-23
11905,,None,None,1.0,Specific Diets,Coop,2023-05-23
11907,9.95,Häagen-Dazs Macadamia Nut Brittle Ice Cream Pint,Häagen Dazs,0.46,Specific Diets,Coop,2023-05-23
11917,5.95,Naturaplan Organic Mint Water 6x50cl,Coop,3.0,Specific Diets,Coop,2023-05-23
11918,3.2,Naturaplan Organic Red Berry Smoothie,Coop,0.25,Specific Diets,Coop,2023-05-23
11928,16.2,Naturaplan Organic Apple Schorle 6x1.5l,Shorley,9.0,Specific Diets,Coop,2023-05-23
11932,4.95,YFood Crazy Coconut,YFood,0.5,Specific Diets,Coop,2023-05-23
11936,3.4,Alpro Almond Coffee Drink 2x  235ml,alpro,0.47,Specific Diets,Coop,2023-05-23
11953,13.8,"Fanta zero Pink Grapefruit 6x1,5l",Fanta,9.0,Specific Diets,Coop,2023-05-23
11957,3.95,Naturaplan Organic Apple Balsamic Vinegar,Coop,0.25,Specific Diets,Coop,2023-05-23
11966,2.3,High Protein Choco & Nuts Vegan,Coop,0.5,Specific Diets,Coop,2023-05-23
11969,7.95,Naturaplan Organic Demeter Olive Oil with Basil,Coop,0.25,Specific Diets,Coop,2023-05-23
11972,,None,None,0.3,Specific Diets,Coop,2023-05-23
11976,12.8,Calvinus Lager Beer 6x33cl,Calvinus,1.98,Specific Diets,Coop,2023-05-23
11977,4.5,Bifidus Berries Yoghurt no added sugar lactose-free 2x  500ml,Coop,1.0,Specific Diets,Coop,2023-05-23
11994,8.95,Karma Oat Vanilla Cone 6x120ml,Coop,0.72,Specific Diets,Coop,2023-05-23
11996,5.3,Teisseire Syrup no added sugar Raspberry & Cranberry,Teisseire,0.6,Specific Diets,Coop,2023-05-23
11997,9.0,Naturaplan Organic Grapefruit Schorle 6x  50cl,Coop,3.0,Specific Diets,Coop,2023-05-23
11999,3.3,Karma Organic Rice Drink with Hazelnut,Coop,1.0,Specific Diets,Coop,2023-05-23
12001,10.0,Nocco Bcaa Peach 4x  33cl,NOCCO,1.32,Specific Diets,Coop,2023-05-23
12004,8.4,Naturaplan Organic Fairtrade Earl Grey Tea 6x50cl,Coop,3.0,Specific Diets,Coop,2023-05-23
12007,6.4,Emmi Mr. Big Cappuccino Caffè Latte 2x  370ml,Emmi Caffè Latte,0.74,Specific Diets,Coop,2023-05-23
12010,8.5,Chiefs Ice Latte Macchiato,Chiefs,0.5,Specific Diets,Coop,2023-05-23
12012,9.95,Naturaplan Organic Gran Alpin Lager 6x33cl,Coop,1.98,Specific Diets,Coop,2023-05-23
12014,6.0,Emmi Energy Drink Plant Protein Choco 2x  330ml,Emmi Energy Milk,0.66,Specific Diets,Coop,2023-05-23
12016,3.75,Harvest Moon original,HARVEST MOON,1.0,Specific Diets,Coop,2023-05-23
12018,2.95,Karma Kombucha Acerola & Ginger,Coop,0.33,Specific Diets,Coop,2023-05-23
12021,0.95,Brunos Italian salad dressing,Brunos,0.055,Specific Diets,Coop,2023-05-23
12025,1.3,Vanillato vanilla drink 2x  250ml,Coop,0.5,Specific Diets,Coop,2023-05-23
12026,6.4,Emmi Caffè Latte Mr. Big Balance 2x  370ml,Emmi Caffè Latte,0.74,Specific Diets,Coop,2023-05-23
12030,5.8,Naturaplan Organic Exotic Ice Cream,Coop,0.48,Specific Diets,Coop,2023-05-23
12033,9.95,Coop,Coop,4.5,Specific Diets,Coop,2023-05-23
12035,8.0,Tsüri Chimichurri Sauce,TSÜRI SAUCE,0.11,Specific Diets,Coop,2023-05-23
12044,5.8,Naturaplan Organic Stracciatella Ice Cream,Coop,0.48,Specific Diets,Coop,2023-05-23
12046,3.5,Naturaplan Organic Pomegranate Juice,Coop,0.3,Specific Diets,Coop,2023-05-23
12049,6.1,Dose Citron Sorbet,Coop,0.9,Specific Diets,Coop,2023-05-23
12054,9.9,Biotta Well Blood Pressure 2x  50cl,Biotta,1.0,Specific Diets,Coop,2023-05-23
12056,3.3,innocent Orange Juice with Pulp,innocent,0.33,Specific Diets,Coop,2023-05-23
12058,4.2,Naturaplan Organic Ginger Carrot Soup,Coop,0.39,Specific Diets,Coop,2023-05-23
12062,10.8,Fairtrade Lemon Ice Tea 12x1l,Coop,12.0,Specific Diets,Coop,2023-05-23
12063,3.95,Betty Bossi Balsamico Dressing,Coop,0.33,Specific Diets,Coop,2023-05-23
12070,12.95,Frisco Extrême Ice Cream Lemon & Lime 6x145ml,Frisco,0.87,Specific Diets,Coop,2023-05-23
12076,6.2,Emmi Chocolate Nut Whey Energy Milk Drink 2x  330ml,Emmi Energy Milk,0.66,Specific Diets,Coop,2023-05-23
12077,3.95,hohes C shots Antiox,hohes C,0.33,Specific Diets,Coop,2023-05-23
12080,6.5,Chipeno Original,CHIPEÑO,0.3,Specific Diets,Coop,2023-05-23
12083,14.95,Naturaplan Organic Ginger Green Ice Tea 6x1.5l,Coop,9.0,Specific Diets,Coop,2023-05-23
12084,9.9,Biotta Well Immune 2x  50cl,Biotta,1.0,Specific Diets,Coop,2023-05-23
12088,8.4,Naturaplan Bio Mate 6x50cl,Coop,3.0,Specific Diets,Coop,2023-05-23
12089,2.6,Naturaplan Organic Multi-Fruit Juice,Coop,0.3,Specific Diets,Coop,2023-05-23
12099,4.95,Bio Himbeeren Essigzubereitung 250ml,Coop,0.25,Specific Diets,Coop,2023-05-23
12107,23.7,Naturaplan organic Orange-Mango juice 6x1l,Coop,6.0,Specific Diets,Coop,2023-05-23
12108,8.95,Chiefs Ice Bar Raspberry & Cream  4x73ml,Chiefs,0.292,Specific Diets,Coop,2023-05-23
12113,11.5,Naturaplan Bio fairtrade Earl Grey 6x1l,Coop,6.0,Specific Diets,Coop,2023-05-23
12114,26.4,Naturaplan Bio Multifruchtsaft 6x1l,Coop,6.0,Specific Diets,Coop,2023-05-23
12115,3.95,Naturaplan Organic Orange Vinegar Preparation,Coop,0.25,Specific Diets,Coop,2023-05-23
12125,3.3,Betty Bossi Blood Orange Juice,Coop,0.75,Specific Diets,Coop,2023-05-23
12126,19.95,Bio Aceto Balsamico Modena 4 Blatt,Coop,0.25,Specific Diets,Coop,2023-05-23
12136,11.95,Naturaplan Organic Styrian GGA Pumpkin Seed Oil,Coop,0.25,Specific Diets,Coop,2023-05-23
12138,0.75,Betty Bossi House Salad Dressing,Coop,0.075,Specific Diets,Coop,2023-05-23
12143,,None,None,0.72,Specific Diets,Coop,2023-05-23
12147,12.95,Möhl Spritz Apple Cider 6x33cl,Möhl,1.98,Specific Diets,Coop,2023-05-23
12148,14.95,Unser Amber Beer 6x33cl,Unser Bier,1.98,Specific Diets,Coop,2023-05-23
12160,,None,None,0.72,Specific Diets,Coop,2023-05-23
12166,3.95,Organic Italian Salad Dressing,Coop,0.5,Specific Diets,Coop,2023-05-23
12169,3.3,Karma 5-Cereal Drink,Coop,1.0,Specific Diets,Coop,2023-05-23
12187,3.15,Gautschi Light French Salad Dressing,Gautschi,0.5,Specific Diets,Coop,2023-05-23
12195,8.4,Naturaplan Organic Lemon and Verbena 6x50cl,Coop,3.0,Specific Diets,Coop,2023-05-23
12196,3.95,Naturaplan Bio Impulse Juice,Coop,0.25,Specific Diets,Coop,2023-05-23
12199,2.95,PowerBar Protein Shake Smooth Choco,PowerBar,0.33,Specific Diets,Coop,2023-05-23
12204,6.6,Ice Tea Watermelon 6x50cl,Coop,3.0,Specific Diets,Coop,2023-05-23
12221,9.95,Coop,Coop,4.5,Specific Diets,Coop,2023-05-23
12229,23.7,Naturaplan Organic Orange Pineapple & Ginger 6x1l,Coop,6.0,Specific Diets,Coop,2023-05-23
12237,5.95,Karma Hazelnut Chocolate Freeze Ice Cream,Coop,0.48,Specific Diets,Coop,2023-05-23
