,Price,Product,Producer,Quantity,Type of food,Supermarket,Date
37,1.60,M-BudgetDiced chicken,unknown,100 g,Fish and Meat,Migros,2023-05-24
38,4.10,M-BudgetMostmöckliMostmöckli,unknown,100g,Fish and Meat,Migros,2023-05-24
39,3.80,M-BudgetRoast sausage,unknown,4 x 120g,Fish and Meat,Migros,2023-05-24
40,3.50,M-Classic  Gusto del SolRaw hamSerrano,unknown,100 g,Fish and Meat,Migros,2023-05-24
41,2.95,Chicken breastWith roasting rim,Don Pollo,150g,Fish and Meat,Migros,2023-05-24
42,3.60,M-ClassicPork fillet,unknown,100 g,Fish and Meat,Migros,2023-05-24
43,7.50,M-ClassicCervelas,unknown,1 piece,Fish and Meat,Migros,2023-05-24
44,3.25,M-BudgetWienerHot Dog,unknown,400g,Fish and Meat,Migros,2023-05-24
45,7.40,Minced beef,Léger,300g,Fish and Meat,Migros,2023-05-24
46,6.70,SalamiMilano,Citterio,130g,Fish and Meat,Migros,2023-05-24
47,3.25,M-BudgetCountry smoked hamSmoked,unknown,100g,Fish and Meat,Migros,2023-05-24
48,4.95,Farmer's hamMaxi,Tradition,150g,Fish and Meat,Migros,2023-05-24
49,5.95,Chicken mini fillets,Migros Bio,100 g,Fish and Meat,Migros,2023-05-24
50,4.95,  IrresistibiliSalami SticksClassic,Citterio,80g,Fish and Meat,Migros,2023-05-24
51,1.60,M-BudgetMinced beef,unknown,100 g,Fish and Meat,Migros,2023-05-24
52,3.95,Chicken breast,Optigal,100g,Fish and Meat,Migros,2023-05-24
53,2.95,  GrillMiChicken Kebab skewerReconstituted,Optigal,100 g,Fish and Meat,Migros,2023-05-24
54,3.50,TofuPlain,Migros Bio,230g,Fish and Meat,Migros,2023-05-24
55,1.65,IP-SUISSEM-Classic meat loaf,unknown,100 g,Fish and Meat,Migros,2023-05-24
56,Regional Price,M-Classic  GrillMiBeef BurgerClassic,unknown,NA,Fish and Meat,Migros,2023-05-24
57,4.95,IP-SUISSEVeal bratwurst,unknown,2 x 140g,Fish and Meat,Migros,2023-05-24
58,Regional Price,M-ClassicMeat loaf in one piece,unknown,NA,Fish and Meat,Migros,2023-05-24
59,4.50,Wiener,Migros Bio,2 x 100g,Fish and Meat,Migros,2023-05-24
60,4.20,M-BudgetBratwurst,unknown,390g,Fish and Meat,Migros,2023-05-24
61,2.40,M-ClassicDiced chicken,unknown,100 g,Fish and Meat,Migros,2023-05-24
62,4.25,M-BudgetPic-Stick,unknown,160g,Fish and Meat,Migros,2023-05-24
63,Regional Price,M-ClassicMinced beef,unknown,NA,Fish and Meat,Migros,2023-05-24
64,1.25,M-BudgetAssorted cold cuts,unknown,3 varieties100 g,Fish and Meat,Migros,2023-05-24
65,2.10,IP-SUISSEMixed minced meatMixed,unknown,100 g,Fish and Meat,Migros,2023-05-24
66,5.45,M-BudgetChicken sticks,unknown,400g,Fish and Meat,Migros,2023-05-24
67,3.95,Cervelas,Migros Bio,2 x 100g,Fish and Meat,Migros,2023-05-24
68,2.15,M-Budget  MSCSurimi sticks,unknown,230g,Fish and Meat,Migros,2023-05-24
69,Regional Price,"Trout fillets, smoked",Migros Bio,NA,Fish and Meat,Migros,2023-05-24
70,2.50,Party SticksClassic,Malbuner,40g,Fish and Meat,Migros,2023-05-24
71,4.75,Mini Chicken cordon bleuBreaded,Don Pollo,180g,Fish and Meat,Migros,2023-05-24
72,3.70,M-BudgetShoulder ham cubes,unknown,180g,Fish and Meat,Migros,2023-05-24
73,5.90,  AtlanticSmoked salmon Atlantic Ocean,Scotland,100g,Fish and Meat,Migros,2023-05-24
74,Regional Price,M-ClassicFarmer's salami,unknown,NA,Fish and Meat,Migros,2023-05-24
75,3.95,NuggetsVegan,Cornatur,225g,Fish and Meat,Migros,2023-05-24
76,5.95,Jambon ramoneurSmoked,Migros Bio,120g,Fish and Meat,Migros,2023-05-24
77,3.95,  IP-SUISSEOven-baked ham,Tradition,120g,Fish and Meat,Migros,2023-05-24
78,3.–,M-BudgetBeef salami,unknown,100g,Fish and Meat,Migros,2023-05-24
79,2.95,M-BudgetPoultry SausageHot Dog,unknown,400g,Fish and Meat,Migros,2023-05-24
80,2.60,M-Classic  Gusto del SolChorizo,unknown,121g,Fish and Meat,Migros,2023-05-24
81,7.30,  MSCWild salmon smokedSockeye,Alaska,100g,Fish and Meat,Migros,2023-05-24
82,2.80,M-BudgetBeef cutlets,unknown,100 g,Fish and Meat,Migros,2023-05-24
83,4.95,M-BudgetCountry Hunter,unknown,3 pieces300g,Fish and Meat,Migros,2023-05-24
84,3.95,IP-SUISSETurkey breastWafer-thin with a crust,unknown,100g,Fish and Meat,Migros,2023-05-24
85,6.25,BioSalmon fillets with skin,unknown,100 g,Fish and Meat,Migros,2023-05-24
86,2.95,Chicken breastCurry,Don Pollo,150g,Fish and Meat,Migros,2023-05-24
87,4.20,TofuSmoked,Migros Bio,230g,Fish and Meat,Migros,2023-05-24
88,3.25,IP-SUISSEPork cordon bleuLean,unknown,100 g,Fish and Meat,Migros,2023-05-24
89,3.30,M-Classic  ASCShrimpsCooked - ASC,unknown,100g,Fish and Meat,Migros,2023-05-24
90,2.25,Chicken cordon bleuBreaded,Don Pollo,100 g,Fish and Meat,Migros,2023-05-24
91,5.60,IP-SUISSECipollata with baconLardées,unknown,260g,Fish and Meat,Migros,2023-05-24
92,3.95,SalamiExtrafino,Rapelli,100g,Fish and Meat,Migros,2023-05-24
93,2.95,IP-SUISSEFront hamMidi,unknown,142g,Fish and Meat,Migros,2023-05-24
94,5.70,Chicken escalope,Migros Bio,100 g,Fish and Meat,Migros,2023-05-24
95,2.20,IP-SUISSEMinced beef,unknown,100 g,Fish and Meat,Migros,2023-05-24
96,1.45,,Optigal,4 chicken thighs100 g,Fish and Meat,Migros,2023-05-24
97,2.85,Mortadella,Fratelli Beretta,100 g,Fish and Meat,Migros,2023-05-24
98,2.95,Turkey breastSpicy,Don Pollo,150g,Fish and Meat,Migros,2023-05-24
99,Regional Price,M-ClassicMinced beef,unknown,NA,Fish and Meat,Migros,2023-05-24
100,2.25,M-BudgetPork kidney pie,unknown,100 g,Fish and Meat,Migros,2023-05-24
101,6.95,Parma ham,Fratelli Beretta,100g,Fish and Meat,Migros,2023-05-24
102,1.55,,Optigal,4 Chicken shanks100 g,Fish and Meat,Migros,2023-05-24
103,4.50,"M-Budget  ASCSalmon troutSmoked, sliced",unknown,150g,Fish and Meat,Migros,2023-05-24
104,3.–,M-BudgetPoultry salami,unknown,150g,Fish and Meat,Migros,2023-05-24
105,3.80,  aha!Tofu nature,Migros Bio,250g,Fish and Meat,Migros,2023-05-24
106,Regional Price,Bündnerfleisch,Spécialité Suisse,NA,Fish and Meat,Migros,2023-05-24
107,13.95,M-Classic  GrillMiSnails of pork sausage for roastingPaprika-Herbs-Curry-Nature,unknown,450g,Fish and Meat,Migros,2023-05-24
108,5.95,Pork cipollata,Tradition,250g,Fish and Meat,Migros,2023-05-24
109,5.50,M-Classic  MSCCod back filletMSC - from sustainable fisheries,unknown,100 g,Fish and Meat,Migros,2023-05-24
110,Regional Price,Pork bratwurst fine5 pièces,Del Maître,NA,Fish and Meat,Migros,2023-05-24
111,4.95,SalamettiMilan,Rapelli,140g,Fish and Meat,Migros,2023-05-24
112,Regional Price,Turkey escalopeX4,Don Pollo,NA,Fish and Meat,Migros,2023-05-24
113,4.90,V-LoveFalafel with a chickpea baseVegan,unknown,180g,Fish and Meat,Migros,2023-05-24
114,1.50,M-BudgetPork cut-ups,unknown,100 g,Fish and Meat,Migros,2023-05-24
115,7.15,Roast beefRôti,Finest,100 g,Fish and Meat,Migros,2023-05-24
116,3.50,"M-ClassicSausage dwarfsMini, Poulet",unknown,160g,Fish and Meat,Migros,2023-05-24
117,4.45,HamWithout rind,Del Maître,120g,Fish and Meat,Migros,2023-05-24
118,4.95,M-BudgetSalamettiX,unknown,3210g,Fish and Meat,Migros,2023-05-24
119,4.80,Landjäger smoked,Tradition,200g,Fish and Meat,Migros,2023-05-24
120,Regional Price,Spiced ham,Migros Bio,NA,Fish and Meat,Migros,2023-05-24
121,1.65,Chicken shanks seasonedÉpicées,Optigal,100 g,Fish and Meat,Migros,2023-05-24
122,1.25,M-BudgetPork chop neck,unknown,100 g,Fish and Meat,Migros,2023-05-24
123,4.95,  QuornLemon Paper Escalope,Cornatur,220g,Fish and Meat,Migros,2023-05-24
124,3.30,  QuornCold Cuts PepperoniVegetarian,Cornatur,100g,Fish and Meat,Migros,2023-05-24
125,10.95,Bündnerfleisch,Migros Bio,100 g,Fish and Meat,Migros,2023-05-24
126,Regional Price,  IGPRaw hamIGP,Migros Bio,NA,Fish and Meat,Migros,2023-05-24
127,3.45,IP-SUISSECervelas,unknown,340g,Fish and Meat,Migros,2023-05-24
128,6.50,M-Classic  MSCAlaska pollack filletBreaded,unknown,220g,Fish and Meat,Migros,2023-05-24
129,4.95,Turkey-mockli,Don Pollo,100 g,Fish and Meat,Migros,2023-05-24
130,2.30,Chicken LyonMidi bowl,Don Pollo,150g,Fish and Meat,Migros,2023-05-24
131,4.95,Salami,Migros Bio,100 g,Fish and Meat,Migros,2023-05-24
132,5.95,Planted.Pea protein chickenVegan,unknown,175g,Fish and Meat,Migros,2023-05-24
133,4.50,Beef cutletsGrazing Beef,Migros Bio,100 g,Fish and Meat,Migros,2023-05-24
134,7.95,Möckli beef,Migros Bio,100 g,Fish and Meat,Migros,2023-05-24
135,3.95,Chicken Nuggets,Don Pollo,250g,Fish and Meat,Migros,2023-05-24
136,Regional Price,IP-SUISSEPork chop2 pieces,unknown,NA,Fish and Meat,Migros,2023-05-24
137,2.30,M-BudgetChicken Lyon,unknown,200g,Fish and Meat,Migros,2023-05-24
138,7.–,M-BudgetBeef Burger,unknown,4 pieces4 x 100g,Fish and Meat,Migros,2023-05-24
139,4.90,  essentielHind ham cookedGekocht,Del Maître,120g,Fish and Meat,Migros,2023-05-24
140,3.20,M-ClassicCrackers,unknown,6 pieces220g,Fish and Meat,Migros,2023-05-24
141,Regional Price,Merguez,Méditerran,NA,Fish and Meat,Migros,2023-05-24
142,6.95,Vaudois meat paste,Rapelli,260g,Fish and Meat,Migros,2023-05-24
143,4.95,M-BudgetPoultry bratwurst,unknown,400g,Fish and Meat,Migros,2023-05-24
144,Regional Price,M-Classic  MSCPlaice filletsMSC - from sustainable fisheries,unknown,NA,Fish and Meat,Migros,2023-05-24
145,4.95,Thinly sliced meat,Spécialité Suisse,65g,Fish and Meat,Migros,2023-05-24
146,5.95,  QuornEscalopeMozzarella & Pesto,Cornatur,240g,Fish and Meat,Migros,2023-05-24
147,4.95,IP-SUISSEHamGourmet,unknown,130g,Fish and Meat,Migros,2023-05-24
148,Regional Price,Prince's ham,Malbuner,NA,Fish and Meat,Migros,2023-05-24
149,5.95,Bratwurst,Migros Bio,2 x 140g,Fish and Meat,Migros,2023-05-24
150,Regional Price,GrillMi  IP-SUISSEMarinated pork filletMariné,unknown,NA,Fish and Meat,Migros,2023-05-24
151,Regional Price,GrillMi  IP-SUISSETorch skewers,unknown,NA,Fish and Meat,Migros,2023-05-24
152,3.40,M-BudgetBeef patties,unknown,100 g,Fish and Meat,Migros,2023-05-24
153,Regional Price,IP-SUISSESlices of pork filletX2-3,unknown,NA,Fish and Meat,Migros,2023-05-24
154,5.90,IP-SUISSEBeef minced steak naturePlain,unknown,230g,Fish and Meat,Migros,2023-05-24
155,Regional Price,GrillMi  Terra SuissePorc fricassée marinée,unknown,NA,Fish and Meat,Migros,2023-05-24
156,3.80,M-BudgetTurkey breastSmoked,unknown,200g,Fish and Meat,Migros,2023-05-24
157,Regional Price,IP-SUISSEBeef table grill,unknown,NA,Fish and Meat,Migros,2023-05-24
158,5.50,V-LoveVegetable minced meatVegan,unknown,300g,Fish and Meat,Migros,2023-05-24
159,5.95,Planted.Pea protein KebabVegan,unknown,175g,Fish and Meat,Migros,2023-05-24
160,1.75,Cabbage sausage,Tradition,100 g,Fish and Meat,Migros,2023-05-24
161,4.95,ChipolataX,Migros Bio,88 x 20g,Fish and Meat,Migros,2023-05-24
162,Regional Price,IP-SUISSEBeef sirloin steak,unknown,NA,Fish and Meat,Migros,2023-05-24
163,4.95,Cubes of ham from behind,Migros Bio,100g,Fish and Meat,Migros,2023-05-24
164,3.30,  QuornCharcuterie fine,Cornatur,100g,Fish and Meat,Migros,2023-05-24
165,1.90,IP-SUISSESaucisson Tradition,unknown,100 g,Fish and Meat,Migros,2023-05-24
166,3.40,BioBaconMidi,unknown,100 g,Fish and Meat,Migros,2023-05-24
167,10.90,  ASCSalmon back filletSmoked,Norway,150g,Fish and Meat,Migros,2023-05-24
168,2.95,Cold cutsDelicacy,Tradition,170g,Fish and Meat,Migros,2023-05-24
169,Regional Price,IP-SUISSEBeef steak,unknown,NA,Fish and Meat,Migros,2023-05-24
170,7.95,Raw hamEmilia Romagna,Specialità Italiana,100 g,Fish and Meat,Migros,2023-05-24
171,2.40,"Turkey product, cooked and smoked",Optigal,4x50g200g,Fish and Meat,Migros,2023-05-24
172,3.40,Oven baked meat loaf,Migros Bio,100 g,Fish and Meat,Migros,2023-05-24
173,4.70,V-LoveVegetable BurgerVegan,unknown,240g,Fish and Meat,Migros,2023-05-24
174,3.20,IP-SUISSEWiener,unknown,200g,Fish and Meat,Migros,2023-05-24
175,5.95,Planted.Pea protein chickenVegan,unknown,175g,Fish and Meat,Migros,2023-05-24
176,2.80,GrillMiMarinated pork loin steakMariné,unknown,100 g,Fish and Meat,Migros,2023-05-24
177,3.95,Escalope with vegetables and potatoes,Migros Bio,180g,Fish and Meat,Migros,2023-05-24
178,4.75,  QuornShredded meatVegetarian,Cornatur,200g,Fish and Meat,Migros,2023-05-24
179,3.70,SalamiRustico,Citterio,70g,Fish and Meat,Migros,2023-05-24
180,3.20,MortadellaGran Selezione - extra-fine,Rapelli,100 g,Fish and Meat,Migros,2023-05-24
181,3.70,M-Classic  GrillMiHussar beef skewer,unknown,100 g,Fish and Meat,Migros,2023-05-24
182,1.95,Chicken breastSpicy,Don Pollo,80g,Fish and Meat,Migros,2023-05-24
183,Regional Price,M-BudgetPork ragout,unknown,NA,Fish and Meat,Migros,2023-05-24
184,2.10,GrillMi  IP-SUISSEPork neck steak marinatedWith café de Paris Butter,unknown,100 g,Fish and Meat,Migros,2023-05-24
185,2.20,M-BudgetPork fillet,unknown,100 g,Fish and Meat,Migros,2023-05-24
186,10.95,King salmon smoked,Sélection,100g,Fish and Meat,Migros,2023-05-24
187,4.95,Smoked salmon cutsFor pasta or pizza,unknown,180g,Fish and Meat,Migros,2023-05-24
188,5.95,V-LoveSticksVegan,unknown,300g,Fish and Meat,Migros,2023-05-24
189,Regional Price,GrillMi  IP-SUISSESpicy pork chopÉpicée,unknown,NA,Fish and Meat,Migros,2023-05-24
190,1.90,Chicken mince,Optigal,100 g,Fish and Meat,Migros,2023-05-24
191,6.30,Beef patties à la minuteGrazing Beef,Migros Bio,100 g,Fish and Meat,Migros,2023-05-24
192,5.95,  Beyond BurgerBavarian burgerVegan,Beyond Meat,226g,Fish and Meat,Migros,2023-05-24
193,6.95,Especialidad espanolaRaw hamSerrano,unknown,100 g,Fish and Meat,Migros,2023-05-24
194,6.25,M-Budget  MSCPrawns in Lake,unknown,250g,Fish and Meat,Migros,2023-05-24
195,2.90,  GrillMiTurkey and pepper skewerAvec poivrons,Don Pollo,100 g,Fish and Meat,Migros,2023-05-24
196,4.20,  IP-SUISSECrusted ham,Tradition,120g,Fish and Meat,Migros,2023-05-24
197,4.70,"Tofu Piccata with herbsFor frying, cooked",Migros Bio,165g,Fish and Meat,Migros,2023-05-24
198,5.95,GrillMi  BioCervelas-roasting sausage,unknown,300g,Fish and Meat,Migros,2023-05-24
199,2.–,IP-SUISSECutted pork,unknown,100 g,Fish and Meat,Migros,2023-05-24
200,3.60,IP-SUISSEVeal sausageThin,unknown,120g,Fish and Meat,Migros,2023-05-24
201,2.20,IP-SUISSEBacon SmokedÀ cuire,unknown,100 g,Fish and Meat,Migros,2023-05-24
202,5.50,V-LoveSpinach FalafelVegan,unknown,200g,Fish and Meat,Migros,2023-05-24
203,4.95,  Fish & Dip MSCSurimi snackCocktail sauce,Coraya,210g,Fish and Meat,Migros,2023-05-24
204,3.60,IP-SUISSEMini cervelasMini,unknown,200g,Fish and Meat,Migros,2023-05-24
205,Regional Price,Yellowfin tuna fillet,unknown,NA,Fish and Meat,Migros,2023-05-24
206,Regional Price,IP-SUISSEBeef BurgerCountry,unknown,NA,Fish and Meat,Migros,2023-05-24
207,3.70,M-BudgetPoultry Cervelas,unknown,500g,Fish and Meat,Migros,2023-05-24
208,Regional Price,Bresaola,Specialità Italiana,NA,Fish and Meat,Migros,2023-05-24
209,2.–,Chicken Ailerons,Optigal,100 g,Fish and Meat,Migros,2023-05-24
210,3.95,  Le Prestige je t'aimeHamJe t'aime,Del Maître,100 g,Fish and Meat,Migros,2023-05-24
211,1.95,Whole chickenEntier,Migros Bio,100 g,Fish and Meat,Migros,2023-05-24
212,2.50,Chicken charcuterie,Don Pollo,150g,Fish and Meat,Migros,2023-05-24
213,4.85,Original Salame di Milano,Citterio,100 g,Fish and Meat,Migros,2023-05-24
214,1.75,Chicken lower leg without skin,Optigal,100 g,Fish and Meat,Migros,2023-05-24
215,4.95,V-LoveVegan cevapcici,unknown,240g,Fish and Meat,Migros,2023-05-24
216,Regional Price,Prosciutto cotto,Fratelli Beretta,NA,Fish and Meat,Migros,2023-05-24
217,4.95,Cordon vertVegetarian,Cornatur,260g,Fish and Meat,Migros,2023-05-24
218,7.50,  MSCPacific dab filletsMilling,Anna's Best,200g,Fish and Meat,Migros,2023-05-24
219,5.95,M-ClassicLamb Racks,unknown,100 g,Fish and Meat,Migros,2023-05-24
220,8.30,Mountain dried meat,Schweizer Bergprodukt,100 g,Fish and Meat,Migros,2023-05-24
221,2.90,M-Budget  CottoTurkey Ham,unknown,200g,Fish and Meat,Migros,2023-05-24
222,1.35,,Optigal,2 Chicken leg100 g,Fish and Meat,Migros,2023-05-24
223,3.70,Chicken mini filletsThyme-Lemon,Optigal,100 g,Fish and Meat,Migros,2023-05-24
224,4.20,TofuBasilic,Migros Bio,230g,Fish and Meat,Migros,2023-05-24
225,4.95,GrillMi  IP-SUISSESausagesSpicy Chili,unknown,180g,Fish and Meat,Migros,2023-05-24
226,3.70,"M-ClassicTicino PlateProsciutto crudo, salame Milano, pancetta",unknown,100 g,Fish and Meat,Migros,2023-05-24
227,Regional Price,M-BudgetRoast pork patty,unknown,NA,Fish and Meat,Migros,2023-05-24
228,3.95,White sausages,unknown,260g,Fish and Meat,Migros,2023-05-24
229,4.85,  CitterinoSalamePiccolo ma speciale,Citterio,100 g,Fish and Meat,Migros,2023-05-24
230,6.20,Chicken Curry Bols,Don Pollo,300g,Fish and Meat,Migros,2023-05-24
231,Regional Price,"M-Classic  GrillMiParty Grill3 merguez, 2 pork cipollatas, 2 poultry cipollatas",unknown,NA,Fish and Meat,Migros,2023-05-24
232,7.90,  de GruyèresGarlic sausage,Spécialité Suisse,180g,Fish and Meat,Migros,2023-05-24
233,3.70,Chicken mini filletsTikka Masala,Optigal,100 g,Fish and Meat,Migros,2023-05-24
