,Price,Product,Producer,Quantity,Type of food,Supermarket,Date
234,8.70,Soft drinkMango,Fanta,6 x 500ml,"Coffe, Drinks and Tea",Migros,2023-05-18
235,3.40,Mixed fruit juice,Suc,5 x 120ml,"Coffe, Drinks and Tea",Migros,2023-05-18
236,7.40,LemonadePeach,Oasis,6 x 250ml,"Coffe, Drinks and Tea",Migros,2023-05-18
237,3.70,Apple kiwi syrupWith ,Sirup,30% fruit juices and natural flavoring750ml,"Coffe, Drinks and Tea",Migros,2023-05-18
238,3.15,Green teaClassic,Tetley,37.5g,"Coffe, Drinks and Tea",Migros,2023-05-18
239,5.20,Aluminum coffee capsulesVanilla intensity ,Café Royal,4/1050g,"Coffe, Drinks and Tea",Migros,2023-05-18
240,7.95,"  La SemeuseCoffee CapsulesEspresso, Delizio System",Delizio,16 Kapseln,"Coffe, Drinks and Tea",Migros,2023-05-18
241,2.95,SmoothieMango & orange,You,25cl,"Coffe, Drinks and Tea",Migros,2023-05-18
242,0.50,Iced teaLemon,Ice Tea,500ml,"Coffe, Drinks and Tea",Migros,2023-05-18
243,2.25, Well  HydrateVitamin waterStrawberry & rhubarb,Vitamin,500ml,"Coffe, Drinks and Tea",Migros,2023-05-18
244,13.95,Coffee beansMocca organic - Fair trade,La Semeuse,500g,"Coffe, Drinks and Tea",Migros,2023-05-18
245,4.25,  GoldCafé solubleCappucino,Nescafé,10 x 12.5g,"Coffe, Drinks and Tea",Migros,2023-05-18
246,9.30,Carbonated drinkRefresh,Rivella,6 x 500ml,"Coffe, Drinks and Tea",Migros,2023-05-18
247,4.80,"Spice tea blend, flavored with spice extractClassic Cinnamon Spice",Yogi Tea,37g,"Coffe, Drinks and Tea",Migros,2023-05-18
248,1.30,  LemonSodaSoft drinkLemon,Terme di Crodo,330ml,"Coffe, Drinks and Tea",Migros,2023-05-18
249,9.20,igros BioCoffee beansEspresso ,M,4/5500g,"Coffe, Drinks and Tea",Migros,2023-05-18
250,7.80,  Raspberry & Rhubarb TonicCarbonated lemonade,Fever Tree,4x200ml,"Coffe, Drinks and Tea",Migros,2023-05-18
251,2.95,Rooibos Vanilla Tea,Alnatura,30g,"Coffe, Drinks and Tea",Migros,2023-05-18
252,10.90,"  TraditionCoffee, ground",Chicco D'Oro,500g,"Coffe, Drinks and Tea",Migros,2023-05-18
253,7.95,  MaxSoft drink,Pepsi,6 x 500ml,"Coffe, Drinks and Tea",Migros,2023-05-18
254,2.55,igros BioInfusionLemon thyme,M,26g,"Coffe, Drinks and Tea",Migros,2023-05-18
255,1.70,Energy drinkThe Summer Edition,Red Bull,250ml,"Coffe, Drinks and Tea",Migros,2023-05-18
256,1.65,igros BioOrange juice,M,330ml,"Coffe, Drinks and Tea",Migros,2023-05-18
257,4.70,Aluminum coffee capsulesEspresso Decaffeinato intensity ,Café Royal,"5/10, compatible with the Nespresso® system50g","Coffe, Drinks and Tea",Migros,2023-05-18
258,1.20,  ZeroLemonade#What The Fanta,Fanta,330ml,"Coffe, Drinks and Tea",Migros,2023-05-18
259,3.20,essmerFlavored teaPomegranate,M,50g,"Coffe, Drinks and Tea",Migros,2023-05-18
260,13.50,Drink with orange pulpZero,Orangina,6 x 1.5l,"Coffe, Drinks and Tea",Migros,2023-05-18
261,2.–,Sage leaves,Klostergarten,24g,"Coffe, Drinks and Tea",Migros,2023-05-18
262,6.50,SmoothiePink,Trué Fruits,75cl,"Coffe, Drinks and Tea",Migros,2023-05-18
263,1.10,  BioIced teaSwiss Alpine herbs,Ice Tea,500ml,"Coffe, Drinks and Tea",Migros,2023-05-18
264,2.15,-Classic  FairtradePineapple juice,M,1l,"Coffe, Drinks and Tea",Migros,2023-05-18
265,3.20,essmerMoroccan teaMint and honey,M,40g,"Coffe, Drinks and Tea",Migros,2023-05-18
266,4.80,Spice tea blend,Yogi Tea,30.6g,"Coffe, Drinks and Tea",Migros,2023-05-18
267,5.60,Natural mineral waterStill,Valais,6 x 500ml,"Coffe, Drinks and Tea",Migros,2023-05-18
268,4.20,  By Café RoyalCoffee ballsLungo. Intensity: ,CoffeeB,5/109 Balls,"Coffe, Drinks and Tea",Migros,2023-05-18
269,2.60,igros BioGreen teaFlavored with jasmine blossoms,M,40g,"Coffe, Drinks and Tea",Migros,2023-05-18
270,7.95,Sparkling mineral water with natural flavorsMint & lime,Aproz,6 x 1l,"Coffe, Drinks and Tea",Migros,2023-05-18
271,6.50,-QuickFine cocoa drink,M,12 vitamins1000g,"Coffe, Drinks and Tea",Migros,2023-05-18
272,5.50,Premium soluble coffeeCaramel latte,Starbucks,5 x 23g,"Coffe, Drinks and Tea",Migros,2023-05-18
273,6.50,SmoothieYellow,Trué Fruits,75cl,"Coffe, Drinks and Tea",Migros,2023-05-18
274,2.80,  Bio EnergyEnergy drink,Biotta,250ml,"Coffe, Drinks and Tea",Migros,2023-05-18
275,14.95,Aluminum coffee capsulesEspresso Forte - intensity ,Café Royal,8/10187g,"Coffe, Drinks and Tea",Migros,2023-05-18
276,1.40,Drink with guarana extract,Guaraná Antarctica,330ml,"Coffe, Drinks and Tea",Migros,2023-05-18
277,0.80,Iced teaStar fruit juice and lotus blossom flavor,Ice Tea,500ml,"Coffe, Drinks and Tea",Migros,2023-05-18
278,2.10,Iced teaPeach,Ice Tea,2l,"Coffe, Drinks and Tea",Migros,2023-05-18
279,4.25,  GoldCafé solubleCappuccino chocolate,Nescafé,8 x 18g,"Coffe, Drinks and Tea",Migros,2023-05-18
280,1.55,Tomato juice with sea salt,Alnatura,500ml,"Coffe, Drinks and Tea",Migros,2023-05-18
281,3.95,  BioCranberry nectar,Anna's Best,750ml,"Coffe, Drinks and Tea",Migros,2023-05-18
282,3.50,Orange juiceOrange,Anna's Best,75cl,"Coffe, Drinks and Tea",Migros,2023-05-18
283,2.25,Flavored fruit tea blend with orange flavorFantastic Orange,Tea Time,100g,"Coffe, Drinks and Tea",Migros,2023-05-18
284,4.20,  By Café RoyalCoffee ballsLungo Forte. Intensity: ,CoffeeB,7/109 Balls,"Coffe, Drinks and Tea",Migros,2023-05-18
285,12.95,  PeruCoffee beansEspresso,Café Royal,500g,"Coffe, Drinks and Tea",Migros,2023-05-18
286,1.95,NectarWilliams pears,Sarasay,750ml,"Coffe, Drinks and Tea",Migros,2023-05-18
287,4.90,"Herbal TeaMint, orange peel and sweet cabbage",Kneipp,40g,"Coffe, Drinks and Tea",Migros,2023-05-18
288,2.40,Alcohol free aperitive drinkMojito,Square Root,200ml,"Coffe, Drinks and Tea",Migros,2023-05-18
289,3.20,Tea for colds,Klostergarten,30g,"Coffe, Drinks and Tea",Migros,2023-05-18
290,1.95,NectarMango,Sarasay,750ml,"Coffe, Drinks and Tea",Migros,2023-05-18
291,12.95,  PeruCoffee beansCrema,Café Royal,500g,"Coffe, Drinks and Tea",Migros,2023-05-18
292,18.95,Aluminum coffee capsulesEspresso,La Semeuse,171g,"Coffe, Drinks and Tea",Migros,2023-05-18
293,8.95," ClassicoCoffee PadsGround, espresso",Espresso,389g,"Coffe, Drinks and Tea",Migros,2023-05-18
294,1.95,Sencha green teaIn bag,Alnatura,30g,"Coffe, Drinks and Tea",Migros,2023-05-18
295,11.70,  EssenceFlavored mineral waterMint & cucumber,Volvic,6 x 750ml,"Coffe, Drinks and Tea",Migros,2023-05-18
296,8.90,"-BudgetCoffee CapsulesLungo, compatible Delizio system",M,280g,"Coffe, Drinks and Tea",Migros,2023-05-18
297,3.65,InfusionRooibos Vanilla,Tetley,35g,"Coffe, Drinks and Tea",Migros,2023-05-18
298,15.95,"  IP-SUISSEApple juiceNaturally cloudy, non-carbonated",Gold,6 x 1.5l,"Coffe, Drinks and Tea",Migros,2023-05-18
299,8.95,  Ginger AleSparkling table waterGinger-flavored,Apéritiv,6 x 1l,"Coffe, Drinks and Tea",Migros,2023-05-18
300,5.95,"-ClassicCoffee, groundBalanced and aromatic - ",M,3/5500g,"Coffe, Drinks and Tea",Migros,2023-05-18
301,5.30,Orange and mango juicePressed,Andros,1l,"Coffe, Drinks and Tea",Migros,2023-05-18
302,2.95,Boisson électrolytiqueCool blue Raspberry,Gatorade,750ml,"Coffe, Drinks and Tea",Migros,2023-05-18
303,8.50,igros BioAromatic coffee substituteCafino Cereal,M,200g,"Coffe, Drinks and Tea",Migros,2023-05-18
304,3.95,Cocoa drinkWith chocolate,Califora,10 x 15g,"Coffe, Drinks and Tea",Migros,2023-05-18
305,3.95,  ZeroIced tea powderPeach,Ice Tea,23g,"Coffe, Drinks and Tea",Migros,2023-05-18
306,9.20,igros BioGround coffeeEspresso ,M,4/5500g,"Coffe, Drinks and Tea",Migros,2023-05-18
307,4.–,Natural coconut drink,Alnatura,750ml,"Coffe, Drinks and Tea",Migros,2023-05-18
308,0.95,Soft drinkRegular,Pepsi,330ml,"Coffe, Drinks and Tea",Migros,2023-05-18
309,5.90,"Coffee CapsulesLungo Vaniglia, Delizio system",Delizio,72g,"Coffe, Drinks and Tea",Migros,2023-05-18
310,6.50,Ovomaltine powder,Ovomaltine,10 x 15g,"Coffe, Drinks and Tea",Migros,2023-05-18
311,10.50,"  Café ZAUNSoluble coffee, decaffeinated",Noblesse,100% arabica200g,"Coffe, Drinks and Tea",Migros,2023-05-18
312,1.90,"  Mate & MintRefreshing drinkMate, guarana extract, caffeine",El Tony,330ml,"Coffe, Drinks and Tea",Migros,2023-05-18
313,1.70,Energy drinkThe White Edition,Red Bull,250ml,"Coffe, Drinks and Tea",Migros,2023-05-18
314,8.70,  ZeroLow calorie lemonadeExotic,Fanta,6 x 500ml,"Coffe, Drinks and Tea",Migros,2023-05-18
315,13.95,  Gold De LuxeInstant coffeeIntensity ,Nescafé,7200g,"Coffe, Drinks and Tea",Migros,2023-05-18
316,1.50,onsterEnergy drink,M,355ml,"Coffe, Drinks and Tea",Migros,2023-05-18
317,8.90,orandSyrupStrawberry,M,495ml,"Coffe, Drinks and Tea",Migros,2023-05-18
318,8.70,LemonadeShokata,Fanta,6 x 500ml,"Coffe, Drinks and Tea",Migros,2023-05-18
319,6.95,Pomegranate juicePasteurized,Andros,75cl,"Coffe, Drinks and Tea",Migros,2023-05-18
320,9.95,Coffee beansMedium roast,Starbucks,450g,"Coffe, Drinks and Tea",Migros,2023-05-18
321,3.70,SyrupBerries ,Sirup,30% with flavoring750ml,"Coffe, Drinks and Tea",Migros,2023-05-18
322,10.95,Ground coffeeIntensity ,Barista,5/5500g,"Coffe, Drinks and Tea",Migros,2023-05-18
323,11.40,Sparkling table waterWith elderflower and lemon balm flavor,Flauder,6 x 1.5l,"Coffe, Drinks and Tea",Migros,2023-05-18
324,3.20,essmerHerbal tea blendRaspberry lemon,M,50g,"Coffe, Drinks and Tea",Migros,2023-05-18
325,13.50,Coffee beans,Gastronome,1kg,"Coffe, Drinks and Tea",Migros,2023-05-18
326,5.90,Coffee CapsulesLungo Caramello,Delizio,72g,"Coffe, Drinks and Tea",Migros,2023-05-18
327,5.95,Nectar orange et passionOrange Passion,Anna's Best,2l,"Coffe, Drinks and Tea",Migros,2023-05-18
328,1.95,"-Classic  Bun DiFruit juiceOrange, grape and mango",M,1l,"Coffe, Drinks and Tea",Migros,2023-05-18
329,11.50,Coffee beansMocha Surfin,La Semeuse,500g,"Coffe, Drinks and Tea",Migros,2023-05-18
330,8.50,igros BioSparkling mineral water and fruit juicesSchorle,M,6 x 50cl,"Coffe, Drinks and Tea",Migros,2023-05-18
331,2.95,Relaxation Tea,Klostergarten,28g,"Coffe, Drinks and Tea",Migros,2023-05-18
332,4.70,Aluminum coffee capsulesLungo intensity ,Café Royal,4/1053g,"Coffe, Drinks and Tea",Migros,2023-05-18
333,6.35,"  Dolce GustoCoffee CapsulesCaffè Lungo, NESCAFÉ Dolce Gusto system",Nescafé,104g,"Coffe, Drinks and Tea",Migros,2023-05-18
334,2.90,  bioInfusionVerbena - mint,L'éléphant,26g,"Coffe, Drinks and Tea",Migros,2023-05-18
335,1.95,-Classic  VitalFruit juice,M,1l,"Coffe, Drinks and Tea",Migros,2023-05-18
336,Regional Price,"Fruit juiceOrange, mango & grape juice",Anna's Best,NA,"Coffe, Drinks and Tea",Migros,2023-05-18
337,1.95,NectarPeach,Sarasay,750ml,"Coffe, Drinks and Tea",Migros,2023-05-18
338,2.95,Organic Carrot juice,Biotta,500ml,"Coffe, Drinks and Tea",Migros,2023-05-18
339,11.70,  BotanicalFlavoured mineral waterRaspberry & Verbena - non carbonated,Valais,6X750ml,"Coffe, Drinks and Tea",Migros,2023-05-18
340,5.95,Lemon juicePressed,Andros,1L,"Coffe, Drinks and Tea",Migros,2023-05-18
341,2.25,NectarTomato juice,Sarasay,750ml,"Coffe, Drinks and Tea",Migros,2023-05-18
342,8.95,"Coffee, groundNoble and balanced",Exquisito,500g,"Coffe, Drinks and Tea",Migros,2023-05-18
343,11.70,  EssenceFlavored mineral waterOrange,Volvic,6 x 750ml,"Coffe, Drinks and Tea",Migros,2023-05-18
344,5.95,"  Dolce GustoCoffee capsulesCaramel macchiato, NESCAFÉ Dolce Gusto system",Starbucks,127g,"Coffe, Drinks and Tea",Migros,2023-05-18
345,1.10,Green tea,Tea Time,75g,"Coffe, Drinks and Tea",Migros,2023-05-18
346,2.95,Organic vegetable cocktailWith sea salt and aromatic herbs,Biotta,500ml,"Coffe, Drinks and Tea",Migros,2023-05-18
347,1.70,Energy drinkThe Red Edition,Red Bull,250ml,"Coffe, Drinks and Tea",Migros,2023-05-18
348,1.20,Ice teaMate,Ice Tea,500ml,"Coffe, Drinks and Tea",Migros,2023-05-18
349,2.95,Herbal Tea for coughs,Klostergarten,30g,"Coffe, Drinks and Tea",Migros,2023-05-18
350,3.20,Flavored green teaOrange &guarana,Tetley,43.75g,"Coffe, Drinks and Tea",Migros,2023-05-18
351,3.20,Green teaRefreshing mint,Tetley,30g,"Coffe, Drinks and Tea",Migros,2023-05-18
352,4.20,  By Café RoyalCoffee ballsEspresso Forte. Intensity: ,CoffeeB,8/109 Balls,"Coffe, Drinks and Tea",Migros,2023-05-18
353,9.75,  Gusto ItalianoCoffee beansEspresso,Caruso,500g,"Coffe, Drinks and Tea",Migros,2023-05-18
354,1.50,onster  UltraEnergy drinkZero,M,355ml,"Coffe, Drinks and Tea",Migros,2023-05-18
355,6.30,orandSyrupCherry,M,1l,"Coffe, Drinks and Tea",Migros,2023-05-18
356,1.20,LemonadeExotic,Fanta,330ml,"Coffe, Drinks and Tea",Migros,2023-05-18
357,4.95,Thé froidCitron,Ice Tea,5l,"Coffe, Drinks and Tea",Migros,2023-05-18
358,5.90,Jus de pommeClair,M,500ml,"Coffe, Drinks and Tea",Migros,2023-05-18
359,1.80,-BudgetNatural mineral waterSparkling,M,6 x 1.5l,"Coffe, Drinks and Tea",Migros,2023-05-18
360,5.20,-ClassicJus de pomme,M,100% jus de fruits à pépins à partir de concentré4 x 1l,"Coffe, Drinks and Tea",Migros,2023-05-18
361,3.50,Thé froidCitron,Ice Tea,4 x 1l,"Coffe, Drinks and Tea",Migros,2023-05-18
362,3.95,BioBlood-orange juice,unknown,75cl,"Coffe, Drinks and Tea",Migros,2023-05-18
363,0.95,Thé froidCitron - light,Ice Tea,1l,"Coffe, Drinks and Tea",Migros,2023-05-18
364,13.50,IP-SUISSECider,unknown,6 x 1.5l,"Coffe, Drinks and Tea",Migros,2023-05-18
365,17.50,"IP-SUISSEApple juiceNaturally cloudy, non-carbonated",unknown,6 x 1.5l,"Coffe, Drinks and Tea",Migros,2023-05-18
366,5.95,"  La SemeuseCoffee CapsulesEspresso originale, Delizio System",Delizio,72g,"Coffe, Drinks and Tea",Migros,2023-05-18
367,5.95,Aluminum coffee capsulesEspresso,La Semeuse,52g,"Coffe, Drinks and Tea",Migros,2023-05-18
368,1.80,-BudgetEau minérale naturelleNon gazéifiée,M,6 x 1.5l,"Coffe, Drinks and Tea",Migros,2023-05-18
369,6.80,"Herbal Tea Turmeric, ginger and galanga",Pukka,36g,"Coffe, Drinks and Tea",Migros,2023-05-18
370,3.90,-ClassicSiropFramboise avec ,M,10% de jus de fruit et arôme500ml,"Coffe, Drinks and Tea",Migros,2023-05-18
371,7.95,  FreeLemonade with natural lemon and lime flavours,7up,6 x 500ml,"Coffe, Drinks and Tea",Migros,2023-05-18
372,1.95,ojo  Cranberry AppleBoisson de table avec ,M,10% de jus de fruitsGazéifiée500ml,"Coffe, Drinks and Tea",Migros,2023-05-18
373,2.50,"Drinks with vitamins, caffeine and amino acidsMiami",NOCCO,330ml,"Coffe, Drinks and Tea",Migros,2023-05-18
374,6.80,Herbal Tea Three fennel,Pukka,36g,"Coffe, Drinks and Tea",Migros,2023-05-18
375,7.50,"-ClassicCoffee CapsulesEspresso , compatible with the Nespresso® system",M,156g,"Coffe, Drinks and Tea",Migros,2023-05-18
376,1.60,Carbonated drinkRefresh,Rivella,500ml,"Coffe, Drinks and Tea",Migros,2023-05-18
377,7.50,"-ClassicCoffee CapsulesDecaffeinato, compatible with the Nespresso® system",M,156g,"Coffe, Drinks and Tea",Migros,2023-05-18
378,5.95,Iced teaPeach,Ice Tea,5l,"Coffe, Drinks and Tea",Migros,2023-05-18
379,14.50,Rast Barista Creme ,unknown,500g500g,"Coffe, Drinks and Tea",Migros,2023-05-18
380,13.50,Rast Barista Espresso,unknown,500g,"Coffe, Drinks and Tea",Migros,2023-05-18
381,7.80,Carbonated drinks with orange juiceAranciata,San Pellegrino,6 x 330ml,"Coffe, Drinks and Tea",Migros,2023-05-18
382,3.55,"-BudgetSoft drink with Cola flavor, contains caffeine",M,6 x 1.5l,"Coffe, Drinks and Tea",Migros,2023-05-18
383,3.55,-BudgetTable water with ,M,4% grapefruit juiceWith 4% fruit juice6 x 1.5l,"Coffe, Drinks and Tea",Migros,2023-05-18
384,1.20,Thé froidPêche,Ice Tea,1l,"Coffe, Drinks and Tea",Migros,2023-05-18
385,12.45,  GoldInstant coffeeIntensity ,Nescafé,7180g,"Coffe, Drinks and Tea",Migros,2023-05-18
386,5.60,-Classic  Max HavelaarJus d'orangeMax Havelaar,M,4 x 1l,"Coffe, Drinks and Tea",Migros,2023-05-18
387,7.80,Carbonated drinks with bitter orange juiceAranciata Amara,San Pellegrino,6 x 330ml,"Coffe, Drinks and Tea",Migros,2023-05-18
388,5.95,"  Dolce GustoCoffee capsulesGrande, NESCAFÉ Dolce Gusto system",Starbucks,102g,"Coffe, Drinks and Tea",Migros,2023-05-18
389,4.50,Malt beverage,Eimalzin,500g,"Coffe, Drinks and Tea",Migros,2023-05-18
390,4.50,alt beverage,M,500g,"Coffe, Drinks and Tea",Migros,2023-05-18
391,9.90,Soft drink,Vivi Kola,6 x 330ml,"Coffe, Drinks and Tea",Migros,2023-05-18
392,0.60,Thé froidPêche,Ice Tea,330ml,"Coffe, Drinks and Tea",Migros,2023-05-18
393,0.50,Thé froidCitron,Ice Tea,330ml,"Coffe, Drinks and Tea",Migros,2023-05-18
394,2.95,Sudden Rush Guarana Xtra Strong,Sudden Rush,11ml,"Coffe, Drinks and Tea",Migros,2023-05-18
395,5.80,Aus der Region Apfelringli o.Schale,unknown,100g,"Coffe, Drinks and Tea",Migros,2023-05-18
396,7.20,BIO HIL SUPERFRUITS TP,Higher Living,50g,"Coffe, Drinks and Tea",Migros,2023-05-18
397,4.30,igros BioMigros Bio ADR Salbei Tee,M,28g,"Coffe, Drinks and Tea",Migros,2023-05-18
398,4.30,igros BioMigros Bio ADR Tee Kamille,M,28g,"Coffe, Drinks and Tea",Migros,2023-05-18
399,3.95,eßmerMessmer Cold Tea Zitrone Minze,M,38.5g,"Coffe, Drinks and Tea",Migros,2023-05-18
400,3.30,Sudden Rush Guarana Medium,Sudden Rush,11ml,"Coffe, Drinks and Tea",Migros,2023-05-18
401,7.20,BIO HIL VANILLA CHAI TP,Higher Living,50g,"Coffe, Drinks and Tea",Migros,2023-05-18
402,4.30,igros BioMigros Bio ADR Eisenkrauttee,M,28g,"Coffe, Drinks and Tea",Migros,2023-05-18
403,3.95,eßmerMessmer Plus Vit. D Granatapfel,M,55g,"Coffe, Drinks and Tea",Migros,2023-05-18
404,3.20,eßmerMessmer Himmelszauber,M,55g,"Coffe, Drinks and Tea",Migros,2023-05-18
405,3.10,eßmerMessmer Schneewunder,M,55g,"Coffe, Drinks and Tea",Migros,2023-05-18
406,2.55,igros BioMigros Bio Früchte Tee Himbeere-Rose,M,40g,"Coffe, Drinks and Tea",Migros,2023-05-18
407,3.60,eßmerMessmer Bio Orange Ingwer,M,55g,"Coffe, Drinks and Tea",Migros,2023-05-18
408,2.50,L'Elephant Pomme-Cannelle,L'Elephant,36g,"Coffe, Drinks and Tea",Migros,2023-05-18
409,3.95,eßmerMessmer Cold Tea Himbeere Zitrone,M,38.5g,"Coffe, Drinks and Tea",Migros,2023-05-18
410,2.30,L'Elephant Pêche Miraculeuse,L'Elephant,38g,"Coffe, Drinks and Tea",Migros,2023-05-18
411,3.20,eßmerMessmer Winterpunsch Ltd,M,50g,"Coffe, Drinks and Tea",Migros,2023-05-18
412,2.30,L'Elephant On n'est pas pressés,L'Elephant,38g,"Coffe, Drinks and Tea",Migros,2023-05-18
413,2.30,L'Elephant La Rhubarbe à Papa,L'Elephant,38g,"Coffe, Drinks and Tea",Migros,2023-05-18
414,6.60,L'Elephant Bio Moment Délicieux,L'Elephant,62g,"Coffe, Drinks and Tea",Migros,2023-05-18
415,11.80,La Semeuse Don Marco Bohnen,La Semeuse,500g,"Coffe, Drinks and Tea",Migros,2023-05-18
416,15.95,La Semeuse Mocca ,La Semeuse,40 Pads280g,"Coffe, Drinks and Tea",Migros,2023-05-18
417,10.75,Bio Max Havelaar Barista Espresso Bohnen ,unknown,500g500g,"Coffe, Drinks and Tea",Migros,2023-05-18
418,7.95,Caffè Condor in Bohnen,Caffè Condor,500g,"Coffe, Drinks and Tea",Migros,2023-05-18
419,7.95,Caffè Condor Tradition gemahlen,Caffè Condor,500g,"Coffe, Drinks and Tea",Migros,2023-05-18
420,9.40,Bio Fairtrade Espresso Bohnen,Bertschi,500g,"Coffe, Drinks and Tea",Migros,2023-05-18
421,9.80,Bio Fairtrade Espresso gemahlen,Bertschi,500g,"Coffe, Drinks and Tea",Migros,2023-05-18
422,8.70,Fairtrade Sombrero Latino,Bertschi,500g,"Coffe, Drinks and Tea",Migros,2023-05-18
423,8.70,Fairtrade Sombrero Classico,Bertschi,500g,"Coffe, Drinks and Tea",Migros,2023-05-18
424,9.40,Bio Fairtrade Kaffee Bohnen,Bertschi,500g,"Coffe, Drinks and Tea",Migros,2023-05-18
425,9.80,Bio Fairtrade Kaffee gemahlen,Bertschi,500g,"Coffe, Drinks and Tea",Migros,2023-05-18
426,9.95,Starbucks® Blonde® Espresso Roast Bohnen ,Starbucks,450g450g,"Coffe, Drinks and Tea",Migros,2023-05-18
427,3.30,Acqua Nostrana con CO,unknown,26 x 50cl,"Coffe, Drinks and Tea",Migros,2023-05-18
428,1.95,Volvic Essence Minze-Gurke,Volvic,750ml,"Coffe, Drinks and Tea",Migros,2023-05-18
429,1.95,Volvic Essence Orange-Holunderblüte,Volvic,750ml,"Coffe, Drinks and Tea",Migros,2023-05-18
430,7.20,Knutwiler Himbeer ,Knutwiler,6x50cl6 x 500ml,"Coffe, Drinks and Tea",Migros,2023-05-18
431,0.90,Aus der Region Knutwiler Kids,Knutwiler,330ml,"Coffe, Drinks and Tea",Migros,2023-05-18
432,7.80,Aus der Region Flauder Yolo,Flauder,6 x 500ml,"Coffe, Drinks and Tea",Migros,2023-05-18
433,4.10,Fever Tree Ginger Beer,Fever Tree,500ml,"Coffe, Drinks and Tea",Migros,2023-05-18
434,1.45,Orangina Rouge,Orangina,500ml,"Coffe, Drinks and Tea",Migros,2023-05-18
435,6.40,Sumol Ananas,Sumol,6 x 330ml,"Coffe, Drinks and Tea",Migros,2023-05-18
436,1.20,Sumol Passionsfrucht,Sumol,330ml,"Coffe, Drinks and Tea",Migros,2023-05-18
437,1.95,Fever Tree Ginger Beer,Fever Tree,200ml,"Coffe, Drinks and Tea",Migros,2023-05-18
438,5.50,Aus der Region Luzerner Chrüter-Tee,unknown,40g,"Coffe, Drinks and Tea",Migros,2023-05-18
439,5.90,Aus der Region Zitronelletee,unknown,14g,"Coffe, Drinks and Tea",Migros,2023-05-18
440,5.90,igros BioMigros Bio Tisana Olivone,M,20 x 1.2g,"Coffe, Drinks and Tea",Migros,2023-05-18
441,4.30,igros BioMigros Bio ADR Thymiantee,M,28g,"Coffe, Drinks and Tea",Migros,2023-05-18
442,5.95,Aus der Region Apfel Minze/Goldmelisse,unknown,14g,"Coffe, Drinks and Tea",Migros,2023-05-18
443,12.90,Bio Tisana alla malva,unknown,6 x 500ml,"Coffe, Drinks and Tea",Migros,2023-05-18
444,7.80,Bio Grand St.Bernard Force des Cimes Tee,unknown,22.5g,"Coffe, Drinks and Tea",Migros,2023-05-18
445,1.95,Fever Tree Mediterranean Tonic,Fever Tree,200ml,"Coffe, Drinks and Tea",Migros,2023-05-18
446,2.90,igros BioMigros Bio Tee Alpenkräuter Brenne.,M,31.2g,"Coffe, Drinks and Tea",Migros,2023-05-18
447,1.95,Bio Phils Früchtetee mit Kräuter,unknown,500ml,"Coffe, Drinks and Tea",Migros,2023-05-18
448,3.95,eßmerMessmer Plus Vitamin C Zitrone,M,50g,"Coffe, Drinks and Tea",Migros,2023-05-18
449,3.20,eßmerMessmer Hawaii Kiss,M,50g,"Coffe, Drinks and Tea",Migros,2023-05-18
450,4.30,igros BioMigros Bio ADR Melissen Tee,M,28g,"Coffe, Drinks and Tea",Migros,2023-05-18
451,0.50,Kult Ice Tea Light Zitrone,Ice Tea,330ml,"Coffe, Drinks and Tea",Migros,2023-05-18
452,4.30,igros BioMigros Bio ADR Tee Pfefferminze,M,28g,"Coffe, Drinks and Tea",Migros,2023-05-18
453,1.30,Tonic Water Zero,Apéritiv,500ml,"Coffe, Drinks and Tea",Migros,2023-05-18
454,1.50,Ginger Beer,Apéritiv,500ml,"Coffe, Drinks and Tea",Migros,2023-05-18
455,7.80,Bio Grand St.Bernard Etoile Glaciers Tee,unknown,22.5g,"Coffe, Drinks and Tea",Migros,2023-05-18
456,3.80,L'Elephant Bio Grenade Hibiscus,L'Elephant,38g,"Coffe, Drinks and Tea",Migros,2023-05-18
457,1.80,L'Elephant Ma Verveine,L'Elephant,33g,"Coffe, Drinks and Tea",Migros,2023-05-18
458,3.20,eßmerMessmer Zimtpflaume,M,50g,"Coffe, Drinks and Tea",Migros,2023-05-18
459,1.40,Kult Ice Tea Zero Zitrone,Ice Tea,1L,"Coffe, Drinks and Tea",Migros,2023-05-18
460,4.80,igros BioMigros Bio Tisana Malva & Lime,M,26g,"Coffe, Drinks and Tea",Migros,2023-05-18
461,1.–,Evian,Evian,500ml,"Coffe, Drinks and Tea",Migros,2023-05-18
462,11.50,Lyre's G&T,Lyre's,4 x 250ml,"Coffe, Drinks and Tea",Migros,2023-05-18
463,19.95,Bio La Semeuse Mocca ,La Semeuse,40 Pads280g,"Coffe, Drinks and Tea",Migros,2023-05-18
464,17.95,La Semeuse Nocturne ,La Semeuse,40 Pads280g,"Coffe, Drinks and Tea",Migros,2023-05-18
465,3.20,eßmerMessmer Italienische Limone,M,50g,"Coffe, Drinks and Tea",Migros,2023-05-18
466,4.20,Acqua Nostrana mit CO,unknown,26 x 1.5l,"Coffe, Drinks and Tea",Migros,2023-05-18
467,1.10,Evian,Evian,1l,"Coffe, Drinks and Tea",Migros,2023-05-18
468,1.10,Valais ohne CO,Valais,21.5l,"Coffe, Drinks and Tea",Migros,2023-05-18
469,1.25,Perrier,Perrier,1l,"Coffe, Drinks and Tea",Migros,2023-05-18
470,6.60,L'Elephant Infusions parfumées,L'Elephant,94g,"Coffe, Drinks and Tea",Migros,2023-05-18
