,Unnamed: 0,Price,Product,Producer,Quantity,Type of food,Supermarket,Date
100,693,4.30,  BioSalsaCinque Pi,Anna's Best,0.28,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
101,694,2.95,Milk drinkChoco,Emmi,0.33,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
102,702,2.50,  BioOat drinkCacao,V-Love,1.0,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
103,705,5.50,Salad dressingFrench Dressing,Migros Bio,0.5,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
104,708,3.95,"  aha!  - VitafrenchSalad dressingLactose free, gluten free",Frifrench,0.27,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
105,721,5.75,  BenecolYogurt drinkBlueberries,Emmi,0.39,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
106,732,2.50,bucks  FairtradeMilk drinkCaffè latte,Star,0.22,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
107,735,1.85,Milk drinkChocolate,Emmi,0.33,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
108,737,4.30,SauceCarbonara,Anna's Best,0.28,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
109,747,4.75,  AktifitProbiotic yogurt drinkExotic,Emmi,0.39,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
110,755,3.95,Whipped cream,Valflora,0.25,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
111,759,3.15,"Milk drinkWith skim milk, whole milk and Ovaltine",Ovomaltine,0.5,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
112,763,4.95,  VinaigretteSalad dressingMustard-honey,Anna's Best,0.5,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
113,766,3.–,Milk drinkChoco Mountain,Chiefs,0.33,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
114,769,3.70,  BioSugoPomodoro,Anna's Best,0.28,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
115,773,5.85,  BenecolYogurt drinkRaspberry,Emmi,0.39,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
116,777,3.55,  Mr. BigMilk drinkHigh Protein,Emmi,0.37,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
117,785,2.80,Single cream15% Grease,QimiQ,0.25,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
118,788,4.95,  DressingSalad dressingThousand Island,Anna's Best,0.5,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
119,803,3.20,  Mr. BigMilk drinkCappuccino,Emmi,0.37,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
120,806,1.50,Milk drinkCappuccino,Caffè Grande,0.27,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
121,820,7.95,  DressingSalad dressingFrench,Anna's Best,1.0,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
122,846,1.50,Milk drinkZero,Grande Caffè,0.27,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
123,851,4.75,  AktifitProbiotic yogurt drinkPeach,Emmi,0.39,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
124,852,4.75,  AktifitProbiotic yogurt drinkStrawberry,Emmi,0.39,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
125,875,2.65,BioCrème entière pasteurisée,unknown,0.2,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
126,877,3.90,  BioSoupsPumpkin and coconut,Anna's Best,0.3,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
127,893,0.60,  Choco DrinkMilk drink,M-Classic,0.25,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
128,903,3.95,Coconut drinkUnsweetened,Alpro,1.0,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
129,925,2.50,Milk drinkDouble Zero,Emmi,0.23,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
130,951,3.95,Sauce Pesto aux ail d'ours,Anna's Best,0.15,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
131,959,2.95,Milk drinkCoffee,Emmi,0.33,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
132,960,1.50,  M-DessertAcidulated milk12% Milk Fat,Valflora,0.2,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
133,962,5.50,Salad dressingBalsamico Dressing,Migros Bio,0.5,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
134,966,4.60,Pumpkin and coconut soup,Migros Bio,0.5,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
135,984,4.95,Truffle sauce,Sélection,0.25,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
136,985,5.95,SoupeMarrons-Morilles,Sélection,0.5,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
137,986,3.80,  CupSoupsRed Lentils &Curry,Anna's Best,0.3,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
138,1002,2.50,bucksBoisson lactée au caféCappuccino,Star,0.22,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
139,1006,0.90,Choco DrinkLait écréme avec 3.3% de chocolat,M-Classic,0.5,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
140,1009,6.95,  GazpachoSoupe Méditerranéenne de légumes fraisVert,Alvalle,1.0,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
141,1013,1.85,  BioRice drinkPlain,V-Love,0.5,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
142,1015,9.20,  BenecolYogurt drinkStrawberry,Emmi,0.78,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
143,1074,4.60,Migros Bio Gerstensuppe,Migros Bio,0.5,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
144,1132,0.75,Bio Dressing Balsamico ,Migros Bio,0.05,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
145,1167,2.50,M-Drink UHT Flasche,unknown,1.5,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
146,1168,1.90,Bio Vollmilch Flasche,Migros Bio,1.0,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
147,1169,1.80,Vollmilch Past Flasche IP Suisse,unknown,1.0,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
148,1170,1.95,Vollmilch Past IP-SUISSE,unknown,1.0,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
149,1171,1.20,"Züribieter Vollmilch 3,9% Milchfett",unknown,0.5,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
150,1172,1.80,Vollmilch past,unknown,1.0,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
151,1173,1.75,Milch Past Tetra IP-SUISSE,unknown,1.0,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
152,1174,1.80,"Züribieter M-Drink 2,5% Milchfett",unknown,1.0,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
153,1175,1.20,"Züribieter M-Drink 2,5% Milchfett",unknown,0.5,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
154,1176,2.20,Demeter Vollmilch,Demeter,1.0,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
155,1177,1.90,M-Drink Past Beutel,unknown,1.0,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
156,1178,1.80,M-Drink Past Flasche IP Suisse,unknown,1.0,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
157,1179,1.95,M-Drink Past Flasche IP-SUISSE,unknown,1.0,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
158,1180,3.30,Oatly Haferdrink Deluxe Past,Oatly,1.0,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
159,1181,3.20,BeleafBeleaf Hafer Haselnuss,unknown,1.0,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
160,1182,2.30,Geissenmilch Past,unknown,0.5,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
161,1183,2.90,Halbrahm Past,unknown,0.25,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
162,1184,2.20,Züribieter Vollrahm,unknown,0.2,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
163,1185,1.45,Saurer Halbrahm Nature aha!,unknown,0.18,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
