,Price,Product,Producer,Quantity,Type of food,Supermarket,Date
1360,14.95,Carbonated drinkWith ,Rivella,35% milk serum - red6 x 1.5l,"Coffe, Drinks and Tea",Migros,2023-05-18
1361,14.95,Carbonated drinkWith ,Rivella,35% milk serum - low-calorie - blue6 x 1.5l,"Coffe, Drinks and Tea",Migros,2023-05-18
1362,19.80,"Coffee CapsulesLungo Crema, Delizio system",Delizio,288g,"Coffe, Drinks and Tea",Migros,2023-05-18
1363,4.95,Natural mineral waterStill,Rocchetta,6 x 1.5l,"Coffe, Drinks and Tea",Migros,2023-05-18
1364,4.90,orandSyrupGrenadine,M,1l,"Coffe, Drinks and Tea",Migros,2023-05-18
1365,2.50,-Classic  FairtradeOrange juice,M,6 x 250ml,"Coffe, Drinks and Tea",Migros,2023-05-18
1366,3.55,-Budget  ZeroTable water with ,M,4% grapefruit juiceWith 4% grapefruit juice6 x 1.5l,"Coffe, Drinks and Tea",Migros,2023-05-18
1367,9.20,  SportcapNatural mineral waterStill,Evian,12 x 330ml,"Coffe, Drinks and Tea",Migros,2023-05-18
1368,3.45,-BudgetSyrupRaspberry,M,1.5l,"Coffe, Drinks and Tea",Migros,2023-05-18
1369,1.10,igros BioTeaPeppermint,M,28g,"Coffe, Drinks and Tea",Migros,2023-05-18
1370,1.10,igros BioTeaChamomile,M,22g,"Coffe, Drinks and Tea",Migros,2023-05-18
1371,1.95,-Classic  BreakfastFruit juice,M,1l,"Coffe, Drinks and Tea",Migros,2023-05-18
1372,3.70,SyrupRaspberry ,Sirup,30%750ml,"Coffe, Drinks and Tea",Migros,2023-05-18
1373,7.50,Natural mineral waterRich in calcium and magnesium,Contrex,6 x 1.5l,"Coffe, Drinks and Tea",Migros,2023-05-18
1374,3.95,  CristalNatural mineral waterStill,Aproz,6 x 500ml,"Coffe, Drinks and Tea",Migros,2023-05-18
1375,12.50,-ClassicApple juice,M,10 x 1l,"Coffe, Drinks and Tea",Migros,2023-05-18
1376,5.70,Natural mineral waterLightly sparkling,Badoit,6 x 1l,"Coffe, Drinks and Tea",Migros,2023-05-18
1377,3.55,-Budget  ZeroTable water with ,M,4% orange juiceWith 4% orange juice6 x 1.5l,"Coffe, Drinks and Tea",Migros,2023-05-18
1378,1.90,"  MateRefreshing drinkMate, guarana extract, caffeine",El Tony,330ml,"Coffe, Drinks and Tea",Migros,2023-05-18
1379,1.60,Fennel TeaOrganic,Klostergarten,40g,"Coffe, Drinks and Tea",Migros,2023-05-18
1380,5.30,Blood orange juicePressed,Andros,1l,"Coffe, Drinks and Tea",Migros,2023-05-18
1381,6.60,  SportcapNatural mineral waterStill,Evian,6 x 750ml,"Coffe, Drinks and Tea",Migros,2023-05-18
1382,1.80,Lemon juice,Alnatura,200ml,"Coffe, Drinks and Tea",Migros,2023-05-18
1383,1.50,-BudgetMultifruit nectarWith ,M,50% fruit juice1.5l,"Coffe, Drinks and Tea",Migros,2023-05-18
1384,2.80,Iced teaLemon,Ice Tea,6 x 330ml,"Coffe, Drinks and Tea",Migros,2023-05-18
1385,7.95,  ZeroIced teaLemon,Ice Tea,6x1L,"Coffe, Drinks and Tea",Migros,2023-05-18
1386,5.70,Natural mineral waterSparkling,San Pellegrino,6 x 500ml,"Coffe, Drinks and Tea",Migros,2023-05-18
1387,8.35,-BudgetApple spritzer,M,6 x 1.5l,"Coffe, Drinks and Tea",Migros,2023-05-18
1388,3.55,"-Budget  ZeroSoft drink with Cola flavor, contains caffeine",M,6 x 1.5l,"Coffe, Drinks and Tea",Migros,2023-05-18
1389,8.95,Energy drink,Red Bull,6 x 250ml,"Coffe, Drinks and Tea",Migros,2023-05-18
1390,5.30,Orange apricot carrot juicePressed,Andros,1l,"Coffe, Drinks and Tea",Migros,2023-05-18
1391,3.55,-BudgetTable waterWith lemon flavor,M,6 x 1.5l,"Coffe, Drinks and Tea",Migros,2023-05-18
1392,3.75,-BudgetInstant cocoa drink,M,1kg,"Coffe, Drinks and Tea",Migros,2023-05-18
1393,6.30,Natural mineral waterStill,Evian,6 x 1l,"Coffe, Drinks and Tea",Migros,2023-05-18
1394,4.70,  SanbitterCarbonated SanbitterReady-to-drink non-alcoholic bitter,San Pellegrino,6 x 100ml,"Coffe, Drinks and Tea",Migros,2023-05-18
1395,1.–,Soft drinkVanilla,Coca-Cola,250ml,"Coffe, Drinks and Tea",Migros,2023-05-18
1396,3.55,Iced teaPeach,Ice Tea,6 x 1.5l,"Coffe, Drinks and Tea",Migros,2023-05-18
1397,3.55,Iced teaLemon,Ice Tea,6 x 1.5l,"Coffe, Drinks and Tea",Migros,2023-05-18
1398,1.60,-Classic  FairtradeMild orange juice,M,1l,"Coffe, Drinks and Tea",Migros,2023-05-18
1399,2.50,Syrup,Sirup,30% with flavoring750ml,"Coffe, Drinks and Tea",Migros,2023-05-18
1400,1.85,  BioVerbena tea,Klostergarten,26g,"Coffe, Drinks and Tea",Migros,2023-05-18
1401,3.70,SyrupStrawberry ,Sirup,30% with flavoring750ml,"Coffe, Drinks and Tea",Migros,2023-05-18
1402,10.95,  ClassicoCoffee beansPowerfully &racy,Boncampo,1kg,"Coffe, Drinks and Tea",Migros,2023-05-18
1403,5.30,Exotic multi-fruit juice,Andros,1l,"Coffe, Drinks and Tea",Migros,2023-05-18
1404,3.95,  MediumNatural mineral waterLightly sparkling,Aproz,6 x 500ml,"Coffe, Drinks and Tea",Migros,2023-05-18
1405,1.30,-BudgetOrange juice,M,100% fruit juice1.5l,"Coffe, Drinks and Tea",Migros,2023-05-18
1406,1.70,Iced teaLemon,Ice Tea,2l,"Coffe, Drinks and Tea",Migros,2023-05-18
1407,9.30,Carbonated drinkWith ,Rivella,35% milk serum - red6 x 500ml,"Coffe, Drinks and Tea",Migros,2023-05-18
1408,5.30,Clementine juicePressed,Andros,1l,"Coffe, Drinks and Tea",Migros,2023-05-18
1409,6.–,-BudgetFruit juiceTropical,M,6 x 1.5l,"Coffe, Drinks and Tea",Migros,2023-05-18
1410,3.55,-BudgetTable water with ,M,4% orange juiceWith 4% orange juice6 x 1.5l,"Coffe, Drinks and Tea",Migros,2023-05-18
1411,3.70,  ZeroRaspberry syrupWith ,Sirup,30% fruit juice750ml,"Coffe, Drinks and Tea",Migros,2023-05-18
1412,2.95,Gastrointestinal teaFor the stomach and intestines,Klostergarten,30g,"Coffe, Drinks and Tea",Migros,2023-05-18
1413,12.30,Cocoa powder,Caotina,800g,"Coffe, Drinks and Tea",Migros,2023-05-18
1414,3.40,Iced teaPeach,Ice Tea,6 x 330ml,"Coffe, Drinks and Tea",Migros,2023-05-18
1415,12.50,  MaxSoft drink,Pepsi,6 x 1.5l,"Coffe, Drinks and Tea",Migros,2023-05-18
1416,3.–,Black teaEarl Grey Extra,Tetley,50g,"Coffe, Drinks and Tea",Migros,2023-05-18
1417,0.60,-Classic  FairtradeMultivitamin juice,M,250ml,"Coffe, Drinks and Tea",Migros,2023-05-18
1418,2.10,igros Bio  FairtradeBlack tea,M,40g,"Coffe, Drinks and Tea",Migros,2023-05-18
1419,15.50,-Classic  FairtradeMultivitamin juice,M,10 x 1l,"Coffe, Drinks and Tea",Migros,2023-05-18
1420,2.95,"  BitterAlcohol-free beerCarbonated, pasteurized",Apéritiv,6 x 100ml,"Coffe, Drinks and Tea",Migros,2023-05-18
1421,6.40,Natural mineral waterStill,Valais,6 x 1.5l,"Coffe, Drinks and Tea",Migros,2023-05-18
1422,3.70,SyrupPeach ,Sirup,30% with flavoring750ml,"Coffe, Drinks and Tea",Migros,2023-05-18
1423,7.95,Iced teaLemon,Ice Tea,6 x 1l,"Coffe, Drinks and Tea",Migros,2023-05-18
1424,2.50,SyrupBlood orange ,Sirup,30% with flavoring750ml,"Coffe, Drinks and Tea",Migros,2023-05-18
1425,3.45,-BudgetSyrupBerries,M,1.5l,"Coffe, Drinks and Tea",Migros,2023-05-18
1426,8.95,Energy drinkSugar-free,Red Bull,6 x 250ml,"Coffe, Drinks and Tea",Migros,2023-05-18
1427,0.95,Peppermint,Tea Time,70g,"Coffe, Drinks and Tea",Migros,2023-05-18
1428,9.30,Carbonated drinkWith ,Rivella,35% milk serum - low-calorie - blue6 x 500ml,"Coffe, Drinks and Tea",Migros,2023-05-18
1429,7.50,"-ClassicCoffee CapsulesLungo, compatible with the Nespresso® system",M,156g,"Coffe, Drinks and Tea",Migros,2023-05-18
1430,14.95,Aluminum coffee capsulesLungo - intensity ,Café Royal,4/10190g,"Coffe, Drinks and Tea",Migros,2023-05-18
1431,3.70,Black tea extract syrupPeach-flavored,Sirup,750ml,"Coffe, Drinks and Tea",Migros,2023-05-18
1432,13.50, Well  ReloadVitamin waterLemon & lime,Vitamin,6 x 500ml,"Coffe, Drinks and Tea",Migros,2023-05-18
1433,14.95,Aluminum coffee capsulesLungo Forte - intensity ,Café Royal,8/10198g,"Coffe, Drinks and Tea",Migros,2023-05-18
1434,8.70,igros Bio  FairtradeOrganic ground coffee,M,100% arabica500g,"Coffe, Drinks and Tea",Migros,2023-05-18
1435,1.25,Lime juice,Sicilia,200ml,"Coffe, Drinks and Tea",Migros,2023-05-18
1436,4.95,-BudgetCoffee CapsulesCompatible with Nespresso® system,M,150g,"Coffe, Drinks and Tea",Migros,2023-05-18
1437,2.45,Flavored fruit tea blend with forest fruit flavorFantastic Berries,Tea Time,100g,"Coffe, Drinks and Tea",Migros,2023-05-18
1438,7.95,Sparkling mineral water with natural flavorsLemon,Aproz,6 x 1l,"Coffe, Drinks and Tea",Migros,2023-05-18
1439,6.40,Natural mineral waterStill,Valais,6 x 750ml,"Coffe, Drinks and Tea",Migros,2023-05-18
1440,5.95,Pineapple juice,Andros,1l,"Coffe, Drinks and Tea",Migros,2023-05-18
1441,2.25,Orange juice,Alnatura,1l,"Coffe, Drinks and Tea",Migros,2023-05-18
1442,8.90,"-BudgetCoffee CapsulesEspresso, compatible Delizio system",M,280g,"Coffe, Drinks and Tea",Migros,2023-05-18
1443,1.–,  ZeroLow-calorie caffeinated soft drinkLemon,Coca-Cola,250ml,"Coffe, Drinks and Tea",Migros,2023-05-18
1444,8.95,  BioIced teaSwiss Alpine herbs,Ice Tea,6 x 1l,"Coffe, Drinks and Tea",Migros,2023-05-18
1445,1.95,SyrupMint,Sirup,750ml,"Coffe, Drinks and Tea",Migros,2023-05-18
1446,7.80,Orange juiceOrange,Anna's Best,2l,"Coffe, Drinks and Tea",Migros,2023-05-18
1447,1.–,-BudgetSmoothieStrawberry - banana,M,25cl,"Coffe, Drinks and Tea",Migros,2023-05-18
1448,3.70,SyrupBlackcurrant ,Sirup,30%750ml,"Coffe, Drinks and Tea",Migros,2023-05-18
1449,5.45,Black teaEnglish,Tetley,100g,"Coffe, Drinks and Tea",Migros,2023-05-18
1450,11.10,  ZeroLow-calorie caffeinated soft drink,Coca-Cola,6 x 900ml,"Coffe, Drinks and Tea",Migros,2023-05-18
1451,2.95,Pineapple juice,Anna's Best,75cl,"Coffe, Drinks and Tea",Migros,2023-05-18
1452,4.95,SyrupBerries,Sirup,1.5l,"Coffe, Drinks and Tea",Migros,2023-05-18
1453,3.95,SyrupOranges with ,Sirup,30% fruit juice1.5l,"Coffe, Drinks and Tea",Migros,2023-05-18
1454,3.–,Black teaEnglish Breakfast,Tetley,50g,"Coffe, Drinks and Tea",Migros,2023-05-18
1455,5.30,Pink grapefruit juicePressed,Andros,1l,"Coffe, Drinks and Tea",Migros,2023-05-18
1456,5.95,  SafariFruit juice drinkWith ,Capri Sun,12% fruit juice10 x 200ml,"Coffe, Drinks and Tea",Migros,2023-05-18
1457,8.70,igros Bio  FairtradeOrganic bean coffee,M,100% arabica500g,"Coffe, Drinks and Tea",Migros,2023-05-18
1458,4.95,igros BioRaspberry syrup,M,500ml,"Coffe, Drinks and Tea",Migros,2023-05-18
1459,5.50,Orange juice without pulpPressed,Andros,1l,"Coffe, Drinks and Tea",Migros,2023-05-18
1460,7.40,LemonadeTropical fruit flavor,Oasis,6 x 250ml,"Coffe, Drinks and Tea",Migros,2023-05-18
1461,3.70,  ZeroPeach and mango syrupWith ,Sirup,30% fruit juice750ml,"Coffe, Drinks and Tea",Migros,2023-05-18
1462,7.20,  OriginalRefill bag Fine cocoa drink,Caotina,400g,"Coffe, Drinks and Tea",Migros,2023-05-18
1463,2.20,Green Tea Jasmine,Alnatura,30g,"Coffe, Drinks and Tea",Migros,2023-05-18
1464,2.95,Fruit juiceFruit mix,Anna's Best,75cl,"Coffe, Drinks and Tea",Migros,2023-05-18
1465,13.80,Refill bag Ovomaltine powder,Ovomaltine,800g,"Coffe, Drinks and Tea",Migros,2023-05-18
1466,1.85,Thyme herb teaOrganic,Klostergarten,32g,"Coffe, Drinks and Tea",Migros,2023-05-18
1467,2.–,  ActiveVitamin waterPineapple & mango,Focus Water,500ml,"Coffe, Drinks and Tea",Migros,2023-05-18
1468,11.10,Soft drink,Coca-Cola,6 x 900ml,"Coffe, Drinks and Tea",Migros,2023-05-18
1469,2.35,igros BioTeaLinden blossoms,M,24g,"Coffe, Drinks and Tea",Migros,2023-05-18
1470,2.90,igros Bio  EngagementAlpine herbal tea blend,M,33.8g,"Coffe, Drinks and Tea",Migros,2023-05-18
1471,13.50, Well  AntioxidantVitamin waterPeach,Vitamin,6 x 500ml,"Coffe, Drinks and Tea",Migros,2023-05-18
1472,14.95,Aluminum coffee capsulesEspresso - intensity ,Café Royal,5/10187g,"Coffe, Drinks and Tea",Migros,2023-05-18
1473,7.50,Tonic waterContaining quinine,Apéritiv,6 x 500ml,"Coffe, Drinks and Tea",Migros,2023-05-18
1474,3.70,SyrupPink grapefruit ,Sirup,30% with flavoring750ml,"Coffe, Drinks and Tea",Migros,2023-05-18
1475,21.95,Coffee beansMocha Surfin,La Semeuse,1kg,"Coffe, Drinks and Tea",Migros,2023-05-18
1476,2.20,Earl Grey Tea,Alnatura,35g,"Coffe, Drinks and Tea",Migros,2023-05-18
1477,14.95,Carbonated drinkRefresh,Rivella,6 x 1.5l,"Coffe, Drinks and Tea",Migros,2023-05-18
1478,2.80,Iced teaLemon - Light,Ice Tea,6 x 330ml,"Coffe, Drinks and Tea",Migros,2023-05-18
1479,3.70,SyrupExotic,Sirup,750ml,"Coffe, Drinks and Tea",Migros,2023-05-18
1480,7.50,"-ClassicCoffee CapsulesRoma, compatible with the Nespresso® system",M,156g,"Coffe, Drinks and Tea",Migros,2023-05-18
1481,7.80,  TonicCarbonated soft drink,Fever Tree,4 x 200ml,"Coffe, Drinks and Tea",Migros,2023-05-18
1482,1.95,Fennel Aniseed-Cumin TeaIn bag,Alnatura,45g,"Coffe, Drinks and Tea",Migros,2023-05-18
1483,6.70,-BudgetInstant drinkIce Tea Lemon,M,1.2kg,"Coffe, Drinks and Tea",Migros,2023-05-18
1484,14.95,  Gusto ItalianoCoffee beansImperial Crema,Caruso,1kg,"Coffe, Drinks and Tea",Migros,2023-05-18
1485,1.40,Rose hips with hibiscus flowers,Tea Time,125g,"Coffe, Drinks and Tea",Migros,2023-05-18
1486,16.50,Orange fruit juiceOrange,Sarasay,6 x 1l,"Coffe, Drinks and Tea",Migros,2023-05-18
1487,7.95,"-BudgetCafé en grainsIn beans, ",M,3/5 intensity.1kg,"Coffe, Drinks and Tea",Migros,2023-05-18
1488,7.95,Sparkling mineral water with natural flavorsOrange,Aproz,6 x 1l,"Coffe, Drinks and Tea",Migros,2023-05-18
1489,19.80,"Coffee CapsulesEspresso, Delizio system",Delizio,288g,"Coffe, Drinks and Tea",Migros,2023-05-18
1490,1.70,Iced teaLemon - Light,Ice Tea,2l,"Coffe, Drinks and Tea",Migros,2023-05-18
1491,8.30,Drink with orange pulp,Orangina,6 x 500ml,"Coffe, Drinks and Tea",Migros,2023-05-18
1492,7.95,Iced teaPeach,Ice Tea,6 x 1l,"Coffe, Drinks and Tea",Migros,2023-05-18
1493,5.20,Aluminum coffee capsulesCaramel intensity ,Café Royal,4/1050g,"Coffe, Drinks and Tea",Migros,2023-05-18
1494,2.25,Flavored fruit tea blend with strawberry and raspberry flavorThe Original,Tea Time,100g,"Coffe, Drinks and Tea",Migros,2023-05-18
1495,7.95,Organic Sparkling mineral water with natural flavorsElderflower,Aproz,6 x 1l,"Coffe, Drinks and Tea",Migros,2023-05-18
1496,2.45,Flavored fruit tea blend with apple flavorFantastic Apple,Tea Time,100g,"Coffe, Drinks and Tea",Migros,2023-05-18
1497,19.80,"Coffee CapsulesLungo Fortissimo, Delizio system",Delizio,288g,"Coffe, Drinks and Tea",Migros,2023-05-18
1498,1.65,-BudgetApple juiceApple juice concentrate,M,1.5l,"Coffe, Drinks and Tea",Migros,2023-05-18
1499,13.50,Drink with orange pulp,Orangina,6 x 1.5l,"Coffe, Drinks and Tea",Migros,2023-05-18
1500,7.50,  ZeroTonic waterContaining quinine,Apéritiv,6 x 500ml,"Coffe, Drinks and Tea",Migros,2023-05-18
1501,3.40,Fruit juiceBlood orange,Anna's Best,75cl,"Coffe, Drinks and Tea",Migros,2023-05-18
1502,2.10,igros BioFruit infusionDelicate and balanced,M,30g,"Coffe, Drinks and Tea",Migros,2023-05-18
1503,0.85,Iced tea powderWatermelon,Ice Tea,70g,"Coffe, Drinks and Tea",Migros,2023-05-18
1504,8.30,Drink with orange pulpZero,Orangina,6 x 500ml,"Coffe, Drinks and Tea",Migros,2023-05-18
1505,4.70,Aluminum coffee capsulesLungo Décaféiné intensity ,Café Royal,4/1053g,"Coffe, Drinks and Tea",Migros,2023-05-18
1506,0.95,  MaxSoft drink,Pepsi,330ml,"Coffe, Drinks and Tea",Migros,2023-05-18
1507,4.95,igros BioRhubarb syrup,M,500ml,"Coffe, Drinks and Tea",Migros,2023-05-18
1508,4.95,"Coffee, groundDecaffeinated",Café Zaun,250g,"Coffe, Drinks and Tea",Migros,2023-05-18
1509,4.80,"Herb and spice tea blend, flavored with fruit extractGinger-Lemon Tea",Yogi Tea,30g,"Coffe, Drinks and Tea",Migros,2023-05-18
1510,3.95,"  ZeroIced tea powderLemon, sugar-free",Ice Tea,23g,"Coffe, Drinks and Tea",Migros,2023-05-18
1511,1.80,-BudgetDrink powder with soluble coffeeCappuccino,M,300g,"Coffe, Drinks and Tea",Migros,2023-05-18
1512,3.30,-BudgetBlood orange juice,M,1l,"Coffe, Drinks and Tea",Migros,2023-05-18
1513,Regional Price,Citrus juicePressed,Andros,,"Coffe, Drinks and Tea",Migros,2023-05-18
1514,2.10,Lime juice,Alnatura,200ml,"Coffe, Drinks and Tea",Migros,2023-05-18
1515,2.50,SyrupOranges with ,Sirup,30% fruit juice750ml,"Coffe, Drinks and Tea",Migros,2023-05-18
1516,12.45,  GoldInstant coffeeIntensity ,Nescafé,6180g,"Coffe, Drinks and Tea",Migros,2023-05-18
1517,7.95,Refill bag Ovomaltine powder,Ovomaltine,400g,"Coffe, Drinks and Tea",Migros,2023-05-18
1518,0.95,  ZeroIced teaPeach,Ice Tea,500ml,"Coffe, Drinks and Tea",Migros,2023-05-18
1519,3.20,Soothing teaReassuring,Klostergarten,30g,"Coffe, Drinks and Tea",Migros,2023-05-18
1520,2.–,  CareVitamin waterMirabelle plum & rhubarb,Focus Water,500ml,"Coffe, Drinks and Tea",Migros,2023-05-18
1521,3.70,SyrupMojito (alcohol-free),Sirup,750ml,"Coffe, Drinks and Tea",Migros,2023-05-18
1522,1.95,-Classic  Omega ,M,3Fruit juice1l,"Coffe, Drinks and Tea",Migros,2023-05-18
1523,10.95,Instant coffeeClassic,Cafino,550g,"Coffe, Drinks and Tea",Migros,2023-05-18
1524,2.35,Apple juice,Alnatura,1l,"Coffe, Drinks and Tea",Migros,2023-05-18
1525,0.95,Chamomile,Tea Time,55g,"Coffe, Drinks and Tea",Migros,2023-05-18
1526,5.20,Aluminum coffee capsulesHazelnut intensity ,Café Royal,4/1050g,"Coffe, Drinks and Tea",Migros,2023-05-18
1527,6.35,"  Dolce GustoCoffee CapsulesEspresso, NESCAFÉ Dolce Gusto system",Nescafé,88g,"Coffe, Drinks and Tea",Migros,2023-05-18
1528,16.50,  FairtradeFruit juice mixMultivitamin,Sarasay,6 x 1l,"Coffe, Drinks and Tea",Migros,2023-05-18
1529,0.50,Iced teaPeach,Ice Tea,500ml,"Coffe, Drinks and Tea",Migros,2023-05-18
1530,3.70,SyrupIce Tea Lemon,Sirup,750ml,"Coffe, Drinks and Tea",Migros,2023-05-18
1531,1.70,-BudgetBlack tea,M,200g,"Coffe, Drinks and Tea",Migros,2023-05-18
1532,19.80,"Coffee CapsulesLungo Leggero, Delizio system",Delizio,288g,"Coffe, Drinks and Tea",Migros,2023-05-18
1533,3.70,"  ZeroLow-calorie lime syrup with fruit juice, mint and elderflowerHugo alcohol-free, with ",Sirup,30% fruit juice750ml,"Coffe, Drinks and Tea",Migros,2023-05-18
1534,1.75,-ClassicRed grape juice,M,1l,"Coffe, Drinks and Tea",Migros,2023-05-18
1535,7.50,  Ginger AleSparkling table water ginger-flavored,Apéritiv,6 x 500ml,"Coffe, Drinks and Tea",Migros,2023-05-18
1536,6.–,"-BudgetRoasted coffeeIn beans, ",M,4/5 intensity1kg,"Coffe, Drinks and Tea",Migros,2023-05-18
1537,4.95,Natural mineral waterLightly sparkling,Badoit,6 x 500ml,"Coffe, Drinks and Tea",Migros,2023-05-18
1538,3.95,igros BioAlpine herb syrup,M,50cl,"Coffe, Drinks and Tea",Migros,2023-05-18
1539,1.85,Organic nettle leaves,Klostergarten,26g,"Coffe, Drinks and Tea",Migros,2023-05-18
1540,3.20,Red berry juice,Anna's Best,75cl,"Coffe, Drinks and Tea",Migros,2023-05-18
1541,7.80,  Ginger BeerCarbonated soft drink,Fever Tree,4 x 200ml,"Coffe, Drinks and Tea",Migros,2023-05-18
1542,1.20,Fruit tea blend,Tea Time,125g,"Coffe, Drinks and Tea",Migros,2023-05-18
1543,2.95,Chai TeaIn bag,Alnatura,40g,"Coffe, Drinks and Tea",Migros,2023-05-18
1544,11.50,– Ground coffeeMocha Surfin,La Semeuse,500g,"Coffe, Drinks and Tea",Migros,2023-05-18
1545,5.85,-BudgetInstant coffeeStrong and spicy,M,300g,"Coffe, Drinks and Tea",Migros,2023-05-18
1546,6.95,  KombuchaFermented herbal tea drinkClassic,Carpe Diem,4 x 500ml,"Coffe, Drinks and Tea",Migros,2023-05-18
1547,4.95,igros BioMultifruit juice,M,1l,"Coffe, Drinks and Tea",Migros,2023-05-18
1548,4.60,igros BioOrange-carrot & agave-lemon juice,M,75cl,"Coffe, Drinks and Tea",Migros,2023-05-18
1549,7.90,orandSyrupAbricot,M,1l,"Coffe, Drinks and Tea",Migros,2023-05-18
1550,1.–,-BudgetSmoothiePineapple - coconut,M,25cl,"Coffe, Drinks and Tea",Migros,2023-05-18
1551,19.80,"  LungoCoffee capsules decaffeinatedDecaffeinato, Delizio system",Delizio,288g,"Coffe, Drinks and Tea",Migros,2023-05-18
1552,10.20,  Exquisito OroInstant coffee,Noblesse,100% arabica200g,"Coffe, Drinks and Tea",Migros,2023-05-18
1553,4.80,Herb and seasoning mixEvening tea,Yogi Tea,29g,"Coffe, Drinks and Tea",Migros,2023-05-18
1554,1.30,  OranSodaSoft drinkOrange,Terme di Crodo,330ml,"Coffe, Drinks and Tea",Migros,2023-05-18
1555,7.80,  Mediterranean TonicCarbonated lemonade,Fever Tree,4 x 200ml,"Coffe, Drinks and Tea",Migros,2023-05-18
1556,2.95,Liver and gall teaFor liver and biliary troubles,Klostergarten,30g,"Coffe, Drinks and Tea",Migros,2023-05-18
1557,6.20,"  ClassicoCoffee, groundPowerful & racy",Boncampo,500g,"Coffe, Drinks and Tea",Migros,2023-05-18
1558,4.95,igros BioGinger Lemon syrup,M,500ml,"Coffe, Drinks and Tea",Migros,2023-05-18
1559,0.95,  ZeroIced teaLemon,Ice Tea,50cl,"Coffe, Drinks and Tea",Migros,2023-05-18
1560,1.20,  MaxSoft drinkCherry,Pepsi,330ml,"Coffe, Drinks and Tea",Migros,2023-05-18
1561,8.70,Soft drinkMango,Fanta,6 x 500ml,"Coffe, Drinks and Tea",Migros,2023-05-18
1562,3.40,Mixed fruit juice,Suc,5 x 120ml,"Coffe, Drinks and Tea",Migros,2023-05-18
1563,7.40,LemonadePeach,Oasis,6 x 250ml,"Coffe, Drinks and Tea",Migros,2023-05-18
1564,3.70,Apple kiwi syrupWith ,Sirup,30% fruit juices and natural flavoring750ml,"Coffe, Drinks and Tea",Migros,2023-05-18
1565,3.15,Green teaClassic,Tetley,37.5g,"Coffe, Drinks and Tea",Migros,2023-05-18
1566,5.20,Aluminum coffee capsulesVanilla intensity ,Café Royal,4/1050g,"Coffe, Drinks and Tea",Migros,2023-05-18
1567,7.95,"  La SemeuseCoffee CapsulesEspresso, Delizio System",Delizio,16 Kapseln,"Coffe, Drinks and Tea",Migros,2023-05-18
1568,2.95,SmoothieMango & orange,You,25cl,"Coffe, Drinks and Tea",Migros,2023-05-18
1569,0.50,Iced teaLemon,Ice Tea,500ml,"Coffe, Drinks and Tea",Migros,2023-05-18
1570,2.25, Well  HydrateVitamin waterStrawberry & rhubarb,Vitamin,500ml,"Coffe, Drinks and Tea",Migros,2023-05-18
1571,13.95,Coffee beansMocca organic - Fair trade,La Semeuse,500g,"Coffe, Drinks and Tea",Migros,2023-05-18
1572,4.25,  GoldCafé solubleCappucino,Nescafé,10 x 12.5g,"Coffe, Drinks and Tea",Migros,2023-05-18
1573,9.30,Carbonated drinkRefresh,Rivella,6 x 500ml,"Coffe, Drinks and Tea",Migros,2023-05-18
1574,4.80,"Spice tea blend, flavored with spice extractClassic Cinnamon Spice",Yogi Tea,37g,"Coffe, Drinks and Tea",Migros,2023-05-18
1575,1.30,  LemonSodaSoft drinkLemon,Terme di Crodo,330ml,"Coffe, Drinks and Tea",Migros,2023-05-18
1576,9.20,igros BioCoffee beansEspresso ,M,4/5500g,"Coffe, Drinks and Tea",Migros,2023-05-18
1577,7.80,  Raspberry & Rhubarb TonicCarbonated lemonade,Fever Tree,4x200ml,"Coffe, Drinks and Tea",Migros,2023-05-18
1578,2.95,Rooibos Vanilla Tea,Alnatura,30g,"Coffe, Drinks and Tea",Migros,2023-05-18
1579,10.90,"  TraditionCoffee, ground",Chicco D'Oro,500g,"Coffe, Drinks and Tea",Migros,2023-05-18
1580,7.95,  MaxSoft drink,Pepsi,6 x 500ml,"Coffe, Drinks and Tea",Migros,2023-05-18
1581,2.55,igros BioInfusionLemon thyme,M,26g,"Coffe, Drinks and Tea",Migros,2023-05-18
1582,1.70,Energy drinkThe Summer Edition,Red Bull,250ml,"Coffe, Drinks and Tea",Migros,2023-05-18
1583,1.65,igros BioOrange juice,M,330ml,"Coffe, Drinks and Tea",Migros,2023-05-18
1584,4.70,Aluminum coffee capsulesEspresso Decaffeinato intensity ,Café Royal,"5/10, compatible with the Nespresso® system50g","Coffe, Drinks and Tea",Migros,2023-05-18
1585,1.20,  ZeroLemonade#What The Fanta,Fanta,330ml,"Coffe, Drinks and Tea",Migros,2023-05-18
1586,3.20,essmerFlavored teaPomegranate,M,50g,"Coffe, Drinks and Tea",Migros,2023-05-18
1587,13.50,Drink with orange pulpZero,Orangina,6 x 1.5l,"Coffe, Drinks and Tea",Migros,2023-05-18
1588,2.–,Sage leaves,Klostergarten,24g,"Coffe, Drinks and Tea",Migros,2023-05-18
1589,6.50,SmoothiePink,Trué Fruits,75cl,"Coffe, Drinks and Tea",Migros,2023-05-18
1590,1.10,  BioIced teaSwiss Alpine herbs,Ice Tea,500ml,"Coffe, Drinks and Tea",Migros,2023-05-18
1591,2.15,-Classic  FairtradePineapple juice,M,1l,"Coffe, Drinks and Tea",Migros,2023-05-18
1592,3.20,essmerMoroccan teaMint and honey,M,40g,"Coffe, Drinks and Tea",Migros,2023-05-18
