,Price,Product,Producer,Quantity,Type of food,Supermarket,Date
1349,4.40,Anna's Best Vegi Saladbowl Provençale,Anna's Best,180g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1350,8.95,Poke Bowl Tofu,Sushi Mania,317g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1351,5.70,V-Love Edamame Salad,V-Love,250g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1352,3.70,M-Budget Sandwich Chicken Cocktail,M-Budget,215g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1353,5.95,Anna's Best Sandwich Gruyère,Anna's Best,235g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1354,1.55,Quark Waldbeer,unknown,130g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1355,4.50," Scheiben, Kräuter",Wilmersburger,150g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1356,5.80,V-Love the Grilled Kräuter,V-Love,2 x 90g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1357,5.95,Anna's Best ASC Sandwich Lachs,Anna's Best,190g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1358,2.65,M-Budget Sandwich mit Salami,M-Budget,165g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1359,1.80,Züribieter Vollmilch ,unknown,"3,9% Milchfett1l","Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1360,1.85,Milch Aarwangen Past IP-SUISSE,unknown,1l,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1361,1.95,M-Drink Past IP-Suisse,unknown,1l,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1362,1.80,Milchdrink past,unknown,1l,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1363,1.75,M-Drink Past Tetra IP-SUISSE,unknown,1l,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1364,1.15,Milchdrink past,unknown,500ml,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1365,3.95,Anna's Best Laugen Schinken,Anna's Best,150g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1366,1.10,M-Drink Past IP-Suisse,unknown,5dl,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1367,2.20,M-Budget Milch teilentr. IP-Suisse,M-Budget,2l,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1368,5.60,V-Love Sandwich Caprese,V-Love,190g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1369,2.65,Ziegenmilch past,unknown,5dl,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1370,2.60,Ziegenmilch Past,unknown,500ml,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1371,5.95,Anna's Best Baguette Schinken,Anna's Best,200g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1372,Regional Price,Schafmilch Past,unknown,NA,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1373,3.–,Schafmilch,unknown,500ml,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1374,Regional Price,Anna's Best Kartoffelsalat,Anna's Best,NA,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1375,2.20,Anna's Best Hörnlisalat,Anna's Best,180g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1376,5.50,Migros Bio Sandwich Brie,Migros Bio,160g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1377,3.25,M-Budget Laugen Salami,M-Budget,170g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1378,2.50,M-Budget Salad Shaker,M-Budget,150g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1379,5.20,Züribieter Butterschaf,unknown,200g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1380,2.25,Gesalzene Butter,unknown,100g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1381,3.70,Berg Vorzugsbutter,unknown,150g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1382,4.10,Vorzugsbutter,unknown,200g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1383,2.40,M-Budget MSC Weggli mit Thon,M-Budget,155g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1384,5.95,Anna's Best Saladbowl Poulet,Anna's Best,260g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1385,2.65,Butter gesalzen,unknown,100g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1386,3.55,Butter Le Marechal pasteurisiert,unknown,150g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1387,4.95,M-Budget Saladbowl Chicken,M-Budget,250g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1388,11.95,Poke Bowl Pulled Poulet,Sushi Mania,360g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1389,2.60,Aus der Region Sellerie Salat,unknown,175g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1390,4.40,Beurre Tradition,unknown,150g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1391,4.50,Anna's Best Poulet-Curry,Anna's Best,175g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1392,6.30,Anna's Best ASC Sandwich Lachs,Anna's Best,170g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1393,5.50,Wrap Poulet Curry,unknown,175g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1394,5.50,Pouletsandwich Curry/Apfel,unknown,185g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1395,5.95,Cannelloni Spinaci,unknown,300g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1396,Regional Price,Roberto Lasagne mit Lachs,Roberto,NA,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1397,4.30,Kürbissuppe,unknown,300ml,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1398,2.95,Anna's Best Laugenbrezel mit Butter,Anna's Best,120g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1399,5.–,Mini Blinis ,unknown,12 Stück180g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1400,2.40,Migros Bio Molke Drink Berries,Migros Bio,240ml,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1401,2.50,Lattesso Cappuccino,LATTESSO,250ml,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1402,1.20,Buttermilch nature,unknown,500ml,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1403,Regional Price,Thailand Pad Thai mit Crevetten,unknown,NA,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1404,4.05,Joghurt Nature aha!,unknown,1kg,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1405,Regional Price,Joghurt Marroni,unknown,NA,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1406,4.95,Migros Bio Kartoffelstock,Migros Bio,400g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1407,4.60,Bio Erbsensuppe,Migros Bio,500ml,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1408,Regional Price,Anna's Best Coconut Curry Chicken,Anna's Best,NA,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1409,0.90,Joghurt Zwetschgen IP-SUISSE,unknown,180g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1410,5.80,Quiche Lorraine,Marie,400g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1411,0.75,Jogurt Apfel,unknown,150g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1412,1.50,Joghurt Birchermüesli,unknown,400g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1413,1.25,Joghurt Nature,unknown,180g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1414,7.50,Anna's Best Schweins Geschnetzeltes,Anna's Best,350g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1415,1.40,Joghurt Erdbeeren,unknown,180g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1416,3.40,Aus der Region Kartoffelsalat Mayo,unknown,300g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1417,6.30,V-Love Coconut Indian Curry,V-Love,400g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1418,1.70,Schafmilchjoghurt Nature,unknown,130g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1419,8.60,Joghurt Schaf,unknown,6 x 130g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1420,3.95,Schafmilchjoghurt trio,unknown,390g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1421,4.60,Migros Bio Hüttensuppe,Migros Bio,500ml,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1422,5.95,Sélection Steinpilz-Baumnuss-Suppe,Migros Sélection,500ml,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1423,5.95, Steinpilz-Baumnuss-Suppe,Sélection,500ml,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1424,0.90,Joghurt Rhabarber/Vanille,unknown,180g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1425,2.95,Anna's Best Gazpacho Andaluz,Anna's Best,330ml,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1426,1.05,Joghurt Aprikose,unknown,150g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1427,2.35,Züribieter Beerenmixjoghurt,unknown,500g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1428,2.35,Züribieter Kirschenjogurt,unknown,500g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1429,0.60,Joghurt Süssmost,unknown,150g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1430,0.80,Joghurt Kirsche,unknown,150g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1431,0.95,Joghurt Birnen,unknown,150g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1432,13.50,Waadtländer Saucisson im Teig,unknown,470g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1433,Regional Price,M-Classic Joghurt Pfirsich-Passion,M-Classic,NA,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1434,6.45,Polenta Taragna,unknown,300g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1435,4.75,Sélection Sauce Tartare,Migros Sélection,100g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1436,4.75, Sauce Tartare,Sélection,100g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1437,Regional Price,Schnitzel Milanaise,Fleury Michon,NA,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1438,8.90,Mini Frühlingsrolle,unknown,500g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1439,Regional Price,Oh! Whey Protein Mango Joghurt,Oh!,NA,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1440,4.75,Sélection Sauce Peperoni piccanti,Migros Sélection,100g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1441,4.75, Sauce Peperoni piccanti,Sélection,100g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1442,Regional Price,M-Classic Crème Caramel,M-Classic,NA,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1443,Regional Price,Frey Giandor Crème Schokolade,Frey,NA,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1444,4.20,Rauchbergkäse Scheiben,unknown,100g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1445,Regional Price,Le Cavalier,unknown,NA,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1446,3.40,Walliser Hobelkäse,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1447,2.95,Frifrench Dip Haussauce,Frifrench,100g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1448,5.–,Reibkäse,unknown,200g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1449,2.70,Schweizer ,unknown,1. August Kracher100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1450,3.10,Rêve du Chasseral,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1451,Regional Price,Fondue aux Truffes,unknown,NA,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1452,Regional Price, Alpkäse,Gruyère,NA,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1453,4.40, Bröckli,Sbrinz,120g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1454,Regional Price,Heidi Emmentaler rezent,Heidi,NA,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1455,4.70, gehobelt,Sbrinz,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1456,Regional Price, Bröckli,Sbrinz,NA,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1457,2.20,Innerschweizer,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1458,2.60,Obwaldner Alpkäse,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1459,4.60,Reibkäse Sbrinz,unknown,240g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1460,3.60,Berner Hobelkäse,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1461,6.–,Hobelkäse Berner Oberland,unknown,120g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1462,2.85,Freiberger Käse,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1463,3.15,Bachtel-Spalt,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1464,3.80,Anna's Best Birchermüseli,Anna's Best,300g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1465,4.95,Ajoie Hartkäse gerieben,unknown,250g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1466,7.95,BAER Croc Tradition  Grilled cheese  Appenzeller®,Baer,2 x 100g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1467,7.95, Croc Tradition  Grilled cheese  Appenzeller®,BAER,2 x 100g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1468,Regional Price, surchoix,Appenzeller,NA,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1469,Regional Price, Surchoix,Appenzeller,NA,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1470,3.10,Raclette blau Schalk,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1471,2.65,Walliser Raclette AOP,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1472,3.70,Tchivra,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1473,2.25, rezent,Tilsiter,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1474,4.–,Züribieter-Käsescheiben,unknown,150g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1475,Regional Price, mild,Tilsiter,NA,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1476,4.15,Ziegenkönig,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1477,3.–, LuzernerEmmi Luzerner Rahmkäse,Emmi,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1478,7.90,Luzerner Scheiben,unknown,300g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1479,Regional Price,Vald alp Champous,unknown,NA,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1480,4.50,V-Love Müesli vegan classic,V-Love,200g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1481,2.90,Walliser Bergkäse Alp Jeur Loz,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1482,2.40,Thurgauer Wällechäs,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1483,2.80,Raclette VS Gomser,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1484,Regional Price,Raclette Valdor Scheiben,unknown,NA,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1485,3.95,Säntis Bergkäse in Scheiben,unknown,150g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1486,2.45,Schwägalpkäse,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1487,2.95,Aus der Region Apfelmus,unknown,375g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1488,2.80,Raclette geräuchert,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1489,Regional Price,Urner Chäsli,unknown,NA,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1490,2.70,Urner Alpkäse,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1491,2.75,Davoser Bergkäse,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1492,2.70,Vald Raclette,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1493,2.70,Raclette Valdor,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1494,3.15,Sole del Ticino,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1495,2.50,Bündner Bergkäse kräftig,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1496,1.95,Raclette Block,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1497,2.95,Canaria,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1498,3.10,Tessiner Alpkäse Pescium,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1499,2.35,Ticino Formagella ticinese grassa,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1500,Regional Price, Alpkäse,Glarner,NA,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1501,2.55,Entlebucher Rahmkäse,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1502,2.45,Zugerbergkäse,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1503,2.85,Raclette Aletsch,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1504,2.85,Raclette Aletsch,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1505,2.65,Bleuchâtel,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1506,2.65, Bergkäse,Aletsch,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1507,Regional Price,käse,Aletsch,NA,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1508,3.05,Walgusto Bergkäse,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1509,3.25, grand cru,Aletsch,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1510,2.45,Aargauer,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1511,2.30,Aarwanger Huschäs,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1512,3.35,Hot Chili,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1513,2.70,Königskäse,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1514,2.85,Südwind,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1515,2.40,Anna's Best Endiviensalat,Anna's Best,220g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1516,2.90,Anna's Best Endivien gekraust,Anna's Best,220g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1517,2.80,Migros Bio St.Galler Bergkäse,Migros Bio,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1518,2.95,Holzmichl Käse würzig,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1519,2.35,Raclette Knoblauch Block,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1520,3.05,Lenker Kräuterkäse,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1521,2.55,Crenga Formaggio Blenio,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1522,2.90,Bärlauchkäse,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1523,6.95,Anna's Best Vegi Kartoffelsalat,Anna's Best,800g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1524,2.75,Jungfrau Bergkäse,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1525,3.–,Frühlingskäse,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1526,2.75,Sensler Bergknoblauch,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1527,2.50,Schwägalpkäse kräftig,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1528,2.60,Engandiner Käse höhlengereift,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1529,2.45,Urnäscher Holzfasskäse,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1530,2.45,Seelisberger Bergkäse,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1531,2.80,Simmentaler,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1532,18.90, Fondue,Aletsch,600g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1533,2.70,Raclette geräuchert Scheiben,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1534,2.60,Wildbachkäse extra,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1535,4.75,Urnäscher Camembert,unknown,220g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1536,4.65,Reblochon de Moudon,unknown,200g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1537,Regional Price,BAER Bifidus with herbs,Baer,NA,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1538,4.20,Bio Le Rouet,unknown,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1539,4.90,Pecoretta,unknown,200g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1540,3.15,Tomme Vaudoise du Crémier,Jean-Louis,2 x 100g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1541,Regional Price,Tomme Pfeffer Cognac,unknown,NA,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1542,4.90,Tomme à griller lardé,unknown,110g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1543,5.20,Tomme Trüffelfüllung,unknown,120g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1544,4.50,Tomme mit Bärlauch,unknown,120g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1545,3.60,Bio Büffel Camembert,unknown,100g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1546,3.30,Anna's Best Kürbis Butter Nut gekocht,Anna's Best,400g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1547,4.50,Bluedream Schafchäsli,unknown,100g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1548,5.25,Le Coeur de Moudon,unknown,200g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1549,3.15,Tomme aux figues,unknown,120g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1550,4.90, LuzernerEmmi Luzerner Sticks im Netzli,Emmi,135g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1551,Regional Price,Höhlengold Appenzeller,Höhlengold,NA,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1552,6.50,Migros Bio Raclette Pfeffer Scheiben,Migros Bio,240g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1553,Regional Price,Snack Gourmand,unknown,NA,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1554,2.10,Oh! High Protein Bergkäse,Oh!,100 g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1555,4.80,Anna's Best Yucatan Salat,Anna's Best,360g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1556,25.40,Fondue Marbach,unknown,900g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1557,13.–,Müetis Fondue ff,unknown,800g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1558,3.55,Frischkäse Ziger Schnittlauch,unknown,220g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1559,2.30,Anna's Best Karotten geraffelt,Anna's Best,320g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1560,5.20,M-Classic Cheddar,M-Classic,350g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1561,4.20,Anna's Best Kartoffeln gedämpft,Anna's Best,1 kg,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1562,5.–,Cathedral City Cheddar Extra,unknown,200g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1563,4.55,Weisser Castello,Castello,150g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1564,6.20,Galet de la Loire,unknown,260g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1565,2.20,Anna's Best Zwiebel gehackt,Anna's Best,100g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1566,4.50,Président Camembert ,Président,8 Portionen250g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1567,2.95,M-Classic Salatkäse,M-Classic,250g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1568,Regional Price,Boursin Apéritive,Boursin,NA,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1569,3.30,Anna's Best Légumes à poëler,Anna's Best,300g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1570,2.70,Maiskörner Becher,unknown,160g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1571,7.80,Anna's Best Zuckermais pasteurisiert,Anna's Best,1 kg,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1572,2.20,Philadelphia Portionen Nature,Philadelphia,100g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1573,4.95,M-Classic Family Toast,M-Classic,400g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
1574,5.90,Malbuner Kutteln,Malbuner,450g,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-18
