,Price,Product,Producer,Quantity,Type of food,Supermarket,Date
269,4.95,  BranchesFrey BranchesSmall,Frey,270g,Snacks & Sweets,Migros,2023-05-18
270,6.50,Peanuts in milk chocolate,M&M's,500g,Snacks & Sweets,Migros,2023-05-18
271,3.95,  Start upCrackersMüesli,Blévita,170g,Snacks & Sweets,Migros,2023-05-18
272,2.30,Frothy sugar sweetsApple rings,Trolli,200g,Snacks & Sweets,Migros,2023-05-18
273,3.20,Choko-KöpfliPlain,Villars,4 x 30g,Snacks & Sweets,Migros,2023-05-18
274,4.20,  Risoletto MinisMilk chocolate with cereal crispies and caramel filling,Frey,210g,Snacks & Sweets,Migros,2023-05-18
275,3.20,Sweet short pastry with currant jelly,unknown,207g,Snacks & Sweets,Migros,2023-05-18
276,3.95,AlmondsPeeled,M-Classic,200g,Snacks & Sweets,Migros,2023-05-18
277,4.70,er  BioCereal barChocolate,Farm,171g,Snacks & Sweets,Migros,2023-05-18
278,3.95,Spelt biscuitsSalt & vinegar,Blévita,228g,Snacks & Sweets,Migros,2023-05-18
279,6.95,"Figs, dried",Sun Queen,500g,Snacks & Sweets,Migros,2023-05-18
280,3.20, ChipsChipsNatural,Farm,150g,Snacks & Sweets,Migros,2023-05-18
281,2.90,St. Galler Biberli - Gingerbread with almond fillingBiberli de St.Gall,unknown,270g,Snacks & Sweets,Migros,2023-05-18
282,2.25,Popcorn CornFor the microwave,Léger,3 x 85g,Snacks & Sweets,Migros,2023-05-18
283,6.40,Chocolate cake ,M-Classic,700g700g,Snacks & Sweets,Migros,2023-05-18
284,4.50,Gruyère meringues,unknown,135g,Snacks & Sweets,Migros,2023-05-18
285,2.95,  DuploMilk chocolateHazelnut cream filling,Ferrero,182g,Snacks & Sweets,Migros,2023-05-18
286,3.60,Almond biscuits with lemonsLemon Heart,Tradition - Biscuits,200g,Snacks & Sweets,Migros,2023-05-18
287,3.60,  Gummi WorldCandy mixtureJelly World,Trolli,230g,Snacks & Sweets,Migros,2023-05-18
288,3.95,  Choc OvoOvaltine - Bar with milk chocolate,Ovomaltine,3 x 20g,Snacks & Sweets,Migros,2023-05-18
289,2.25,Organic soft tomatoesDried and salted,Alnatura,100g,Snacks & Sweets,Migros,2023-05-18
290,3.95,  CoatiesAlmonds with milk chocolate coating,Frey,150g,Snacks & Sweets,Migros,2023-05-18
291,3.10,Sandwich biscuits with chocolate filling (,Chocky,29%)250g,Snacks & Sweets,Migros,2023-05-18
292,1.95,Jelly candiesPeach & apple flavor,M-Budget,400g,Snacks & Sweets,Migros,2023-05-18
293,1.30,Corn minis à la Sour Cream &Onion,Alnatura,50g,Snacks & Sweets,Migros,2023-05-18
294,3.90,Flûtes with butterDeliciously crispy,unknown,150g,Snacks & Sweets,Migros,2023-05-18
295,1.80,Confectionery wafersVanilla,M-Classic,235g,Snacks & Sweets,Migros,2023-05-18
296,2.80,Honey wafers,Alnatura,175g,Snacks & Sweets,Migros,2023-05-18
297,4.40,Petit-Beurre with milk chocolatePortions,unknown,4 x 50g,Snacks & Sweets,Migros,2023-05-18
298,3.30,  Lofthouse'sLozenges for cough and hoarsenessMint - Extra fresh,Fisherman's Friend,2 x 25g,Snacks & Sweets,Migros,2023-05-18
299,1.95,Chocolate barsMilk chocolate,M-Budget,400g,Snacks & Sweets,Migros,2023-05-18
300,3.20,Butter FlûtesSalt,unknown,130g,Snacks & Sweets,Migros,2023-05-18
301,1.55,Joujoux ChipsNatural,Zweifel,42g,Snacks & Sweets,Migros,2023-05-18
302,1.90,Trail mixExotic,M-Budget,250g,Snacks & Sweets,Migros,2023-05-18
303,3.95,er  aha!Cereal barsCorn flakes,Farm,156g,Snacks & Sweets,Migros,2023-05-18
304,3.95,  BioCrakersHoney - apple,Blévita,305g,Snacks & Sweets,Migros,2023-05-18
305,1.20,Milk chocolate barWith milk cream filling,M-Budget,100g,Snacks & Sweets,Migros,2023-05-18
306,6.30,Brazil nutsUnsalted,Sun Queen,200g,Snacks & Sweets,Migros,2023-05-18
307,2.50,Gomme à la fraisePrimavera,Haribo,200g,Snacks & Sweets,Migros,2023-05-18
308,3.30,Butter wafers,M-Classic,250g,Snacks & Sweets,Migros,2023-05-18
309,3.20,  ExcellenceChocolate barsDark - cocoa ,Lindt,90%100g,Snacks & Sweets,Migros,2023-05-18
310,5.55,Dark chocolate,Frey,3 x 100g,Snacks & Sweets,Migros,2023-05-18
311,6.95,Anneaux de pommes suisses,Migros Bio,120g,Snacks & Sweets,Migros,2023-05-18
312,2.95,Nut mixtureSalted,Party,200g,Snacks & Sweets,Migros,2023-05-18
313,5.60,  SandwichSpelt pastry with fresh cheese fillingChives and parsley,Blévita,216g,Snacks & Sweets,Migros,2023-05-18
314,1.95,Gomme aux fruitsQuaxi,Haribo,200g,Snacks & Sweets,Migros,2023-05-18
315,2.95,Spanish olivesHojiblanca,Migros Bio,150g,Snacks & Sweets,Migros,2023-05-18
316,8.90,Chocolate cake,Sélection,420g,Snacks & Sweets,Migros,2023-05-18
317,1.95,Lentil FlipsSea salt &Pepper,Alnatura,75g,Snacks & Sweets,Migros,2023-05-18
318,3.60,,Blévita,5-grain biscuits5-grain biscuits228g,Snacks & Sweets,Migros,2023-05-18
319,3.50,  KezzEnglish ChipsBell pepper,Zweifel,110g,Snacks & Sweets,Migros,2023-05-18
320,2.50,Choco-Schümli,unknown,175g,Snacks & Sweets,Migros,2023-05-18
321,3.50,  KezzEnglish ChipsSea-salt,Zweifel,110g,Snacks & Sweets,Migros,2023-05-18
322,2.50,CrackersSesame & linseed,You,85g,Snacks & Sweets,Migros,2023-05-18
323,2.40,CandyFruit flavor fizzy sweets,Swizzels,200g,Snacks & Sweets,Migros,2023-05-18
324,1.80,Butter biscuit,M-Classic,140g,Snacks & Sweets,Migros,2023-05-18
325,3.70,er  SoftCereal barsSports,Farm,180g,Snacks & Sweets,Migros,2023-05-18
326,2.95,Têtes au choco,M-Budget,300g,Snacks & Sweets,Migros,2023-05-18
327,2.95,Chewing gumStrawberry,M-Classic,80g,Snacks & Sweets,Migros,2023-05-18
328,4.60,ChipsPlain,M-Classic,280g,Snacks & Sweets,Migros,2023-05-18
329,4.45,"  LégerChipsPlain, ",M-Classic,30% less fat than conventional chips200g,Snacks & Sweets,Migros,2023-05-18
330,2.20,Dried blond grapes,M-Classic,300g,Snacks & Sweets,Migros,2023-05-18
331,4.30,Bar of tender milk chocolateWith milk strawberry filling,Yogurette,300g,Snacks & Sweets,Migros,2023-05-18
332,1.30,Coke bottle,M-Budget,300g,Snacks & Sweets,Migros,2023-05-18
333,1.60,Filled chocolate bars with caramel,Choco Fun,210g,Snacks & Sweets,Migros,2023-05-18
334,4.70,erCereal barsMaple syrup pecan,Farm,144,Snacks & Sweets,Migros,2023-05-18
335,2.50,MadeleinesLemon,M-Classic,225g,Snacks & Sweets,Migros,2023-05-18
336,4.20,  TeufliRed peppers stuffed with cream cheese,Dittmann,290g,Snacks & Sweets,Migros,2023-05-18
337,3.10,  BioCashewsUnsalted,Alnatura,150g,Snacks & Sweets,Migros,2023-05-18
338,4.60,er  SoftCereal barsLime,Farm,240g,Snacks & Sweets,Migros,2023-05-18
339,4.95,Macadamia nutsUnsalted,Sun Queen,150g,Snacks & Sweets,Migros,2023-05-18
340,3.20,"  ExcellenceChocolate barsDark, Orange Intense",Lindt,100g,Snacks & Sweets,Migros,2023-05-18
341,2.95,  MiniApéritifs CrackersCheese & pepper,Blévita,130g,Snacks & Sweets,Migros,2023-05-18
342,2.95,"CranberriesSweetened, dried",Sun Queen,200g,Snacks & Sweets,Migros,2023-05-18
343,2.70,Potato snackBell pepper,Pom-Bär,100g,Snacks & Sweets,Migros,2023-05-18
344,2.10,Pretzel salted,Party,100g,Snacks & Sweets,Migros,2023-05-18
345,2.–,"  TouristChocolate barsMilk chocolate, raisins, nuts and almonds",Frey,100g,Snacks & Sweets,Migros,2023-05-18
346,2.80,Confectionery eggMilk chocolate coating,Kinder,60g,Snacks & Sweets,Migros,2023-05-18
347,4.50,Peanuts in milk chocolate,M&M's,330g,Snacks & Sweets,Migros,2023-05-18
348,Regional Price,Marble cake,Grosis,NA,Snacks & Sweets,Migros,2023-05-18
349,6.40,Lemons Cake,M-Classic,700g,Snacks & Sweets,Migros,2023-05-18
350,1.65,Oat bar cocoa,Alnatura,60g,Snacks & Sweets,Migros,2023-05-18
351,3.50,BioTortilla chipsNature,unknown,150g,Snacks & Sweets,Migros,2023-05-18
352,5.60,  SandwichSpelt pastry with yogurt fillingWild berries,Blévita,216g,Snacks & Sweets,Migros,2023-05-18
353,2.30,Coconut slicesDried,Sun Queen,100g,Snacks & Sweets,Migros,2023-05-18
354,3.95,Spelt biscuitsCorn & Chia,Blévita,228g,Snacks & Sweets,Migros,2023-05-18
355,3.25,Filled milk chocolate with fine candy cream (,Mars,33%) and caramel (27%)6 x 45g,Snacks & Sweets,Migros,2023-05-18
356,4.10,"Tomatoes, driedIn olive oil",Polli,285g,Snacks & Sweets,Migros,2023-05-18
357,2.95,Aperitif pastry,Party,300g,Snacks & Sweets,Migros,2023-05-18
358,2.75,CrackersOlives,Gran Pavesi,150g,Snacks & Sweets,Migros,2023-05-18
359,4.10,  PureSpelt pastry and ryeAlpine herbs,Blévita,190g,Snacks & Sweets,Migros,2023-05-18
360,2.95,  BiscoffBiscuitsWith vanilla cream filling,Lotus,150g,Snacks & Sweets,Migros,2023-05-18
361,3.10,  RouleauxRolls,M-Classic,150g,Snacks & Sweets,Migros,2023-05-18
362,5.80,Throat lozengesSugar-free,Cassis,220g,Snacks & Sweets,Migros,2023-05-18
363,3.50,  KezzEnglish ChipsBarbecue,Zweifel,110g,Snacks & Sweets,Migros,2023-05-18
364,2.50,Fruit jellyStarmix,Haribo,200g,Snacks & Sweets,Migros,2023-05-18
365,2.70,Petit beurreWith white chocolate,unknown,150g,Snacks & Sweets,Migros,2023-05-18
366,1.95,Marshmallow,Trolli,175g,Snacks & Sweets,Migros,2023-05-18
367,2.–,Chocolate barsExtra milk chocolate,Frey,100g,Snacks & Sweets,Migros,2023-05-18
368,2.40,Lollipop Lollipop,Swizzels,90g,Snacks & Sweets,Migros,2023-05-18
369,2.50,Ladyfingers,Migros Bio,200g,Snacks & Sweets,Migros,2023-05-18
370,2.–,  Kisss PartySugar foam (,M-Classic,"58%), milk chocolate (40%) and wafer (2%)Milk138g",Snacks & Sweets,Migros,2023-05-18
371,5.40,Shortbread Highlanders,Walkers,200g,Snacks & Sweets,Migros,2023-05-18
372,3.90,CashewsRoasted and salted,Alnatura,100g,Snacks & Sweets,Migros,2023-05-18
373,3.40,Hazelnut shortbread with raspberry fillingLinzer,Tradition - Biscuits,125g,Snacks & Sweets,Migros,2023-05-18
374,4.50,Extra fine milk chocolateExtra milk,Frey,6 x 35g,Snacks & Sweets,Migros,2023-05-18
375,3.80,Gently dried fruit and vegetable rollsApple,Bear,100g,Snacks & Sweets,Migros,2023-05-18
376,2.–,"  FairtradeChocolate barsDark, Creamy",Migros Bio,100g,Snacks & Sweets,Migros,2023-05-18
377,4.25,Lucerne Birnweggen Large,unknown,400g,Snacks & Sweets,Migros,2023-05-18
378,5.10,Dried fruit and nut mix,Migros Bio,170g,Snacks & Sweets,Migros,2023-05-18
379,3.95, ChipsPommes ChipsPaprika,Farm,175g,Snacks & Sweets,Migros,2023-05-18
380,3.95,Lemon quiche,Tradition - Biscuits,150g,Snacks & Sweets,Migros,2023-05-18
381,2.30,Frothy sugar sweetsCushion,Trolli,200g,Snacks & Sweets,Migros,2023-05-18
382,1.85,  PralinorChocolate barsMilk chocolate with hazelnut cream filling,Frey,100g,Snacks & Sweets,Migros,2023-05-18
383,2.95,Chewing gumMenthol Extra Strong,M-Classic,80g,Snacks & Sweets,Migros,2023-05-18
384,4.95,Chewing gumSpearmint,Stimorol,7 x 14g,Snacks & Sweets,Migros,2023-05-18
385,3.95,Rüeblichüechli,Tradition - Biscuits,150g,Snacks & Sweets,Migros,2023-05-18
386,1.95,  LégerChipsBell pepper,M-Classic,75g,Snacks & Sweets,Migros,2023-05-18
387,3.50,  Schoko-BonsWhite chocolate confection filled with milk and crushed hazelnuts,Kinder,200g,Snacks & Sweets,Migros,2023-05-18
388,2.50,Fruit jellyStrawberries,Haribo,200g,Snacks & Sweets,Migros,2023-05-18
389,4.95,GingerbreadHoney,Brossard,350g,Snacks & Sweets,Migros,2023-05-18
390,1.95,Jelly candySauer,Katjes,200g,Snacks & Sweets,Migros,2023-05-18
391,3.60,Petit beurreWholemeal,Migros Bio,230g,Snacks & Sweets,Migros,2023-05-18
392,3.50,  Sizzl'nChipsChili & lime,Pringles,180g,Snacks & Sweets,Migros,2023-05-18
393,5.30,  Premium NutsNut mixture with pistachiosSalted,Sun Queen,170g,Snacks & Sweets,Migros,2023-05-18
394,6.30,"  ApéroPistachiosPeeled, roasted and salted",Sun Queen,170g,Snacks & Sweets,Migros,2023-05-18
395,1.95,Jelly candyRainbow edition,Katjes,200g,Snacks & Sweets,Migros,2023-05-18
396,3.50,  Sizzl'nChipsSour Cream,Pringles,180g,Snacks & Sweets,Migros,2023-05-18
397,1.95,ChipsPlain,M-Classic,75g,Snacks & Sweets,Migros,2023-05-18
398,2.95,Acid ribbon mix,Katjes,200g,Snacks & Sweets,Migros,2023-05-18
399,2.10,Greek olives black,M-Classic,200g,Snacks & Sweets,Migros,2023-05-18
400,3.40,Trail mix,Migros Bio,200g,Snacks & Sweets,Migros,2023-05-18
401,1.40,  OriginalPotato ChipsPaprika and Swiss Alpine salt,Zweifel,30g,Snacks & Sweets,Migros,2023-05-18
402,2.95,Apéro SticksRanden and chia seeds,Party,120g,Snacks & Sweets,Migros,2023-05-18
403,2.95,  miniSpelt biscuitsWith honey,Blévita,130g,Snacks & Sweets,Migros,2023-05-18
404,4.20,Rice crackersCoconut,Blévita,210g,Snacks & Sweets,Migros,2023-05-18
405,2.50,Crackers on the surface unsaltedPacked in ,Gran Pavesi,8 individual portions.250g,Snacks & Sweets,Migros,2023-05-18
406,3.50,ChipsClassic Paprika,Pringles,200g,Snacks & Sweets,Migros,2023-05-18
407,3.30,Chips hummusTomato basil,You,100g,Snacks & Sweets,Migros,2023-05-18
408,2.80,Greek olivesOlives stuffed with peppers,M-Classic,150g,Snacks & Sweets,Migros,2023-05-18
409,2.60,Tortilla chipsPaprika,Doritos,110g,Snacks & Sweets,Migros,2023-05-18
410,1.75,Filled gumdropsStrawberry flavored,Dulci Pica,100g,Snacks & Sweets,Migros,2023-05-18
411,3.50,hmallows - foamed sugar,Mars,300g,Snacks & Sweets,Migros,2023-05-18
412,2.10,"  FairtradeChocolate barsDark, Oranges",Migros Bio,100g,Snacks & Sweets,Migros,2023-05-18
413,5.60,  SandwichSpelt biscuitsChocolate & hazelnut,Blévita,240g,Snacks & Sweets,Migros,2023-05-18
414,1.85,Oat bar blueberry,Alnatura,60g,Snacks & Sweets,Migros,2023-05-18
415,4.–,Russian loaf,unknown,330g,Snacks & Sweets,Migros,2023-05-18
416,2.10,Greek olives green,M-Classic,200g,Snacks & Sweets,Migros,2023-05-18
417,2.60,MushroomsÀ la Pizzaiola,Condy,150g,Snacks & Sweets,Migros,2023-05-18
418,3.95,  VayaSnack Sweet PotatoRosemary,Zweifel,75g,Snacks & Sweets,Migros,2023-05-18
419,3.60,Petit biscuit choco,V-Love,150g,Snacks & Sweets,Migros,2023-05-18
420,2.95,Apéro spelt biscuitsThyme & Salt,Party,120g,Snacks & Sweets,Migros,2023-05-18
421,4.50,MarzipanCoated with fine milk chocolate,Frey,200g,Snacks & Sweets,Migros,2023-05-18
422,3.95,Organic spelt biscuitsSpinach Basil,Blévita,228g,Snacks & Sweets,Migros,2023-05-18
423,5.50,"er  Nuts & ChocChocolate, almond and cashew bar",Farm,192g,Snacks & Sweets,Migros,2023-05-18
424,4.20,"Walnuts, blueberries, apricots &Pecan",You,170g,Snacks & Sweets,Migros,2023-05-18
425,2.10,Jelly candies,M-Budget,500g,Snacks & Sweets,Migros,2023-05-18
426,2.95,Chewing gumBubble gum,M-Classic,80g,Snacks & Sweets,Migros,2023-05-18
427,3.55,CarambarCaramel,Carambar,320g,Snacks & Sweets,Migros,2023-05-18
428,4.20,"Cashews, Mulberries, Physalis &Cranberries",You,170g,Snacks & Sweets,Migros,2023-05-18
429,2.95,Italian OlivesCastelvetrano,Migros Bio,150g,Snacks & Sweets,Migros,2023-05-18
430,3.90,Filled chocolate bars with caramel and peanutsMinis,Snickers,275g,Snacks & Sweets,Migros,2023-05-18
431,3.70,Almond biscuitsAmaretti,unknown,180g,Snacks & Sweets,Migros,2023-05-18
432,4.60,  Les trublions du goûtSuper cookiesTout choco,Michel et Augustin,180g,Snacks & Sweets,Migros,2023-05-18
433,3.25,Soft caramel sweets,Micamu,400g,Snacks & Sweets,Migros,2023-05-18
434,3.25, caramel sweets,Soft,400g,Snacks & Sweets,Migros,2023-05-18
435,2.30,Spoonful of biscuits,unknown,140g,Snacks & Sweets,Migros,2023-05-18
436,5.60,CrackersDark Chocolate & Thyme,Blévita,267g,Snacks & Sweets,Migros,2023-05-18
437,1.80,Black olivesPitted,M-Classic,120g,Snacks & Sweets,Migros,2023-05-18
438,4.95,AlmondsRoasted,Sun Queen,200g,Snacks & Sweets,Migros,2023-05-18
439,2.50,Sesame brittle bar,Alnatura,4 x 27g,Snacks & Sweets,Migros,2023-05-18
440,1.20,Marzipan bar dark chocolate,Alnatura,40g,Snacks & Sweets,Migros,2023-05-18
441,2.70,Aha!Biscuits with chocolate chipsCookie - Gluten free,unknown,150g,Snacks & Sweets,Migros,2023-05-18
442,2.30,Frothy sugar sweetsPeach rings,Trolli,200g,Snacks & Sweets,Migros,2023-05-18
443,4.20,Herb candiesNo sugar,Ricola,2x50g,Snacks & Sweets,Migros,2023-05-18
444,5.60,Blanched almondsUnsalted,Migros Bio,200g,Snacks & Sweets,Migros,2023-05-18
445,4.–,  Finest Selection,Merci,20 chocolate bar250g,Snacks & Sweets,Migros,2023-05-18
446,3.95,Shortbread with hazelnuts Meilener rolls,unknown,275g,Snacks & Sweets,Migros,2023-05-18
447,3.95,CookiesCranberry,You,240g,Snacks & Sweets,Migros,2023-05-18
448,3.50,ArtichokesMediterranean herbs,Da Emilio,125g,Snacks & Sweets,Migros,2023-05-18
449,4.10,Dates,Sun Queen,300g,Snacks & Sweets,Migros,2023-05-18
450,2.40,Biscuits with sesame seeds,Party,140g,Snacks & Sweets,Migros,2023-05-18
451,1.95,Chips from lentilsPlain,You,80g,Snacks & Sweets,Migros,2023-05-18
452,1.95,GlucoseWith raspberry aroma,M-Classic,200g,Snacks & Sweets,Migros,2023-05-18
453,6.20,  ClassicChewy candyFruit-flavored,Sugus,400g,Snacks & Sweets,Migros,2023-05-18
454,3.35,"  JuniorBreakfast fruitsApple pieces natural and with raspberry flavor, bananas, strawberries",Sun Queen,90g,Snacks & Sweets,Migros,2023-05-18
455,2.95,"Jelly fruitsNaturally colored, with natural aromas",M-Classic,250g,Snacks & Sweets,Migros,2023-05-18
456,1.95,Black olivesWith cores,M-Classic,200g,Snacks & Sweets,Migros,2023-05-18
457,6.20,PistachiosSalted,Migros Bio,220g,Snacks & Sweets,Migros,2023-05-18
458,4.95,British ChipsSea salt,Burts,150g,Snacks & Sweets,Migros,2023-05-18
459,2.90,"Jelly sweetsWith strawberry, raspberry, orange and lemon taste",Migros Bio,150g,Snacks & Sweets,Migros,2023-05-18
460,4.95,  Mon ChériChocolate liqueur cherry pralines,Ferrero,168g,Snacks & Sweets,Migros,2023-05-18
461,5.25,Cashew nutsSalted,Migros Bio,170g,Snacks & Sweets,Migros,2023-05-18
462,4.50,  FerreroCoconut confectionery with almond and wafer,Raffaello,230g,Snacks & Sweets,Migros,2023-05-18
463,7.95,Cashewmus,Alnatura,250g,Snacks & Sweets,Migros,2023-05-18
464,1.50,Dark chocolateUganda,M-Classic,100g,Snacks & Sweets,Migros,2023-05-18
465,1.95,Mini bear paws biscuits,unknown,100g,Snacks & Sweets,Migros,2023-05-18
466,4.60,  ClassicMilk chocolate with cereal crispies and caramel filling,Risoletto,210g,Snacks & Sweets,Migros,2023-05-18
467,2.95,  AmigosBiscuitsChocolate butter,M-Classic,150g,Snacks & Sweets,Migros,2023-05-18
468,3.–,Mango pieces,Alnatura,100g,Snacks & Sweets,Migros,2023-05-18
469,3.70,  SantasapinaCough - sweets,A. Vogel,100g,Snacks & Sweets,Migros,2023-05-18
470,4.95,Bakin AjvarMild,Dona,300g,Snacks & Sweets,Migros,2023-05-18
471,4.30,Vegetable chipsWith herbal sea salt,Sélection,75g,Snacks & Sweets,Migros,2023-05-18
472,4.70,  ApéroMacadamia nutsRoasted and salted,Sun Queen,125g,Snacks & Sweets,Migros,2023-05-18
473,5.30,Goji berries,Alnatura,100g,Snacks & Sweets,Migros,2023-05-18
474,4.95,er  NutsBar with almonds and figs,Farm,180g,Snacks & Sweets,Migros,2023-05-18
475,4.20,Apple Rings,Alnatura,125g,Snacks & Sweets,Migros,2023-05-18
476,3.40,  KisssChoko-KöpfliSugar foam with waffle,M-Classic,120g,Snacks & Sweets,Migros,2023-05-18
477,3.95,  CocottesMini BrownieChocolate,St-Michel,240g,Snacks & Sweets,Migros,2023-05-18
478,3.90,"Crispy biscuit, soft caramel, milk chocolate.Mini",Twix,275g,Snacks & Sweets,Migros,2023-05-18
479,4.90,Cereal barBlueberry - nuts,You,156g,Snacks & Sweets,Migros,2023-05-18
480,2.40,  Corn ChipsCorn ChipsPlain,Zweifel,150g,Snacks & Sweets,Migros,2023-05-18
481,4.95,AlmondsThyme-Rosemary,Migros Bio,170g,Snacks & Sweets,Migros,2023-05-18
482,4.20,Herb candiesOrange-Mint - Without sugar,Ricola,2x50g,Snacks & Sweets,Migros,2023-05-18
483,1.60,Filled chocolate bars with caramel and peanuts,Choco Fun,216g,Snacks & Sweets,Migros,2023-05-18
484,3.60,Butter biscuit,Walkers,150g,Snacks & Sweets,Migros,2023-05-18
485,3.95,Nougat de Montélimar,unknown,150g,Snacks & Sweets,Migros,2023-05-18
486,4.20,Nut mixtureSalted,Migros Bio,200g,Snacks & Sweets,Migros,2023-05-18
487,3.95,Protein CookiesAlmond,You,240g,Snacks & Sweets,Migros,2023-05-18
488,2.70,Butter biscuit,M-Classic,230g,Snacks & Sweets,Migros,2023-05-18
489,4.70,Butter biscuits with chocolate and milk chocolate pieces,Walkers,150g,Snacks & Sweets,Migros,2023-05-18
490,3.50,"Tomatoes, driedMediterranean herbs",Da Emilio,125g,Snacks & Sweets,Migros,2023-05-18
491,3.50,Shortcrust pastryWith hazelnut brittle,M-Classic,245g,Snacks & Sweets,Migros,2023-05-18
492,1.80,Strawberry flavored gumdrop,Red Band,100g,Snacks & Sweets,Migros,2023-05-18
493,2.80,Apple Chips,Alnatura,70g,Snacks & Sweets,Migros,2023-05-18
494,2.75,BiscuitsWith butter,St-Michel,150g,Snacks & Sweets,Migros,2023-05-18
495,2.50,Curry Mango Papaya cream spread,Alnatura,180g,Snacks & Sweets,Migros,2023-05-18
496,5.95,Amarello CakeAlmond cake with sour cherry jam,unknown,500g,Snacks & Sweets,Migros,2023-05-18
497,2.10,White chocolate,Frey,100g,Snacks & Sweets,Migros,2023-05-18
498,4.70,er  BioCereal barHazelnut,Farm,166g,Snacks & Sweets,Migros,2023-05-18
499,3.40,"FlutesButter, mini",unknown,135g,Snacks & Sweets,Migros,2023-05-18
500,4.20,Herb candiesLemon balm - Without sugar,Ricola,2x50g,Snacks & Sweets,Migros,2023-05-18
501,2.–,Aha!Nut Muffin,unknown,75g,Snacks & Sweets,Migros,2023-05-18
502,2.–,  FairtradeChocolate barsMilk chocolate,Migros Bio,100g,Snacks & Sweets,Migros,2023-05-18
503,2.50,Gomme aux fruitsPommes Fizz,Haribo,200g,Snacks & Sweets,Migros,2023-05-18
504,3.50,Pineapple slices,Migros Bio,100g,Snacks & Sweets,Migros,2023-05-18
505,2.50,Wafer mix,Desiree,500g,Snacks & Sweets,Migros,2023-05-18
506,1.85,Oat bar Almond &Hazelnut,Alnatura,60g,Snacks & Sweets,Migros,2023-05-18
507,3.95,Wholemeal nut stick,Migros Bio,270g,Snacks & Sweets,Migros,2023-05-18
508,2.50,Spreading CreamWith paprika and chili,Alnatura,180g,Snacks & Sweets,Migros,2023-05-18
509,2.95,Cocoa biscuitsFilled with Oreo vanilla cream,Oreo,110g,Snacks & Sweets,Migros,2023-05-18
510,4.10,  PureSpelt pastry and ryeCheese and herbs,Blévita,180g,Snacks & Sweets,Migros,2023-05-18
511,3.95,Malt filling with milk chocolate coating,Maltesers,175g,Snacks & Sweets,Migros,2023-05-18
512,1.95,Chocolate-covered malt cubes,Eimalzin,60g,Snacks & Sweets,Migros,2023-05-18
513,4.30,Spelt SabléLemon,Migros Bio,200g,Snacks & Sweets,Migros,2023-05-18
514,3.40,"FlutesCocktail, mini",unknown,135g,Snacks & Sweets,Migros,2023-05-18
515,2.50,Spreading CreamGarden Herbs,Alnatura,180g,Snacks & Sweets,Migros,2023-05-18
516,1.30,Multi-fruit bars,Alnatura,40g,Snacks & Sweets,Migros,2023-05-18
517,2.55,Noir Special ,Frey,72% dark chocolateWithout sugar added100g,Snacks & Sweets,Migros,2023-05-18
518,4.15,  Ovo RocksChocolate Snacks,Ovomaltine,120g,Snacks & Sweets,Migros,2023-05-18
519,3.20,Nut mixture with raisinsRoasted and salted,Party,200g,Snacks & Sweets,Migros,2023-05-18
520,1.40,  OriginalPotato ChipsNature and Swiss Alpine salt,Zweifel,30g,Snacks & Sweets,Migros,2023-05-18
521,2.40,"Chewy sweetsStrawberry, Orange, Lemons",M-Budget,400g,Snacks & Sweets,Migros,2023-05-18
522,3.10,Hummus chipsSea-salt,Al Fez,75g,Snacks & Sweets,Migros,2023-05-18
523,3.30,Cocoa biscuitCoconut,Alnatura,330g,Snacks & Sweets,Migros,2023-05-18
524,3.60,Sandwich shortbread with raspberry fillingNusshörnli,Tradition - Biscuits,140g,Snacks & Sweets,Migros,2023-05-18
525,2.30,Meringue with chocolate,unknown,145g,Snacks & Sweets,Migros,2023-05-18
526,7.40,Macadamia nutsUnsalted,Migros Bio,150g,Snacks & Sweets,Migros,2023-05-18
527,2.95,Pastry Bretzeli,Créa d'Or,100g,Snacks & Sweets,Migros,2023-05-18
528,4.30,"Bubble gumSugar-free, with sweeteners",Bubble bear,135g,Snacks & Sweets,Migros,2023-05-18
529,3.90,Finest treats,unknown,300g,Snacks & Sweets,Migros,2023-05-18
530,2.–,  KisssChoko-KöpfliSugar foam with waffle,M-Classic,130g,Snacks & Sweets,Migros,2023-05-18
531,4.95,CashewsBell pepper,Zweifel,115g,Snacks & Sweets,Migros,2023-05-18
532,4.50,  Les GrandesChocolate barsDark nuts,Lindt,150g,Snacks & Sweets,Migros,2023-05-18
533,1.80,Corn ChipsBarbecue,M-Classic,300g,Snacks & Sweets,Migros,2023-05-18
534,3.20,ChipsPlain,Migros Bio,140g,Snacks & Sweets,Migros,2023-05-18
535,3.95,Spelt biscuitsHot & smoky paprika,Blévita,228g,Snacks & Sweets,Migros,2023-05-18
536,1.95,Dark chocolate,Frey,100g,Snacks & Sweets,Migros,2023-05-18
537,2.95,Apple ringsDried with raspberry powder,Sun Queen,70g,Snacks & Sweets,Migros,2023-05-18
538,2.90,BananasDried,Migros Bio,140g,Snacks & Sweets,Migros,2023-05-18
539,2.–,ConfectionerySour mushrooms,Red Band,100g,Snacks & Sweets,Migros,2023-05-18
540,4.10,  PureSpelt pastry and ryeAlpine chili,Blévita,190g,Snacks & Sweets,Migros,2023-05-18
541,4.95,  RagusaChocolate stemsWith praline filling and hazelnuts - mini,Camille Bloch,5 x 25g,Snacks & Sweets,Migros,2023-05-18
