,Price,Product,Producer,Quantity,Type of food,Supermarket,Date
293,Regional Price,Floret TrioMini,unknown,NA,Fruits and Vegetables,Migros,2023-05-18
294,Regional Price,Fennel,unknown,NA,Fruits and Vegetables,Migros,2023-05-18
295,Regional Price,Oriental persimmonPersimmon,unknown,NA,Fruits and Vegetables,Migros,2023-05-18
296,2.20,  BioWine- Sauerkraut organic,Masshard,250g,Fruits and Vegetables,Migros,2023-05-18
297,4.95,ApplesMini,Fresca,1.5kg,Fruits and Vegetables,Migros,2023-05-18
298,Regional Price,EggplantThin,Fresca,NA,Fruits and Vegetables,Migros,2023-05-18
299,2.90,KiwiRed,Sélection,280g,Fruits and Vegetables,Migros,2023-05-18
300,Regional Price,BioApplesPinova - Bio,unknown,NA,Fruits and Vegetables,Migros,2023-05-18
301,Regional Price,BioButterhead lettuceRed - Organic,unknown,NA,Fruits and Vegetables,Migros,2023-05-18
302,6.65,Blueberries,unknown,500g,Fruits and Vegetables,Migros,2023-05-18
303,Regional Price,ApplesSüss-säuerlich,Fresca,NA,Fruits and Vegetables,Migros,2023-05-18
304,Regional Price,BioChiliOrganic,unknown,NA,Fruits and Vegetables,Migros,2023-05-18
305,Regional Price,CALETS,unknown,NA,Fruits and Vegetables,Migros,2023-05-18
306,8.90,AsparagusGreen of Europe,unknown,750g,Fruits and Vegetables,Migros,2023-05-18
307,2.20,ColeslawRaffled,Migros Bio,200g,Fruits and Vegetables,Migros,2023-05-18
308,5.40,,Anna's Best,1.August salad450g,Fruits and Vegetables,Migros,2023-05-18
309,Regional Price,LemonOrganic,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-18
310,3.10,FigsFresh,unknown,500g,Fruits and Vegetables,Migros,2023-05-18
311,Regional Price,Clementines,unknown,NA,Fruits and Vegetables,Migros,2023-05-18
312,2.25,Carrots and celeryGrated - Organic,Migros Bio,200g,Fruits and Vegetables,Migros,2023-05-18
313,2.25,CeleryGrated - Organic,Migros Bio,200g,Fruits and Vegetables,Migros,2023-05-18
314,Regional Price,CherimoyaAntonna Cherimola,unknown,NA,Fruits and Vegetables,Migros,2023-05-18
315,Regional Price,White cabbageGrated,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-18
316,Regional Price,PotatoesFloury Cooking,unknown,NA,Fruits and Vegetables,Migros,2023-05-18
317,Regional Price,LettuceMini - Green,Fresca,NA,Fruits and Vegetables,Migros,2023-05-18
318,2.90,Gardener's salad,Anna's Best,350g,Fruits and Vegetables,Migros,2023-05-18
319,6.95,MangoCubes,Anna's Best,320g,Fruits and Vegetables,Migros,2023-05-18
320,5.95,Fruit salad,Anna's Best,340g,Fruits and Vegetables,Migros,2023-05-18
321,Regional Price,"GrapesCoreless, white",unknown,NA,Fruits and Vegetables,Migros,2023-05-18
322,Regional Price,GrapesCoreless - Organic,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-18
323,Regional Price,PotatoesRaclette,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-18
324,2.95,  BioLamb's lettuceOrganic,Anna's Best,60g,Fruits and Vegetables,Migros,2023-05-18
325,Regional Price,Dragon fruitRed,unknown,NA,Fruits and Vegetables,Migros,2023-05-18
326,Regional Price,Peanuts,Extra,NA,Fruits and Vegetables,Migros,2023-05-18
327,Regional Price,Pineapple,Sélection,NA,Fruits and Vegetables,Migros,2023-05-18
328,Regional Price,Apricots,unknown,NA,Fruits and Vegetables,Migros,2023-05-18
329,Regional Price,PlumsMix,unknown,NA,Fruits and Vegetables,Migros,2023-05-18
330,Regional Price,Tomatoes,M-Budget,NA,Fruits and Vegetables,Migros,2023-05-18
331,2.55,"  Max HavelaarGrapesMixed, coreless",Fresca,500g,Fruits and Vegetables,Migros,2023-05-18
332,Regional Price,PepperoniMini Mix,Fresca,NA,Fruits and Vegetables,Migros,2023-05-18
333,Regional Price,ParsleyCurled,Fresca,NA,Fruits and Vegetables,Migros,2023-05-18
334,3.45,Turnip cabbage,Demeter,1 Stück,Fruits and Vegetables,Migros,2023-05-18
335,Regional Price,BioStrawberriesBio,unknown,NA,Fruits and Vegetables,Migros,2023-05-18
336,Regional Price,ParsleyFlat,Fresca,NA,Fruits and Vegetables,Migros,2023-05-18
337,Regional Price,Bio FairtradeMango,unknown,NA,Fruits and Vegetables,Migros,2023-05-18
338,5.65,BioBeansOrganic,unknown,500g,Fruits and Vegetables,Migros,2023-05-18
339,Regional Price,TomatoesDates,Fresca,NA,Fruits and Vegetables,Migros,2023-05-18
340,5.60,BioRaspberriesOrganic,unknown,250g,Fruits and Vegetables,Migros,2023-05-18
341,Regional Price,TomatoesDates,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-18
342,4.10,Melon,unknown,1 Stück,Fruits and Vegetables,Migros,2023-05-18
343,Regional Price,MelonCharentais,Sélection,NA,Fruits and Vegetables,Migros,2023-05-18
344,3.20,Pomelo,unknown,1 Stück,Fruits and Vegetables,Migros,2023-05-18
345,Regional Price,Peaches,unknown,NA,Fruits and Vegetables,Migros,2023-05-18
346,4.10,SauerkrautRaw,M-Classic,1kg,Fruits and Vegetables,Migros,2023-05-18
347,2.40,Red cabbageCuit,M-Classic,500g,Fruits and Vegetables,Migros,2023-05-18
348,5.90,Aus der Region Bio Aroniabeeren,unknown,100g,Fruits and Vegetables,Migros,2023-05-18
349,5.80,Aus der Region Birnen,unknown,100g,Fruits and Vegetables,Migros,2023-05-18
350,7.30,Aus der Region Aroniabeeren,unknown,100g,Fruits and Vegetables,Migros,2023-05-18
351,5.90,Aus der Region Bio Aroniabeeren,unknown,100g,Fruits and Vegetables,Migros,2023-05-18
352,Regional Price,,Anna's Best,NA,Fruits and Vegetables,Migros,2023-05-18
353,3.60,Sommermischung,unknown,200g,Fruits and Vegetables,Migros,2023-05-18
354,3.90,Aromatico,unknown,200g,Fruits and Vegetables,Migros,2023-05-18
355,3.60,Frühlingsmischung,unknown,170g,Fruits and Vegetables,Migros,2023-05-18
356,2.40,HIT Herbstsalat,unknown,200g,Fruits and Vegetables,Migros,2023-05-18
357,2.60,Randen gewürfelt,unknown,300g,Fruits and Vegetables,Migros,2023-05-18
358,3.20,Sauerkraut gekocht,unknown,500g,Fruits and Vegetables,Migros,2023-05-18
359,2.70,Mélange vaud,unknown,200g,Fruits and Vegetables,Migros,2023-05-18
360,Regional Price,Randen gedämpft,unknown,NA,Fruits and Vegetables,Migros,2023-05-18
361,Regional Price,Panonija Kiseli Kupus lakër për sarma,unknown,NA,Fruits and Vegetables,Migros,2023-05-18
362,Regional Price,AdR Suurchabis roh,unknown,NA,Fruits and Vegetables,Migros,2023-05-18
363,4.50,Gemüse Dip,unknown,180g,Fruits and Vegetables,Migros,2023-05-18
364,2.20,Sellerie roh geraffelt,unknown,200g,Fruits and Vegetables,Migros,2023-05-18
365,Regional Price,Salade pain sucre,unknown,NA,Fruits and Vegetables,Migros,2023-05-18
366,2.–,Mélange été,unknown,150g,Fruits and Vegetables,Migros,2023-05-18
367,2.50,HIT Frühlingssalat,unknown,200g,Fruits and Vegetables,Migros,2023-05-18
368,3.70,Frische Handmischung,unknown,200g,Fruits and Vegetables,Migros,2023-05-18
369,8.80,Zuckermaisrugeli pasteurisiert,unknown,1 kg,Fruits and Vegetables,Migros,2023-05-18
370,Regional Price,,M-Classic,NA,Fruits and Vegetables,Migros,2023-05-18
371,3.95,Edamame geschält,Sushi Mania,100g,Fruits and Vegetables,Migros,2023-05-18
372,Regional Price,Äpfel Gravensteiner säuerlich,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-18
373,Regional Price,Äpfel Golden süsslich,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-18
374,Regional Price,Äpfel ,Jazz,NA,Fruits and Vegetables,Migros,2023-05-18
375,Regional Price,Äpfel Gold Kiss süsslich,unknown,NA,Fruits and Vegetables,Migros,2023-05-18
376,Regional Price,,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-18
377,Regional Price,Birnen Abate Fetel,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-18
378,Regional Price,,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-18
379,Regional Price,Pfirsiche weissfleischig,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-18
380,Regional Price,,Extra,NA,Fruits and Vegetables,Migros,2023-05-18
381,3.30,Nektarinen gelbfleischig,Migros Fresca,1 kg,Fruits and Vegetables,Migros,2023-05-18
382,Regional Price,BioGrapefruit,unknown,NA,Fruits and Vegetables,Migros,2023-05-18
383,2.50,Bananen,Migros Fresca,1 kg,Fruits and Vegetables,Migros,2023-05-18
384,Regional Price,,M-Budget,NA,Fruits and Vegetables,Migros,2023-05-18
385,3.20,Fairtrade Bananen Mini,Migros Fresca,300g,Fruits and Vegetables,Migros,2023-05-18
386,Regional Price,Ingwer,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-18
387,0.55,Fairtrade Limetten,Migros Fresca,1 Stück,Fruits and Vegetables,Migros,2023-05-18
388,Regional Price,Litschis,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-18
389,Regional Price,Passionsfrucht,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-18
390,5.90,Bio Persimon Kaki,Migros Bio,1 kg,Fruits and Vegetables,Migros,2023-05-18
391,Regional Price,Trauben Red Globe,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-18
392,Regional Price,Currants,unknown,NA,Fruits and Vegetables,Migros,2023-05-18
393,5.95,Cicorino rosso,Migros Fresca,1 kg,Fruits and Vegetables,Migros,2023-05-18
394,Regional Price,Batavia salad,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-18
395,7.90,Lettuce,Fresca,1 kg,Fruits and Vegetables,Migros,2023-05-18
396,Regional Price,Lattich mini grün,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-18
397,Regional Price,Cherrytomaten gemischt,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-18
398,Regional Price,Sélection Cherrytomate Zweig,Migros Sélection,NA,Fruits and Vegetables,Migros,2023-05-18
399,Regional Price,Gurken Nostrani,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-18
400,Regional Price,Peperoni gelb,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-18
401,Regional Price,,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-18
402,1.–,Champignons braun,Migros Fresca,100 g,Fruits and Vegetables,Migros,2023-05-18
403,Regional Price,Champignons braun,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-18
404,Regional Price,Äpfel Boskoop säuerlich,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-18
405,Regional Price,Äpfel Golden Victor süsslich,unknown,NA,Fruits and Vegetables,Migros,2023-05-18
406,Regional Price,Birnen Gute Luise,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-18
407,Regional Price,,Extra,NA,Fruits and Vegetables,Migros,2023-05-18
408,Regional Price,,Extra,NA,Fruits and Vegetables,Migros,2023-05-18
409,Regional Price,Cherries,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-18
410,Regional Price,Bio Zwetschgen,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-18
411,Regional Price,,Extra,NA,Fruits and Vegetables,Migros,2023-05-18
412,Regional Price,Bolets,Fresca,NA,Fruits and Vegetables,Migros,2023-05-18
413,Regional Price,Morels,Fresca,NA,Fruits and Vegetables,Migros,2023-05-18
414,Regional Price,Bio Clementinen,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-18
415,Regional Price,BioLemon,unknown,NA,Fruits and Vegetables,Migros,2023-05-18
416,Regional Price,Zucchetti,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-18
417,Regional Price,,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-18
418,Regional Price,Bio Zucchetti,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-18
419,Regional Price,Süsskartoffeln,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-18
420,1.95,Süsskartoffeln,Migros Fresca,1kg,Fruits and Vegetables,Migros,2023-05-18
421,Regional Price,Suesskartoffeln 750g,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-18
422,Regional Price,Zuckermais,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-18
423,Regional Price,,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-18
424,Regional Price,Kartoffeln mehligkochend IP-SUISSE,unknown,NA,Fruits and Vegetables,Migros,2023-05-18
425,1.60,Kartoffeln festkochend,Migros Fresca,1 kg,Fruits and Vegetables,Migros,2023-05-18
426,2.70,Kartoffeln festkochend IP-SUISSE,unknown,2kg,Fruits and Vegetables,Migros,2023-05-18
427,Regional Price,Kartoffeln festkochend IP-SUISSE,unknown,NA,Fruits and Vegetables,Migros,2023-05-18
428,Regional Price,Frühkartoffeln,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-18
429,4.20,Carrots,Demeter,1kg,Fruits and Vegetables,Migros,2023-05-18
430,Regional Price,Bio Karottenmix,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-18
431,Regional Price,,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-18
432,Regional Price,Knollensellerie,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-18
433,Regional Price,Stangensellerie,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-18
434,Regional Price,Bio Knollensellerie,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-18
435,15.50,AsparagusWhite,Extra,1kg,Fruits and Vegetables,Migros,2023-05-18
436,Regional Price,Lauch geschnitten,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-18
437,Regional Price,Blumenkohl/Romanesco,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-18
438,Regional Price,Feigen blau,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-18
439,Regional Price,Erdbeeren,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-18
440,Regional Price,Trauben Lavallée,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-18
441,3.20,Trauben Vittoria,Migros Fresca,1 kg,Fruits and Vegetables,Migros,2023-05-18
442,5.95,Beeren gemischt,Migros Fresca,2 x 250g,Fruits and Vegetables,Migros,2023-05-18
443,Regional Price,,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-18
444,Regional Price,,Extra,NA,Fruits and Vegetables,Migros,2023-05-18
445,Regional Price,Triosalat,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-18
446,Regional Price,,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-18
447,Regional Price,Pak-Choi,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-18
448,Regional Price,Bio Kresse,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-18
449,Regional Price,Tomaten Peretti,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-18
450,Regional Price,,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-18
451,2.70,Champ. weiss/braun,Migros Fresca,250g,Fruits and Vegetables,Migros,2023-05-18
452,Regional Price,Steinpilze getrocknet,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-18
453,Regional Price,,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-18
454,Regional Price,,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-18
455,Regional Price,Frühkartoffeln,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-18
456,1.90,Peterli gekraust,Migros Fresca,100 g,Fruits and Vegetables,Migros,2023-05-18
457,3.60,PotatoesSpring,Fresca,1kg,Fruits and Vegetables,Migros,2023-05-18
458,2.–,Snack Karotten,Migros Fresca,200g,Fruits and Vegetables,Migros,2023-05-18
459,Regional Price,,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-18
460,Regional Price,,Demeter,NA,Fruits and Vegetables,Migros,2023-05-18
461,Regional Price,Fenchel,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-18
462,Regional Price,,Extra,NA,Fruits and Vegetables,Migros,2023-05-18
463,Regional Price,Bio Broccoli,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-18
464,1.20,BioChives,unknown,10g,Fruits and Vegetables,Migros,2023-05-18
465,Regional Price,Chinese cabbage,unknown,NA,Fruits and Vegetables,Migros,2023-05-18
466,Regional Price,Basilikum,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-18
467,Regional Price,Koriander,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-18
468,Regional Price,Bio Pfefferminze Topf,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-18
469,Regional Price,Estragon,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-18
470,2.10,Pfefferminze,Migros Fresca,20g,Fruits and Vegetables,Migros,2023-05-18
471,Regional Price,Rosmarin,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-18
472,2.10,Thymian,Migros Fresca,20g,Fruits and Vegetables,Migros,2023-05-18
473,6.95,Bio Suppengemüse,Migros Bio,1 kg,Fruits and Vegetables,Migros,2023-05-18
474,Regional Price,Äpfel Cox Orange süss-säuerlich,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-18
475,Regional Price,Äpfel Gala süsslich,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-18
476,Regional Price,Äpfel Kanzi süss-säuerlich,unknown,NA,Fruits and Vegetables,Migros,2023-05-18
477,Regional Price,Äpfel ,SweeTango,NA,Fruits and Vegetables,Migros,2023-05-18
478,3.50,Birnen Kaiser Alexander,Migros Fresca,1 kg,Fruits and Vegetables,Migros,2023-05-18
479,Regional Price,Birnen Conférence,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-18
480,Regional Price,PearsForelle,unknown,NA,Fruits and Vegetables,Migros,2023-05-18
481,Regional Price,,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-18
482,4.95,Zwetschgen,Migros Fresca,1 kg,Fruits and Vegetables,Migros,2023-05-18
483,Regional Price,,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-18
484,4.50,Sélection Mandared,Migros Sélection,1 kg,Fruits and Vegetables,Migros,2023-05-18
485,4.50, Mandared,Sélection,1 kg,Fruits and Vegetables,Migros,2023-05-18
486,5.–,Papaya formosa,Migros Fresca,1 kg,Fruits and Vegetables,Migros,2023-05-18
487,Regional Price,Physalis,unknown,NA,Fruits and Vegetables,Migros,2023-05-18
488,Regional Price,Kaki,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-18
489,Regional Price,Trauben Uva Italia,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-18
490,3.70,Currants,unknown,250g,Fruits and Vegetables,Migros,2023-05-18
491,Regional Price,Beeren gemischt,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-18
492,Regional Price,Bio Cicorino rosso,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-18
493,Regional Price,Bio Portulak,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-18
494,7.50,Krautstiele,Migros Fresca,1 kg,Fruits and Vegetables,Migros,2023-05-18
495,4.90,Bio Zuckerhut,unknown,1 kg,Fruits and Vegetables,Migros,2023-05-18
496,Regional Price,Peperoni grün,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-18
497,4.95,PeppersRed,unknown,1 kg,Fruits and Vegetables,Migros,2023-05-18
498,Regional Price,Peperoncini rot,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-18
499,Regional Price,Poivrons,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-18
500,Regional Price,Champignons weiss,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-18
501,Regional Price,Steinpilze,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-18
502,Regional Price,Kürbis geschnitten,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-18
503,Regional Price,Zucchetti gemischt,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-18
504,Regional Price,Bio Kürbis Butternuss,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-18
505,Regional Price,Dörrbohnen,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-18
506,2.95,Fairtrade Kartoffeln Patatli,Migros Fresca,1 kg,Fruits and Vegetables,Migros,2023-05-18
507,Regional Price,Karotten,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-18
508,Regional Price,,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-18
509,Regional Price,Meerrettich,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-18
510,Regional Price,,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-18
511,3.95,LeeksGreen,unknown,1 kg,Fruits and Vegetables,Migros,2023-05-18
512,Regional Price,,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-18
513,Regional Price,,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-18
514,Regional Price,Flower koli and broccoli,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-18
515,Regional Price,Rotkabis,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-18
516,Regional Price,Weisskabis,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-18
517,Regional Price,Bio Weisskabis,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-18
518,Regional Price,Bio Wirz,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-18
519,Regional Price,Peterli glatt,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-18
520,Regional Price,Suppengemüse,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-18
521,Regional Price,Birnen Williams,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-18
522,Regional Price,,Extra,NA,Fruits and Vegetables,Migros,2023-05-18
523,Regional Price,,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-18
524,7.50,Kirschen,Migros Fresca,500g,Fruits and Vegetables,Migros,2023-05-18
525,Regional Price,Blondorangen,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-18
526,Regional Price,,Extra,NA,Fruits and Vegetables,Migros,2023-05-18
527,Regional Price,Blutorangen,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-18
528,Regional Price,,Extra,NA,Fruits and Vegetables,Migros,2023-05-18
529,Regional Price,Clementinen,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-18
530,Regional Price,,Extra,NA,Fruits and Vegetables,Migros,2023-05-18
531,Regional Price,,Extra,NA,Fruits and Vegetables,Migros,2023-05-18
532,Regional Price,Melone Snowball,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-18
533,Regional Price,,Extra,NA,Fruits and Vegetables,Migros,2023-05-18
534,Regional Price,Sélection Erdbeeren Mara de bois 250g,Migros Sélection,NA,Fruits and Vegetables,Migros,2023-05-18
535,4.95,Trauben Aledo,Migros Fresca,1 kg,Fruits and Vegetables,Migros,2023-05-18
536,Regional Price,Sélection Trauben Uva Italia,Migros Sélection,NA,Fruits and Vegetables,Migros,2023-05-18
537,Regional Price,Bio Trauben Vittoria,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-18
538,Regional Price,Blackberries,Fresca,NA,Fruits and Vegetables,Migros,2023-05-18
539,Regional Price,Snack Marroni,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-18
540,Regional Price,Wassermelone,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-18
541,Regional Price,,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-18
542,Regional Price,Zuckerhut,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-18
543,Regional Price,Tomaten Coeur de boeuf gezahnt,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-18
544,1.10,Sélection Tomaten Merinda,Migros Sélection,100 g,Fruits and Vegetables,Migros,2023-05-18
545,1.10, Tomaten Merinda,Sélection,100 g,Fruits and Vegetables,Migros,2023-05-18
546,9.90,Bio Gurken mini,Migros Bio,1 kg,Fruits and Vegetables,Migros,2023-05-18
547,Regional Price,Aubergine,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-18
548,Regional Price,Peperoni Ramiro rot,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-18
549,Regional Price,Champignons weiss,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-18
550,Regional Price,Chanterelles,unknown,NA,Fruits and Vegetables,Migros,2023-05-18
551,Regional Price,Steinpilze,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-18
552,Regional Price,,Demeter,NA,Fruits and Vegetables,Migros,2023-05-18
553,Regional Price,Sugar peas,Fresca,NA,Fruits and Vegetables,Migros,2023-05-18
554,Regional Price,,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-18
555,Regional Price,Kartoffeln festk. neue Ernte,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-18
556,Regional Price,Kartoffeln Patatli,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-18
557,Regional Price,BioPotatoesSolid cooking - organic,unknown,NA,Fruits and Vegetables,Migros,2023-05-18
558,Regional Price,Artischocken grün,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-18
559,Regional Price,Federkohl,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-18
560,Regional Price,Wirz,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-18
561,Regional Price,,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-18
562,3.90,Onions,Demeter,750g,Fruits and Vegetables,Migros,2023-05-18
563,2.10,Dill,Migros Fresca,20g,Fruits and Vegetables,Migros,2023-05-18
564,Regional Price,Oregano,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-18
565,Regional Price,Salbei,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-18
566,2.10,Bio Koriander,Migros Bio,20g,Fruits and Vegetables,Migros,2023-05-18
567,Regional Price,,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-18
568,3.50,Äpfel Braeburn süss-säuerlich,Migros Fresca,1 kg,Fruits and Vegetables,Migros,2023-05-18
569,Regional Price,Baby Spinat,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-18
570,4.95,Blueberries,Extra,250g,Fruits and Vegetables,Migros,2023-05-18
571,Regional Price,Bio Heidelbeeren lose,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-18
572,9.90,Bio Zuckermais past.,Migros Bio,1 kg,Fruits and Vegetables,Migros,2023-05-18
573,Regional Price,Kartoffeln festk. neue Ernte,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-18
574,Regional Price,Bio Baby-Leaves,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-18
575,Regional Price,Pfirsiche gelbfleischig,Migros Fresca,NA,Fruits and Vegetables,Migros,2023-05-18
576,Regional Price,,Anna's Best,NA,Fruits and Vegetables,Migros,2023-05-18
577,Regional Price,Zucchini,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-18
578,Regional Price,Bio Fairtrade Ingwer,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-18
579,Regional Price,BioLettuceMini,unknown,NA,Fruits and Vegetables,Migros,2023-05-18
580,Regional Price,Bio Fenchel,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-18
581,Regional Price,,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-18
582,Regional Price,Bio Rispentomaten,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-18
583,Regional Price,Bio Zwiebeln rot,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-18
584,Regional Price,,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-18
585,Regional Price,Bio Lauch geschnitten,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-18
