,Price,Product,Producer,Quantity,Type of food,Supermarket,Date
239,4.70,Seed & grain bread,You,450g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
240,Regional Price,Focaccia with herbsPre-baked,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-18
241,3.–,Cake doughRolled out XL,M-Classic,520g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
242,2.80,,Migros Bio,5-grain flakes500g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
243,3.60,Aha!Country bread with corn,unknown,200g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
244,3.90,  ExtraJamRaspberries,Belle Journée,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
245,3.60,"Aha!Chia toastGluten-free, Lactose-free, Without wheat",unknown,300g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
246,2.50,Chocolate cereals,M-Classic,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
247,1.20,Wholemeal crispbreadRye,M-Classic,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
248,0.75,Baker’s yeast,Alnatura,9g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
249,4.50,  CrocMuesli NibblesNatural,Farmer,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
250,4.40,Ground hazelnuts,Migros Bio,200g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
251,4.95,Aha!Rustic bread,unknown,300g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
252,1.85,Cake glaze dark,Patissier,125g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
253,2.95,Oat bran,Migros Bio,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
254,4.20,Biscuit cake base,M-Classic,390g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
255,3.75,Spelt flourType ,Alnatura,10501kg,"Bread, Pastries, & Breakfast",Migros,2023-05-18
256,1.90,Grated lemon peel,Patissier,20g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
257,1.50,Impact cream hardener,Patissier,4 x 9g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
258,5.70,Oats Crunchy Chocolate,Alnatura,750g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
259,4.70,Spread,Caotina,300g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
260,3.95,JamBitter oranges,Migros Bio,350g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
261,3.95,AlmondsGround,M-Classic,200g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
262,2.65,Puff pastriesWith chocolate cream filling,M-Classic,270g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
263,5.50,  Special KFlakes from rice and wheatRed fruit,Kellogg's,375g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
264,16.50,Swiss honey,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
265,1.50,Corn Amaranth waferRosemary,Alnatura,150g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
266,6.20,"Baking mix for browniesWith baking tin, with pecan nuts",Homemade,490g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
267,4.10,Spelt popsRoasted and sweetened,Migros Bio,275g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
268,2.10,JamRaspberry,You,210g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
269,2.70,"Rice flour, ",M-Classic,500g gluten-free500g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
270,4.–,Cupcake shopX,unknown,16216g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
271,2.95,Assorted baking chocolate cubes,Patissier,160g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
272,3.50,Spelt puff pastrySquare ,Anna's Best,42x26cm320g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
273,2.95,Baking mix ready to useButter zopf,M-Classic,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
274,4.90,Aha!Flour mixture gluten-free,unknown,1kg,"Bread, Pastries, & Breakfast",Migros,2023-05-18
275,4.95,  TresorCrunchy cereal pillowCookies & Cream,Kellogg's,410g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
276,6.30,Fine blossom,Alnatura,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
277,2.95,  ExtraJamRosehips,Belle Journée,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
278,5.90,Foret Noire,unknown,244g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
279,Regional Price,Stone oven wholemeal rye bread,Migros Bio,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-18
280,3.25,Table Molasses,unknown,550g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
281,4.60,RuskUrdinkel,M-Classic,290g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
282,4.95,"  TresorCrunchy cereal pillow with delicious Choco fillingWhite, milk and hazelnut chocolate",Kellogg's,410g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
283,4.45,Cereal flakesWith ,M-Classic,19% chocolate600g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
284,7.50,French honey,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
285,2.30,Chocolate shavings,Patissier,130g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
286,1.20,  aha!Cereal waffles,Migros Bio,130g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
287,4.15,Blossom honeyCrystalline,Migros Bio,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
288,8.95,Maple syrupGrade C,Alnatura,375ml,"Bread, Pastries, & Breakfast",Migros,2023-05-18
289,4.30,Baking mix for Tiroler CakeWith baking pan,Homemade,450g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
290,2.70,Sweetener tabletsCyclamate and saccharin,Sucorine,1300 Tabl.,"Bread, Pastries, & Breakfast",Migros,2023-05-18
291,4.20,  BiscoffSpread,Lotus,400g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
292,3.25,Baked cereal mixtureNatural,M-Budget,1kg,"Bread, Pastries, & Breakfast",Migros,2023-05-18
293,4.10,Fruits Muesli,Alnatura,750g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
294,6.30,  PlusCereal mix with fruits and vitaminsCrunchy fibre,Farmer,600g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
295,7.95,  ToppasCrunchy whole wheat,Kellogg's,700g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
296,5.50,  CrocNibbles MuesliBurnt almonds,Farmer,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
297,4.95,  CrocMuesli NibblesWith pecan nuts,Farmer,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
298,5.60,Birchermüesli without sultanas,Migros Bio,700g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
299,3.95,Crispbread,Sélection,5-grain200g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
300,3.10,Millet,Migros Bio,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
301,4.–,Breakfast porridgeFruits,Alnatura,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
302,5.60,Blanched almondsUnsalted,Migros Bio,200g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
303,1.70,Chocolate rice wafers whole milk coconut,Alnatura,100g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
304,2.25,Wholemeal crispbreadRye,Migros Bio,200g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
305,2.95,Whole cane sugar,Alnatura,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
306,3.25,Pearl barleySubtle,M-Classic,850g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
307,2.25,  ExtraQuince jelly,Belle Journée,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
308,4.10,  Original DutchChocolate crumbs,De Ruijter,400g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
309,2.60,Chocolate dessert sauce,Patissier,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
310,1.70,Powdered sugar,M-Classic,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
311,2.60,Caramel dessert sauce,Patissier,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
312,4.70,Coconut blossom sugarFor sweetness,Alnatura,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
313,3.60,Flakes &PopSpelt and buckwheat,Migros Bio,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
314,5.85,Bread openingMilk ,Lindt,25% hazelnuts220g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
315,3.95,JamFigs,Migros Bio,350g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
316,3.90,Japonais,unknown,100g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
317,2.25,  ExtraJamBitter oranges,Belle Journée,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
318,2.70,Poudre pour crème à l'arôme vanille,unknown,225g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
319,2.70,Grated coconutGrated,Migros Bio,200g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
320,6.95,Rose cake,Sélection,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
321,2.10,  Fit & WellJamRaspberry,Belle Journée,215g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
322,3.95,Baking mix for pancake,Homemade,300g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
323,3.80,Blossom honeyLiquid,Migros Bio,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
324,2.70,Organic bread flour,Stadtmühle Schenk,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
325,6.95,  High ProteinHazelnut nougat cream,Oh!,270g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
326,4.95,Crunchy muesli,Migros Bio,7-grain500g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
327,3.55,  ExtraJamBlack cherries,Belle Journée,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
328,5.95,"  aha!Fruit muesliWith oats, gluten-free",Migros Bio,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
329,4.95,GranolaCinnamon - Pecan,Spoon,400g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
330,1.95,Puffed amaranth,Alnatura,125g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
331,1.70,Baking mix for chocolate cake,M-Budget,475g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
332,5.90,Bourbon vanillaGround,Alnatura,5g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
333,5.50,"Sweeteners from birch, beech and other hardwoodsXylit",Sucorine,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
334,2.10,  Fit & WellJamBlueberries,Belle Journée,215g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
335,5.95,  PlusCereal mix with fruitsCrunchy Mix,Farmer,600g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
336,2.70,  ExtraJamBlackberries,Belle Journée,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
337,1.70,Lemon cake mix,M-Budget,485g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
338,2.40,"Poudre pour crème pâtisserièreArôme vanille, ",unknown,2 sachets de 100g200g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
339,2.70,Aha!Grain rollsPart baked,unknown,140g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
340,7.95,HoneyNectar and acacia,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
341,5.20,Forest honey dispenser bottle,Alnatura,350g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
342,5.50,  Protein NutsWheat and multigrain cereal flakes with cereal crunchy piecesWith seeds and nuts,Kellogg's,330g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
343,2.40,Food colors,Patissier,3 x 10g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
344,3.20,Nut crunchy,Alnatura,375g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
345,2.55,Seeds Crisps,Alnatura,200g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
346,5.60,Rosemary honey,Sélection,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
347,4.95,Spelt mixture with ,Migros Bio,60% flakes375g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
348,4.50,Protein muesli,Alnatura,350g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
349,2.50,Oat rings,M-Classic,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
350,1.95,Mini marshmallows,Patissier,45g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
351,10.50,Swiss HoneyLiquid,Migros Bio,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
352,5.95,  aha!Crunchy muesliChocolate,Migros Bio,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
353,5.50,Porridge,You,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
354,Regional Price,Aha!Oatmeal rollPart baked,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-18
355,1.85,Cake white glaze,Patissier,125g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
356,4.–,Breakfast porridgeBasis,Alnatura,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
357,4.50,Liquid sweetenerCyclamat,Sucorine,200ml,"Bread, Pastries, & Breakfast",Migros,2023-05-18
358,2.80,Aha!BaguettiniPart baked,unknown,160g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
359,2.–,Marzipan,Patissier,50g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
360,4.50,"Chocolate powderIdeal for mousse, tiramisù, frappés, creams",Patissier,400g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
361,1.90,Vanilla flavor,Patissier,5 x 2ml,"Bread, Pastries, & Breakfast",Migros,2023-05-18
362,4.10,Soya flakes,Migros Bio,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
363,2.95,Cherry jam,Migros Bio,240g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
364,3.15,JamWild berries,Belle Journée,350g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
365,3.90,Butterbraid,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
366,2.40,Ticino bread,unknown,400g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
367,4.95,Forest honey,unknown,550g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
368,2.90,Marzipan,Patissier,140g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
369,4.20,  BiscoffSandwich spreadCrunchy,Lotus,380g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
370,8.20,  Crunchy NutCornflakes with nuts,Kellogg's,720g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
371,3.40,  Product of FranceMatzoWith wheat flour,Paul Heumann,200g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
372,2.95,  Bio,Stadtmühle Schenk,5-grain wholemeal breadBrotfertigmischung500g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
373,2.–,Cake doughAs a block,M-Classic,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
374,2.40,Agar Agar - vegetable gelling agent,Patissier,4 x 8g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
375,2.80,Bread of the Alps,unknown,380g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
376,3.95,Baking mix for lemon cakeWith lemon glaze and a baking tin,Homemade,550g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
377,4.50,Spelt Muesli,Alnatura,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
378,3.60,Party bread - OreganoFresh baked,GrillMi,300g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
379,1.80,Pâte à tartiner aux noisettes,Nutella,6 x 15g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
380,2.20,Mélange pour Brownies,unknown,160g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
381,7.45,Sweetener powderErythrit + Steviolglykosiden,Sucorine,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
382,2.90,  IP-SUISSEPetites tresses au beurrePrécuites,M-Classic,260g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
383,6.70,Marzipan,Patissier,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
384,6.95,Fairtrade La Semeuse Bio Kaffee-Granola,La Semeuse,375g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
385,Regional Price,  La Colomba ClassicaGâteau brioché sucré à la farine de froment,San Antonio,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-18
386,1.40,IP-SUISSESemi white bread,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
387,3.30,IP-SUISSENut bread,unknown,420g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
388,2.40,Vermicelles,unknown,95g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
389,3.–,Amandines,unknown,110g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
390,1.40,IP-SUISSEBread,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
391,2.90,IP-SUISSEButter plait,unknown,300g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
392,3.30,Cornets à la crème,unknown,140g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
393,Regional Price,Epiphany cake,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-18
394,4.80,Mille-feuilles,unknown,390g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
395,2.95,IP-SUISSEUrDinkel toast bread slices,unknown,550g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
396,3.50,IP-SUISSEWholemeal country bread,unknown,400g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
397,2.50,IP-SUISSEPain bis de St-Gall,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
398,Regional Price,Pain Rustique à la farine d'épeautreAvec graines de tournesol et pommes de terre,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-18
399,Regional Price,IP-SUISSEPain bis,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-18
400,2.30,IP-SUISSEPain Bis,unknown,1kg,"Bread, Pastries, & Breakfast",Migros,2023-05-18
401,5.50,Lemon Tart,unknown,400g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
402,3.90,  IP-SUISSELight wheat breadToast & Sandwich,M-Classic,1240g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
403,Regional Price,Wholemeal bread Le Rustique,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-18
404,3.95,  IP-SUISSESils sandwichesEat the same day,M-Classic,420g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
405,Regional Price,IP-SUISSESils bretzel,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-18
406,2.–,Schoggi-Grittibänz,unknown,100g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
407,1.75,Pain à l'ail,Ros qui sol,150g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
408,5.60,  Special KClusters de céréales avec du mielDes vitamines et du fer,Kellogg's,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
409,Regional Price,  La ColombaGâteau brioché sucré à la farine de fromentSans fruits confits,San Antonio,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-18
410,2.95,Purée de cacahuète,Alnatura,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
411,3.25,Tarte aux abricots,unknown,215g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
412,3.25,Tarte aux pruneaux,unknown,215g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
413,3.25,Tarte aux pommes,unknown,215g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
414,6.80,Tarte au Kirsch ,unknown,2 pièces248g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
415,3.30,Protein Bread,You,400g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
416,5.70,Aha!Cake doughAs a block,unknown,400g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
417,5.80,Spread,Nocciolata,270g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
418,8.60,Vanilla Paste,Taylor & Colledge,65g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
419,3.55,Tarte à la crème,Anna's Best,215g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
420,2.90,Light wheat breadNature,Jacquet,255g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
421,4.95,  IP-SUISSESnake breadsPre-baked,GrillMi,315g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
422,7.70,  Special KFlakes from rice and wheatRed fruit,Kellogg's,750g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
423,Regional Price,Baguette with olives 380 g,Pain Création,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-18
424,3.35,Fond de pâte feuilletéeDans un moule,Anna's Best,140g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
425,4.–,Flocons de millet Bio,Bio,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
426,2.50,Fruit spreadRosehips,Alnatura,260g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
427,2.20,IP-SUISSEMilan bread,unknown,300g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
428,Regional Price,Quiche Lorraine,Anna's Best,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-18
429,3.10,  ,Harry,1688Multigrain breadSliced500g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
430,3.60,  IP-SUISSEFondue breadPart baked,M-Classic,300g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
431,2.95, aha!Wholegrain oat flakesGluten free,Bio,400g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
432,7.25,  ChocosCrunchy cereal foodChocolate,Kellogg's,1200g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
433,Regional Price,  La Colomba ClassicaSweet wheat sourdough pastry,San Antonio,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-18
434,Regional Price,Migros Bio Dreikönigskuchen,Migros Bio,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-18
435,5.95,Spread,Nocciolata,270g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
436,2.10,JamApricot,You,210g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
437,Regional Price,IP-SUISSEHoliday Butter zopfWith Swiss butter,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-18
438,4.90,IP-SUISSETresse,unknown,700g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
439,Regional Price,IP-SUISSETresse,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-18
440,1.–,Migros Bio Buttergipfel,Migros Bio,45g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
441,Regional Price,  IP-SUISSEWholemeal breadWith wholemeal flour,M-Classic,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-18
442,Regional Price,  IP-SUISSEDélices de Sils,M-Classic,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-18
443,Regional Price,IP-SUISSEPetit pain,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-18
444,4.80,Pizza doughRolled out - Ø ,Anna's Best,23cm - 3 pieces780g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
445,2.95,Migros Bio Puderzucker,Migros Bio,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
446,1.70,Aarberg Feinster Backzucker,Aarberg,600g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
447,1.30,Sucorine Cyclamat + Saccharin,Sucorine,220 Tabl.,"Bread, Pastries, & Breakfast",Migros,2023-05-18
448,3.50,Galettes de sarrasin,La Crêpière,180g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
449,3.50,Patissier Rahm-Caramel-Würfel,Patissier,100g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
450,4.95,Caramel au beurre salé,La Crêpière,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
451,1.10,Alnatura Veganer Ei-Ersatz,Alnatura,15g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
452,2.60,Zedrat gehackt kandiert,unknown,100g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
453,3.40,Alnatura Dattelsirup,Alnatura,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
454,6.70,Aus der Region Birnweggenfüllung,unknown,800g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
455,3.50,Patissier Buchstaben Zahlen Schokolade,Patissier,47g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
456,0.80,Alnatura Sauerteig Extrakt,Alnatura,15g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
457,2.30,Alnatura Cornflakes ungesüsst,Alnatura,300g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
458,2.90,Aus der Region Maiswaffeln,unknown,80g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
459,9.95,Bio YOU Lower Carb Crunchy,YOU,400g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
460,2.45,Mymuesli ,My Müesli,2go Blaubeer-Müesli85g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
461,3.10,Patissier Lebensmittelkleber,Patissier,25g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
462,5.60,Bio ,Migros Bio,5 Flocken Mix lose,"Bread, Pastries, & Breakfast",Migros,2023-05-18
463,3.50,Aus der Region Birnendicksaft,unknown,125g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
464,0.95,Alnatura Reiswaffel Rote Bete/Apfel,Alnatura,23.5g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
465,2.20,Alnatura Puderzucker,Alnatura,200g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
466,2.45,Mymuesli ,My Müesli,2go Berry-White-Choc85g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
467,2.45,Mymuesli ,My Müesli,2go Schokomüesli85g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
468,11.80,Mymuesli Beeren-Müesli,My Müesli,575g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
469,11.80,Mymuesli Honig-Nuss-Müesli,My Müesli,575g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
470,3.50,Crêpe froment,La Crêpière,225g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
471,2.95,Homemade Varietà,Homemade,200g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
472,1.25,Patissier Citronat gehackt,Patissier,100g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
473,2.40,Alnatura Sojamehl,Alnatura,300g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
474,2.70,Alnatura Kokosmehl,Alnatura,300g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
475,3.60,Aus der Region Birnweggenfüllung,unknown,350g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
476,3.95,Bio Regina Hanfmehl,Regina,300g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
477,17.–,Bio Regina Mandelmehl,Regina,400g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
478,3.70,Farina per polenta fraina integrale,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
479,4.80,Bio Regina Tapiokamehl,Regina,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
480,5.80,Aus der Region Pancakes Waldbeeren,unknown,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
481,2.10,Farina bianca nostrana,unknown,1kg,"Bread, Pastries, & Breakfast",Migros,2023-05-18
482,3.95,Alnatura Reissirup,Alnatura,350g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
483,1.80,Farina di Segale,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-18
