,Price,Product,Producer,Quantity,Type of food,Supermarket,Date
464,2.65,Thon blancMSC - In Soybean Oil,M-Classic,155g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
465,1.95,  Veggie RamyunNoodle soupMild,Nongshim,112g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
466,2.40,OctopusOlive oil and cooking salt,M-Classic,80g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
467,1.65,RisottoMilanese,M-Budget,250g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
468,6.50,  MiflocMashed potatoesInstant - with milk,M-Classic,4 x 110g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
469,1.95,Red beansOrganic,Alnatura,220g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
470,5.50,"Olive oil, extra virginFFA max. ",Don Pablo,0.5%500ml,"Pasta, Condiments & Canned Food",Migros,2023-05-19
471,1.95,IP Suisse aha!Corn semolina finePolenta,unknown,500g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
472,10.30,Cooking cream,M-Classic,400ml,"Pasta, Condiments & Canned Food",Migros,2023-05-19
473,2.85,  Asian FoodSweet-sour sauce,Chop Stick,270ml,"Pasta, Condiments & Canned Food",Migros,2023-05-19
474,5.95,Sunflower oil,Migros Bio,500ml,"Pasta, Condiments & Canned Food",Migros,2023-05-19
475,4.50,Flaxseed oilNative,Alnatura,250ml,"Pasta, Condiments & Canned Food",Migros,2023-05-19
476,3.20,SalsaWith dried tomatoes,Bio,420 g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
477,3.20,With dried tomatoes,Salsa,420 g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
478,2.60,Potato stick with meatballs,Subito,58g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
479,3.40,  Simply JapaneseDried algae leavesSushi nori,Saitaku,14g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
480,2.20,Sesame seeds,unknown,400g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
481,3.95,Zurich sauce,Thomy,250ml,"Pasta, Condiments & Canned Food",Migros,2023-05-19
482,2.10,  AsiaNoodle snackSaté,Knorr,70g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
483,2.20,Tartare sauce,M-Budget,350ml,"Pasta, Condiments & Canned Food",Migros,2023-05-19
484,2.50,Tortiglioni N°,Agnesi,46500g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
485,1.50,MeatloafWith ham,Malbuner,115g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
486,2.90,Anchovies in soya oil,M-Classic,33g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
487,2.15,"Sea-saltCleaned, granular",M-Classic,350g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
488,3.60,Artichoke bottoms,M-Classic,210g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
489,2.10,Organic baked beans,Alnatura,360g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
490,1.10,Black pepperGrainy,unknown,32g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
491,3.50,Tagliatelle,Migros Bio,500g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
492,1.65,Hunter sauce driedPredators,Bon Chef,46g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
493,3.50,Pizza &Pasta,Le Chef,56g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
494,2.80,"Quinoa and vegetablesCorn, peas, carrots, peppers",You,250g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
495,3.95,LasagneSpinach from eggs,Agnesi,500g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
496,3.90,  Simply JapaneseRoasted sesame seedsSesame seeds,Saitaku,95g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
497,5.50,  aha!Soy sauceGluten free,Kikkoman,250ml,"Pasta, Condiments & Canned Food",Migros,2023-05-19
498,0.70,ABC soup,M-Budget,110g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
499,4.95,Salad SauceFrench dressing,M-Classic,1000ml,"Pasta, Condiments & Canned Food",Migros,2023-05-19
500,1.45,Mixed mushrooms,M-Budget,227g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
501,2.40,Wood-ear mushroomsDried,M-Classic,35g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
502,4.20,Pâté fillingWith mushrooms,M-Classic,400g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
503,2.50,Spaghettini N°,Agnesi,2500g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
504,3.50,Lumaca rigata,Garofalo,500g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
505,1.–,Onions,M-Budget,200g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
506,6.95, KitchenCoconut milk,Thai,1l,"Pasta, Condiments & Canned Food",Migros,2023-05-19
507,1.45,Seasoning:Salad,Gourmet Mix,72g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
508,4.70, KitchenCoconut milk,Thai,500ml,"Pasta, Condiments & Canned Food",Migros,2023-05-19
509,1.50,MeatloafWith veal,Malbuner,115g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
510,1.95,Falafel mixture,Alnatura,170g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
511,1.95,Gherkin slicesSweet and sour - with dill,Condy,190g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
512,3.20,Gherkins & Silver OnionsFine and crisp,Condy,315g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
513,8.95,Dried porcini mushrooms,M-Classic,100g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
514,6.90,Instant roast sauceGranulé,Knorr,230g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
515,2.20,KimchiSpicy fermented cabbage,Kelly Loves,80g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
516,4.50,Mashed potatoes,Migros Bio,2x95g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
517,0.55,Curry mildGround,unknown,33g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
518,1.60,Long grain rice court,M-Budget,250g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
519,9.20,Vegetable stock with sea salt and &herbsGranules,Knorr,228g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
520,3.20,RöstiWith sweet potatoes,M-Classic,500g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
521,1.60,Salsa dipMild,El Sombrero,315g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
522,1.60, dipMild,Salsa,315g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
523,3.25,Condimento bianco,Ponti,250ml,"Pasta, Condiments & Canned Food",Migros,2023-05-19
524,7.30,Coconut oilNeutral,Alnatura,400ml,"Pasta, Condiments & Canned Food",Migros,2023-05-19
525,2.35,Portuguese sardines in pure olive oil,Marie Elisabeth,95g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
526,1.70,Tuna dishReady for use,M-Classic,185g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
527,2.60,Hot peppers,Harissa,120g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
528,1.95,Instant Noodle Soup BeefHot,Nissin,64g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
529,4.40,  IndiaWheat flatbreads,Namaste,260g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
530,4.70,TunaNatural,Rio Mare,112g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
531,4.–,Tomato sauceBolognese,Agnesi,400g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
532,3.90,Chanterelles,M-Classic,120g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
533,3.50,  BioWhole Grain Basmati - Long Grain - Fragrant Rice,Mister Rice,500g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
534,3.80,Organic white beans on tomato sauce,M-Classic,2 x 240g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
535,1.65,Paprika cream sauce driedBell pepper,Bon Chef,35g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
536,1.65,Café de Paris Sauce vegetarianCafé de Paris,Bon Chef,32g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
537,9.85,Soy saucePlant-based,Kikkoman,1000ml,"Pasta, Condiments & Canned Food",Migros,2023-05-19
538,0.95,Chicken stock,M-Budget,120g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
539,3.95,Bérnaise sauce,Thomy,250ml,"Pasta, Condiments & Canned Food",Migros,2023-05-19
540,3.80,  InsalatissimeMexicana tuna Salad,Rio Mare,160g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
541,2.50,Aha!MacaroniGluten free,unknown,500g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
542,3.10,Himalayan saltRefill,Sélection,200g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
543,3.80, KitchenSatay Sauce Mild,Thai,200g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
544,2.95,LycheesIn syrup,Sun Queen,250g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
545,3.80,Lentil stew,Alnatura,400g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
546,3.–, KitchenFish sauce (Nuoc Man),Thai,200ml,"Pasta, Condiments & Canned Food",Migros,2023-05-19
547,4.–,Clear vegetable stock yeast-free,Alnatura,290g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
548,10.–,Vegetable stock granulatedFat-free - Purely vegetable,Bon Chef,500g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
549,3.10,Pesto verde,Alnatura,120g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
550,1.95,White Asparagus Tips,M-Classic,141g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
551,3.20,Egg RavioliWith beef filling,M-Classic,435g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
552,2.85,Vegetarian vegetables Bolognese,Alnatura,350ml,"Pasta, Condiments & Canned Food",Migros,2023-05-19
553,14.95,"  DelicatoOlive oil, extra virginFFA max. ",Monini,0.51l,"Pasta, Condiments & Canned Food",Migros,2023-05-19
554,3.95,Apple pureeMango,M-Classic,400g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
555,2.95,Dried green beans,M-Classic,100g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
556,0.50,Cayenne pepperGround,unknown,30g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
557,3.50,Lentils with bacon cubes,M-Classic,880g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
558,5.50,  BalanceVegetable oil preparation,M-Classic,500ml,"Pasta, Condiments & Canned Food",Migros,2023-05-19
559,1.50,Seasoning:For vegetables,Gourmet mix,82g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
560,3.70,Organic soy sauceNaturally brewed,Kikkoman,150ml,"Pasta, Condiments & Canned Food",Migros,2023-05-19
561,2.50,Fusilli N°,Agnesi,78500g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
562,2.50,Spaghettoni  N°,Agnesi,4500g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
563,2.80,Mountain lentils,Alnatura,500g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
564,1.65,Herbal cream sauceHerb/cream,Bon Chef,33g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
565,2.10,Chicken spread,Argeta,95g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
566,2.70,Chili Sin Carne,V-Love,430G,"Pasta, Condiments & Canned Food",Migros,2023-05-19
567,1.65,Green pepper sauce vegetarianGreen peppercorns,Bon Chef,45g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
568,4.20,  OriginCream with balsamic vinegar from Modena,Alnatura,250ml,"Pasta, Condiments & Canned Food",Migros,2023-05-19
569,1.65,Dried mushroom sauce,Bon Chef,33g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
570,1.75,White wine vinegarWith herbs and cooking salt,M-Classic,1l,"Pasta, Condiments & Canned Food",Migros,2023-05-19
571,2.70,Aha!LasagneGluten free,unknown,250g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
572,2.50,Penne rigate N°,Agnesi,19500g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
573,4.60,Gravy,Bon Chef,200g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
574,1.75,Button mushrooms wholeWhole,M-Classic,230g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
575,3.90,Pesto Alla Calabrese,Agnesi,185g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
576,3.15,Garlic sauceCreamy &fresh,Heinz,220ml,"Pasta, Condiments & Canned Food",Migros,2023-05-19
577,3.60,Tomato sauceWith olives,Agnesi,400g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
578,2.70,SpaghettiYellow lentils,You,250g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
579,2.95,Black beansIn chilli tomato sauce,M-Classic,440g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
580,2.–,OnionsHacked,M-Classic,180g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
581,2.80,Button mushroomsSliced,M-Classic,200g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
582,3.75,Bacon Burger Sauce,Heinz,220ml,"Pasta, Condiments & Canned Food",Migros,2023-05-19
583,3.10,Thai curry coconut,Alnatura,325ml,"Pasta, Condiments & Canned Food",Migros,2023-05-19
584,3.10, curry coconut,Thai,325ml,"Pasta, Condiments & Canned Food",Migros,2023-05-19
585,4.50,Spread with tuna fish,Thonpains,200g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
586,2.95,  BioSpaghettiniSpelt wholemeal,Alnatura,500g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
587,2.30,MustardStrong,Reine de Dijon,200g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
588,3.40,Spelt semolina,Alnatura,500g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
589,4.40,Ravioli alla napoletanaMeat filling,M-Classic,1200g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
590,1.50,Mayonnaise,M-Classic,170g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
591,2.10,Sugo Piccante,Alnatura,340g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
592,2.50,  Pasta della nonnaPasta dish dehydratedDella nonna,Subito,160g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
593,2.60,Potato stick with garden vegetables,Subito,56g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
594,3.70,Pesto Ricotta,Alnatura,140g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
595,3.20, KitchenCoconut creamKati,Thai,250ml,"Pasta, Condiments & Canned Food",Migros,2023-05-19
596,3.50,Meat,Le Chef,65g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
597,3.15,Ground cumin,Asia Cook,35g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
598,1.70,Chicken stock cubes,Alnatura,66g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
599,3.95,  Maizena expressSauce thickener,Knorr,250g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
600,1.70,Seasonings,Mirador,90g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
601,1.65,  Asian FoodVermicelli,Chop Stick,100g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
602,3.40,SpreadPlanzenöt une cured chicken liver,unknown,200g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
603,3.10,  BioKetchup,Alnatura,500ml,"Pasta, Condiments & Canned Food",Migros,2023-05-19
604,4.95,Sriracha chili sauce,Flying Goose,455ml,"Pasta, Condiments & Canned Food",Migros,2023-05-19
605,2.80,Rice snacks brown rice,Kelly Loves,50g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
606,4.20, KitchenNest Noodles,Thai,450g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
607,1.65,Seasoning:Meat tenderizer,Gourmet mix,111g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
608,1.90,PeasExtra fine,Alnatura,230g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
609,1.65,Seasoning:For pizza,Gourmet mix,15g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
610,6.50,Grapeseed oil,M-Classic,500ml,"Pasta, Condiments & Canned Food",Migros,2023-05-19
611,2.20,Garlic sauce,M-Budget,350ml,"Pasta, Condiments & Canned Food",Migros,2023-05-19
612,18.95,MorelsDried,M-Classic,40g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
613,2.90,MustardSemi-sharp,M-Classic,380g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
614,10.95,MorelsDried,M-Classic,20g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
615,4.20,  Simply JapaneseGinger with sweetenerSushi Ginger,Saitaku,110g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
616,1.60,"Dried soup, purely vegetableRibeli",Bon Chef,80g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
617,3.80,  InsalatissimeTuna and corn,Rio Mare,160g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
618,2.60,  CheesyMacaroni with cheese sauce,Subito,70g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
619,4.55,Wasabi paste with horseradishNew recipe,Saitaku,43g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
620,4.10,  aha!Rice breadcrumbs,Migros Bio,300g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
621,1.90,  SalsaSauce with cheeseFor pasta,Bon Chef,44g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
622,2.50,Black pepperWhole,unknown,95g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
623,4.40,Tomato sauceWith vegetables,Agnesi,400g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
624,3.50,  FairtradeBlack pepperWhole,Migros Bio,100g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
625,3.95,MayonnaiseWith pink tuna,Thomy,170G,"Pasta, Condiments & Canned Food",Migros,2023-05-19
626,1.90,  SobaInstant Noodles Wok StyleCurry,Nissin,111g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
627,5.10,With button mushrooms and meatSwiss meat,M-Classic,2 x 225g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
628,3.90,Pesto rosso,Agnesi,185g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
629,2.50,  Asian FoodSoy sauce,Chop Stick,250ml,"Pasta, Condiments & Canned Food",Migros,2023-05-19
630,4.95,"Aha!Vegetable stock InstantLactose free, gluten free",unknown,225g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
631,1.55,Seasoning:Provençal,Gourmet Mix,88g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
632,19.50,"Olive oil, extra virgin",Monini,750ml,"Pasta, Condiments & Canned Food",Migros,2023-05-19
633,3.20,Organic Ricotta Tomato Sauce,Alnatura,350ml,"Pasta, Condiments & Canned Food",Migros,2023-05-19
634,1.–,"Pepper, whiteGround",unknown,32g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
635,1.65,Madras curry,Bon Chef,36g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
636,3.45,GherkinsSubtle,Migros Bio,230g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
637,2.75,Worcestershire sauceSeasoned,Lea & Perrins,150ml,"Pasta, Condiments & Canned Food",Migros,2023-05-19
638,2.50,Aha!PenneGluten free,unknown,500g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
639,2.95,Super mixWith three kinds of lentil & red quinoa,You,240g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
640,1.60,SeasoningFor meat for grilling or roasting,Mirador,90g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
641,2.50,  Easy SoupDried soupAsparagus,Bon Chef,90g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
642,2.95,Seaweed rice crisps,Kelly Loves,20g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
643,1.70,Aceto Balsamico di Modena IGP,M-Budget,500ml,"Pasta, Condiments & Canned Food",Migros,2023-05-19
644,4.50,Gnoccho sardoQuinoa gluten free,Garofalo,400g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
645,2.90,Pasta productsWith broccoli and cheese,Subito,160g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
646,1.50,MeatloafTurkey,Malbuner,115g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
647,2.20,Minestrone soup with vegetables,Knorr,89g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
648,2.90,Vegetarian morel sauceMorel,Bon Chef,28g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
649,1.95,Tomato paste double concentrate,Longobardi,440g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
650,2.80,  Asian FoodSeasoningSambal oelek,Chop Stick,200g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
651,3.20,Bio Mild mustard,Thomy,200g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
652,2.30,Oregano,Alnatura,15g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
653,3.80,Bolets mushroomsDried,M-Classic,30g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
654,3.70,  Simply JapaneseMiso soup,Saitaku,88g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
655,4.95,Dried porcini mushrooms,Migros Bio,30g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
656,3.95,Sauce gratin,Thomy,250ml,"Pasta, Condiments & Canned Food",Migros,2023-05-19
657,4.55,  Hot ChiliKetchupHot chili,Heinz,570g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
658,3.40,Sour cherries,Alnatura,195g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
659,1.95,Casimir sauceFruit and vegetables,Bon Chef,68g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
660,2.70,Penne ricce,Agnesi,500g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
661,1.20,CarawayWhole,unknown,35g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
662,4.70,Egg RavioliWith beef filling,M-Classic,860g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
663,4.50,Garam MasalaRoasted,India Cook,40g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
664,2.50,Pear halves in syrup,M-Budget,460g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
665,4.95,  LégerSalad dressingWith herbs,M-Classic,1000ml,"Pasta, Condiments & Canned Food",Migros,2023-05-19
666,8.50,"  ClassicoOlive oil, extra virgin",Monini,450ml,"Pasta, Condiments & Canned Food",Migros,2023-05-19
667,17.95,Vegetable stockPaste,Knorr,500g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
668,3.95,  KressiBio wine vinegar mildly spicedWith herbs,Chirat,1l,"Pasta, Condiments & Canned Food",Migros,2023-05-19
669,2.70,  Pasta all'arrabbiataPasta dish dehydratedAll'arrabbiata,Subito,160g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
670,4.50,LinguineQuinoa gluten free,Garofalo,400g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
671,2.60,Peas with carrots,Migros Bio,265g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
672,2.50,Soya shredSubtle.,Alnatura,150g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
673,4.50,  IP-SUISSETagliatelleWith eggs,Tradition,500g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
674,2.–,Breadcrumbs,M-Budget,1kg,"Pasta, Condiments & Canned Food",Migros,2023-05-19
675,1.40,SaltWith herbs,Migros Bio,54g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
676,2.70,  Pasta ai funghiPasta dish dehydratedAi funghi,Subito,160g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
677,3.70,Pesto arrabbiata,Alnatura,130g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
678,2.20,Grisons barley soup,Knorr,1L /Add. 10 min.108g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
679,2.70,Trofie liguri,Agnesi,500g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
680,2.40,"Herring filletsIn tomato sauce, cooked",Appel,200g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
681,3.60,FusilliWhole grain rice,You,340g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
682,4.30,Soy Sauce Shoyu,Alnatura,250ml,"Pasta, Condiments & Canned Food",Migros,2023-05-19
683,2.20,SoupsFidelisoup with meatballs,Knorr,78g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
684,4.10, IndiaCreamy tomato and pepper curryTikka Masala,Namaste,350g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
685,1.80,  Asian FoodSeasoningSambal oelek,Chop Stick,100g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
686,2.95,Bio mayonnaise,Thomy,170 g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
687,2.80,Vegetable Ravioli,Alnatura,400g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
688,3.20,Tomato soupWith mascarpone,Migros Bio,400ml,"Pasta, Condiments & Canned Food",Migros,2023-05-19
689,4.70,Tuna per pastaWith garlic & chilli,Rio Mare,104g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
690,2.50,"  Easy SoupDried soup with vegetables and croutons, vegetarianGold cream",Bon Chef,96g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
691,3.10,Steamed wheat with olive oil,Ebly,220g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
692,2.95,Red wine vinegarWith raspberry,Migros Bio,570ml,"Pasta, Condiments & Canned Food",Migros,2023-05-19
693,1.80,Heart cherriesPitted,M-Classic,120g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
694,5.50,Vegetable stock granulatedFat-free - Purely vegetable,Bon Chef,230g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
695,2.20,Tomato sauceBasilico,Agnesi,190g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
696,6.90,SeasoningGulasch,Ankerkraut,80g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
697,2.50,  Easy SoupDried soupVegetable,Bon Chef,80g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
698,3.95,  IP-SUISSE,Tradition,5-grain quadriSpelt500g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
699,3.30,White tunaIn olive oil,Albo,48g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
700,2.95,"Super mixWith millet, quinoa rice and lentils",You,240g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
701,3.–,Garlic chopped,M-Classic,180g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
702,1.60,Peeled half apricots in syrup with apricot pulp.,Sun Queen,240g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
703,2.95,Tofu ravioli with whole grain dough,V-Love,430g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
704,3.95,  BioLong grain Wholemeal rice,Mister Rice,500g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
705,1.75,Red wine vinegarAcidity: ,M-Classic,45 g/L1l,"Pasta, Condiments & Canned Food",Migros,2023-05-19
706,2.65,SardinesIn a spicy sauce,Albo,85g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
707,1.60,ClovesWhole,unknown,25g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
708,4.30,Dried black beans,Migros Bio,400g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
709,3.60,Tomato sauceGarlic,Agnesi,400g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
710,3.60,PenneOats,You,340g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
711,6.20,Fleur de sel,Sélection,125g,"Pasta, Condiments & Canned Food",Migros,2023-05-19
